Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.439269487075904,10,2017.0,Cayman Islands
Coinbase Exchange,4.902218603728631,10,2012.0,United States
Gate,4.3354558217870025,10,2013.0,Panama
Bybit,4.104997912971721,10,2018.0,British Virgin Islands
OKX,3.715599496800893,10,2017.0,Seychelles
Bitget,2.401473540348161,10,2018.0,Seychelles
Kraken,2.2812721098009554,10,2011.0,United States
MEXC,5.757844465464858,9,2018.0,Seychelles
Crypto.com Exchange,4.073647096152059,9,2019.0,Malta
HTX,4.027675449821386,9,2013.0,Seychelles
KuCoin,3.6508747754310074,9,2017.0,Seychelles
BingX,2.4308590568403448,9,2018.0,British Virgin Islands
Bullish,2.0481688519959125,9,2021.0,Gibraltar
Bitfinex,0.9476477335694988,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.9443549912621307,9,2011.0,Luxembourg
Phemex,0.9034088455115317,9,2019.0,Samoa
HashKey Exchange,0.1170901709989128,9,2018.0,Hong Kong
Gemini,0.09854474794667686,9,2014.0,United States
Tapbit,5.418842450961314,8,2019.0,United States
CoinW,5.3360906631859155,8,2017.0,United Arab Emirates
LBank,5.136754288719731,8,2015.0,British Virgin Islands
Coinstore,4.753383399703698,8,2020.0,British Virgin Islands
BitMart,4.3841614185038855,8,2017.0,Cayman Islands
WEEX,3.6070016495865245,8,2018.0,Singapore
Ourbit,2.5841850538583446,8,2020.0,British Virgin Islands
Upbit,2.365852186751691,8,2017.0,South Korea
WhiteBIT,2.136254469252373,8,2018.0,Lithuania
Hibt,2.127839825538994,8,2021.0,Canada
Toobit,1.9151617882579453,8,2022.0,Cayman Islands
Bitrue,0.9875093707181702,8,2018.0,Seychelles
Bitunix,0.9232639858626661,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.6433993405566001,8,2018.0,Lithuania
BitKan,0.2714456648466337,8,2012.0,British Virgin Islands
CoinEx,0.19704443250366954,8,2017.0,Samoa
CEX.IO,0.1392573369041049,8,2013.0,United Kingdom
Bitbank,0.09386760458563109,8,2016.0,Japan
Nonkyc.io,0.08852963578759071,8,2023.0,Seychelles
LeveX,0.08111397844695419,8,2023.0,Panama
Backpack Exchange ,0.06466713120781918,8,2023.0,British Virgin Islands
Bitcointry,0.049169466712752026,8,2023.0,Seychelles
Bybit EU,0.03745578330858105,8,2025.0,Austria
Coins.ph,0.03279543688992405,8,2014.0,Philippines
Deribit Spot,0.03188435958258531,8,2016.0,Panama
Indodax,0.02696874813674336,8,2014.0,Indonesia
Bitso,0.026313830876849763,8,2014.0,Gibraltar
LCX Exchange,0.02360486555982344,8,2020.0,Liechtenstein
Binance US,0.01712408003594159,8,2019.0,United States
Luno,0.01599990278822849,8,2013.0,Singapore
Gate US,0.004690075906411956,8,2020.0,United States
Arkham,0.0026381372533576092,8,2024.0,Dominican Republic
Bitlo,0.0025281976237626564,8,2018.0,Turkey
Pionex,7.9015929806487515,7,2019.0,British Virgin Islands
KCEX,4.44695907446428,7,2021.0,Seychelles
OrangeX,4.14207988290024,7,2021.0,Seychelles
XT.COM,3.7957653712650714,7,2018.0,Seychelles
DigiFinex,3.0680880327864646,7,2018.0,Seychelles
BVOX,2.971580499678745,7,2018.0,British Virgin Islands
Hotcoin,2.3108094047425785,7,2017.0,Seychelles
P2B,2.015248775032243,7,2018.0,Lithuania
BloFin,1.676814294176974,7,2023.0,Marshall Islands
BitDelta,1.6674198889062017,7,2023.0,Vanuatu
Zoomex,1.2846862521175495,7,2021.0,Seychelles
bitcastle,1.1706317929842953,7,2019.0,Lithuania
Bithumb,0.8965534046300063,7,2014.0,South Korea
LATOKEN,0.4573329474815678,7,2017.0,Cayman Islands
QMall,0.43306904261206736,7,2021.0,Lithuania
Bitvavo,0.40289903914331243,7,2018.0,Netherlands
BYDFi,0.3813574753870301,7,2020.0,Canada
PointPay,0.36884704139549224,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.32395616065092675,7,2018.0,British Virgin Islands
Dex-Trade,0.25776120893212773,7,2019.0,Belize
CoinTR,0.25354286446418245,7,2022.0,Turkey
Hyperliquid,0.1982691260012665,7,2024.0,Cayman Islands
bitFlyer,0.13891219719371858,7,2014.0,Japan
EXMO,0.11627945680868326,7,2014.0,Poland
OKJ,0.07905438300478204,7,2017.0,Japan
Ondo Global Markets,0.04371411671211128,7,2025.0,British Virgin Islands
Max Maicoin,0.032210558223326864,7,2018.0,Taiwan
BitoPro,0.03170405592321562,7,2018.0,Taiwan
VALR,0.02997688752029119,7,2018.0,South Africa
Korbit,0.02242912610324456,7,2013.0,South Korea
Foxbit,0.009945068435119142,7,2014.0,Brazil
EarnBIT,0.009410074893632318,7,2022.0,Lithuania
Nami Exchange,0.005153990528105554,7,2017.0,Singapore
HashKey Global,0.000958568705955631,7,2018.0,Bermuda
BitMEX,0.0008717604904355972,7,2022.0,Seychelles
Azbit,5.55908552073492,6,2018.0,Seychelles
GroveX,5.346149749833382,6,2022.0,Australia
Biconomy.com,5.2669831222894485,6,2019.0,British Virgin Islands
AscendEX (BitMax),1.6744550666726212,6,2018.0,Romania
BigONE,0.9263522516345447,6,2017.0,Seychelles
Fluid (Ethereum),0.7991735679820547,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.75011849796738,6,2018.0,
Uniswap V3 (Arbitrum One),0.5170273254613817,6,2021.0,
Deepcoin,0.49556923989779555,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.48632833346200677,6,,
PancakeSwap V3 (Base),0.4153220607169319,6,2023.0,
Trubit,0.41310664682238646,6,2022.0,British Virgin Islands
Balancer V3 (Ethereum),0.283447675346096,6,,
FMFW.io,0.27419403881951177,6,2019.0,Bahamas
