Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.853728136034596,10,2012,United States
Binance,14.532820638717233,10,2017,Cayman Islands
Kraken,1.8398196701993526,10,2011,United States
OKX,7.093850548408046,10,2017,Seychelles
Bitget,1.3409464276355012,10,2018,Seychelles
Bybit,2.7725464115735305,9,2018,British Virgin Islands
MEXC,2.1121974191081114,9,2018,Seychelles
Gemini,0.05993671756285499,9,2014,United States
BingX,0.8420876437450526,9,2018,British Virgin Islands
Bitvavo,0.3607021213962117,9,2018,Netherlands
Crypto.com Exchange,1.932162739818341,9,2019,Malta
HashKey Exchange,0.2732612530489086,9,2018,Hong Kong
Gate,3.598040208240498,9,2013,Panama
Bitso,0.019310667364744554,9,2014,Gibraltar
Bitunix,0.7174466165722234,8,2021,Saint Vincent and the Grenadines
LBank,3.0981904275332557,8,2015,British Virgin Islands
KuCoin,1.8772309484168141,8,2017,Seychelles
Ourbit,2.8208804738743165,8,2020,British Virgin Islands
Coinstore,0.2264406952669588,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.49806917986510074,8,2011,Luxembourg
CoinW,12.507142678201937,8,2017,
Bullish,2.260889712919643,8,2021,Gibraltar
Binance US,0.022304649209243084,8,2019,United States
Toobit,3.4817959121024042,8,2022,Cayman Islands
Bitkub,0.08543069557807435,8,2018,Thailand
BitKan,0.21138315816004408,8,2012,British Virgin Islands
WhiteBIT,2.0452237499890815,8,2018,Lithuania
Bitcointry,0.03732937494773337,8,2023,Seychelles
Bit2Me,0.369034162934386,8,2014,Spain
Luno,0.013990204630135939,8,2013,Singapore
DigiFinex,3.4159221076079818,8,2018,Seychelles
Upbit,1.2146673931914418,8,2017,South Korea
WEEX,2.762762472107688,8,2018,Singapore
HashKey Global,0.0006954803589938845,8,2018,Bermuda
BTSE,0.3099500067440331,8,2018,Costa Rica
Bitbank,0.05392424137248673,8,2016,Japan
Backpack Exchange ,0.03777085792134834,8,2023,British Virgin Islands
CoinTR,0.2342610142707331,8,2022,Turkey
BitMart,2.08080628925144,8,2017,Cayman Islands
Byte Exchange,0.06837306610777069,7,2021,Estonia
Niza.io,0.41047539152180107,7,2021,Lithuania
Nonkyc.io,0.04287662316981165,7,2023,Seychelles
Zoomex,0.6055918866688601,7,2021,Seychelles
Bitazza,0.043151508171896696,7,2021,Thailand
Deribit Spot,0.010704997393075457,7,2016,Panama
Pionex,5.515454776101031,7,2019,British Virgin Islands
Bitfinex,0.3729901077353494,7,2012,British Virgin Islands
VALR,0.06352275919610446,7,2018,South Africa
BitMEX,0.00033778668522622935,7,2022,Seychelles
Max Maicoin,0.025194739782688762,7,2018,Taiwan
HTX,2.846278863384944,7,2013,Seychelles
Bitrue,0.9471584278746701,7,2018,Seychelles
Bybit EU,0.23667251643496656,7,2025,Austria
Bittime,0.035363685592202154,7,2022,Indonesia
GMO Coin Japan,0.05020974127481004,7,2017,Japan
Coins.ph,0.12188240630208819,7,2014,Philippines
Gate US,0.00014374445361534216,7,2020,United States
OKJ,0.020867173243741162,7,2017,Japan
Bithumb,0.5706302903224808,7,2014,South Korea
Hibt,3.334086404274034,7,2021,Canada
itBit,0.009023857042970733,7,2013,United States
bitFlyer,0.062202112919320394,7,2014,Japan
BYDFi,0.3359974434453604,7,2020,Canada
Biconomy.com,2.4900141380316785,7,2019,British Virgin Islands
P2B,1.6558294904547126,7,2018,Lithuania
XT.COM,3.2665464045211188,7,2018,Seychelles
Coinone,0.07465545439799552,7,2016,South Korea
Bitlo,0.0019125927858269806,7,2018,Turkey
Emirex,0.0013708157701153652,7,2014,United Arab Emirates
Phemex,1.2726784975880925,7,2019,Samoa
GroveX,1.3341486234020332,7,2022,Australia
CEX.IO,0.09408094947346685,7,2013,United Kingdom
LeveX,0.0759191553325192,7,2023,Panama
Korbit,0.0161573016385148,7,2013,South Korea
Azbit,2.179278645782533,7,2018,Seychelles
CoinEx,0.09097123662907516,6,2017,Samoa
Independent Reserve,0.009184831531495345,6,2013,Australia
BtcTurk | Kripto,0.1405852661952837,6,2013,Turkey
BitTrade,0.012184527207793465,6,2016,Japan
Websea,1.1588708955521139,6,2023,British Virgin Islands
AscendEX (BitMax),2.6944354100319003,6,2018,Romania
BitoPro,0.03753837585886164,6,2018,Taiwan
PointPay,0.08616394342469495,6,2018,Saint Vincent and the Grenadines
XBO.com,0.02107031298084311,6,2022,Isle of Man
Tapbit,3.6843107550109924,6,2019,United States
DIFX,1.6942057048142585,6,2021,Cayman Islands
OrangeX,2.2528675272544696,6,2021,Seychelles
KCEX,2.9432426163386975,6,2021,Seychelles
BloFin,2.0327835278222013,6,2023,Marshall Islands
Tokpie,0.013827758639113183,6,2018,Hong Kong
Dex-Trade,0.0030226507949959783,6,2017,Seychelles
Nami Exchange,0.004325898591404021,6,2017,Singapore
TokoCrypto,0.011043283713705202,6,2017,Indonesia
Blockchain.com,2.828440253225855e-06,5,2012,United Kingdom
Figure Markets,0.04023678770144651,5,2018,United States
CoinDCX,0.00434584352339145,5,2018,Singapore
Tothemoon,0.16059025657749343,5,2018,Lithuania
Koinpark,0.020156468319496457,5,2023,India
Orbix,0.0011430786372038917,5,2017,Thailand
Mercado Bitcoin,0.015714521619590208,5,2013,Brazil
