Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.0357075937757414,10,2012,United States
Binance,5.959982912195429,10,2017,Cayman Islands
Kraken,0.5627333010375326,10,2011,United States
OKX,1.2331556237582504,10,2017,Seychelles
Bitget,0.6123045357865677,10,2018,Seychelles
Gate,1.2817577882276994,10,2013,Panama
Bitstamp by Robinhood,0.20252911181026276,9,2011,Luxembourg
MEXC,1.006849667573712,9,2018,Seychelles
Crypto.com Exchange,0.504541370323375,9,2019,Malta
Bybit,1.4681444342438368,9,2018,British Virgin Islands
Bitso,0.009423639533680693,9,2014,Gibraltar
KuCoin,1.311952738013094,9,2017,Seychelles
Bitunix,0.2621674676996994,9,2021,Saint Vincent and the Grenadines
LBank,1.6978855073540342,9,2015,British Virgin Islands
Binance US,0.011457796057162187,9,2019,United States
BingX,0.3298074184913479,9,2018,British Virgin Islands
Luno,0.004102740897272101,9,2013,Singapore
WhiteBIT,1.031338666567668,9,2018,Lithuania
HashKey Exchange,0.055826076531591044,8,2018,Hong Kong
Bitkub,0.0402734379096644,8,2018,Thailand
Bitvavo,0.1767310005309541,8,2018,Netherlands
Bybit EU,0.010381897495380047,8,2025,Austria
Bitbank,0.020243219880245713,8,2016,Japan
Gemini,0.021737906555513036,8,2014,United States
CoinTR,0.17150912101792845,8,2022,Turkey
Bullish,0.5369479166381028,8,2021,Gibraltar
Bit2Me,0.09282495355937435,8,2014,Spain
HashKey Global,0.0008190719739312992,8,2018,Bermuda
WEEX,1.687212802290245,8,2018,Singapore
Bitfinex,0.11818497149285884,8,2012,British Virgin Islands
Bitcointry,0.014272688043272568,8,2023,Seychelles
Ourbit,0.7767580302868192,8,2020,British Virgin Islands
Coins.ph,0.15439680112421741,8,2014,Philippines
Bitazza,0.04067267325220872,8,2021,Thailand
Upbit,0.9320963659731359,8,2017,South Korea
Byte Exchange,0.06238624010940213,8,2021,Estonia
DigiFinex,0.9190540032404186,8,2018,Seychelles
BitKan,0.13513178724528482,8,2012,British Virgin Islands
VALR,0.008767599155605524,8,2018,South Africa
Toobit,1.2516175986792792,8,2022,Cayman Islands
CoinW,1.6879107722547642,8,2017,
Niza.io,0.11565163049341239,8,2021,Lithuania
Coinstore,0.06242503667228368,8,2020,British Virgin Islands
Pionex,2.5803620999336663,8,2019,British Virgin Islands
BitMEX,0.0002637055466685311,8,2022,Seychelles
LeveX,0.013370302059502027,7,2023,Panama
BitoPro,0.01621886475067813,7,2018,Taiwan
Nonkyc.io,0.0255948796809773,7,2023,Seychelles
BitMart,2.5139781554372673,7,2017,Cayman Islands
HTX,0.9831446229707735,7,2013,Seychelles
Bittime,0.032725750523248665,7,2022,Indonesia
Bitrue,0.4189986979817879,7,2018,Seychelles
Bitlo,0.0018560308870940916,7,2018,Turkey
bitFlyer,0.041374983935000054,7,2014,Japan
itBit,0.005982329327494941,7,2013,United States
GMO Coin Japan,0.016095214939116798,7,2017,Japan
Max Maicoin,0.010111569714808664,7,2018,Taiwan
Webot,0.008467599053819708,7,2022,United States
Backpack Exchange ,0.012145234466982766,7,2023,British Virgin Islands
OKJ,0.004684810350923217,7,2017,Japan
Bithumb,0.4683027209245916,7,2014,South Korea
Korbit,0.005034571340423752,7,2013,South Korea
Phemex,0.9018554311353982,7,2019,Samoa
XT.COM,1.066246069685728,7,2018,Seychelles
BYDFi,0.14009301355111461,7,2020,Canada
Ondo Stocks,0.0019385655789287296,7,2025,British Virgin Islands
Coinone,0.02757478048906674,7,2016,South Korea
DIFX,0.07683674531473465,7,2021,Cayman Islands
GroveX,0.5600857754277181,7,2022,Australia
Zoomex,0.3510049233441765,7,2021,Seychelles
Koinpark,0.01097754571774339,7,2023,India
Independent Reserve,0.00611418685579662,7,2013,Australia
Changelly PRO,0.07098495067565208,7,2020,Seychelles
Biconomy.com,1.5626305027973715,7,2019,British Virgin Islands
Deribit Spot,0.004579127844935174,7,2016,Panama
CEX.IO,0.00039432452479440036,7,2013,United Kingdom
Tapbit,1.376652526770762,6,2019,United States
XBO.com,0.009087994144682757,6,2022,Isle of Man
Tokpie,0.013868905658976112,6,2018,Hong Kong
BTSE,0.2664093831406176,6,2018,Costa Rica
Coinzoom,0.0006350632616551156,6,2020,United States
P2B,0.5379125425156913,6,2018,Lithuania
CoinEx,0.06768604439847904,6,2017,Samoa
Dex-Trade,0.0024323379868581916,6,2017,Seychelles
PointPay,0.054891653844600284,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08259329149728503,6,2013,Turkey
KCEX,1.4243986569173046,6,2021,Seychelles
Poloniex,1.045205754846327,6,2014,Seychelles
Azbit,2.1626583479231187,6,2018,Seychelles
TokoCrypto,0.006501368568267298,6,2017,Indonesia
EarnBIT,0.0027337290986579887,6,2022,Lithuania
Mercado Bitcoin,0.006129312306733124,6,2013,Brazil
BitDelta,0.3021903743792903,6,2023,Vanuatu
CoinDCX,0.0017477153436933868,5,2018,Singapore
BloFin,0.6222137199751382,5,2023,Marshall Islands
Hotcoin,1.5572820356019512,5,2017,Seychelles
Hata,0.00016151658723279543,5,2023,Malaysia
Zaif,0.00012176629569785402,5,2015,Japan
Figure Markets,0.009688458908503365,5,2018,United States
Blockchain.com,5.214128059834637e-06,5,2012,United Kingdom
