Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.793660362008861,10,2017,Cayman Islands
Bybit,3.1217448637339476,10,2018,British Virgin Islands
MEXC,3.0194291962569824,10,2018,Seychelles
Gate,2.595768458508658,10,2013,Panama
Bitget,2.3535741070245746,10,2018,Seychelles
Coinbase Exchange,1.809006318163839,10,2012,United States
OKX,1.479726545068819,10,2017,Seychelles
Kraken,0.7809209300980766,10,2011,United States
HTX,2.2593573611135658,9,2013,Seychelles
Ourbit,0.956141654702326,9,2020,British Virgin Islands
KuCoin,0.7753825561113097,9,2017,
Crypto.com Exchange,0.7167877184028054,9,2019,Malta
BingX,0.6471233099334954,9,2018,British Virgin Islands
Bullish,0.2875127421872451,9,2021,Gibraltar
Bitstamp,0.2719918230544016,9,2011,Luxembourg
Backpack Exchange ,0.05842812115524999,9,2023,British Virgin Islands
Gemini,0.04595201063266584,9,2014,United States
Nonkyc.io,0.021118468519161854,9,2023,Seychelles
HashKey Exchange,0.015352108123258922,9,2018,Hong Kong
Binance US,0.00839626335710086,9,2019,United States
Pionex,3.9298784430103635,8,2019,British Virgin Islands
Upbit,3.366011990522532,8,2017,South Korea
CoinW,2.6519667419002113,8,2017,United Arab Emirates
Coinstore,2.415925830953781,8,2020,British Virgin Islands
BitMart,2.3983248700908484,8,2017,Cayman Islands
WEEX,1.550896360457117,8,2018,Singapore
Toobit,1.5218037683343066,8,2022,Cayman Islands
AscendEX (BitMax),1.4221589256859062,8,2018,Singapore
WhiteBIT,1.3508515971862485,8,2018,Lithuania
DigiFinex,1.1242612582767824,8,2018,Seychelles
Bitunix,0.5473290501467085,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4756340650198485,8,2018,Seychelles
CoinEx,0.16403297031900757,8,2017,Samoa
Tothemoon,0.09172835537321716,8,2018,Lithuania
Bitkub,0.04257314136157358,8,2018,Thailand
Bitfinex,0.03475815846301967,8,2012,British Virgin Islands
LCX Exchange,0.0267603480719409,7,2020,Liechtenstein
Bitbank,0.02409809771105272,8,2016,Japan
Indodax,0.018341297097911935,8,2014,Indonesia
Coins.ph,0.00947384511848789,8,2014,Philippines
Deribit Spot,0.008196937846647804,8,2016,Panama
Bitso,0.0073276281073581554,8,2014,Gibraltar
Luno,0.005907495259526419,8,2013,Singapore
Arkham,0.002680156936327416,8,2024,Dominican Republic
HashKey Global,0.0011388578923477023,8,2018,Bermuda
Hotcoin,3.077861466929491,7,2017,Seychelles
LBank,2.299399791014497,7,2015,British Virgin Islands
BVOX,2.095442797467053,7,2018,British Virgin Islands
KCEX,1.7155539074762196,7,2021,Seychelles
Tapbit,1.57374756636903,7,2019,United States
XT.COM,1.3638535198079778,7,2018,Seychelles
Bithumb,1.0303815503955958,7,2014,South Korea
Biconomy.com,0.8799539012854111,7,2019,British Virgin Islands
P2B,0.7541016783102168,7,2018,Lithuania
Phemex,0.6150503555728295,7,2019,Singapore
Hibt,0.5186230530737103,7,2021,Canada
Zoomex,0.4678680553046089,7,2021,Seychelles
OrangeX,0.24810634891986225,7,2021,Seychelles
Bitvavo,0.22129013498790878,7,2018,Netherlands
PointPay,0.2094926070469116,7,2018,Saint Vincent and the Grenadines
BitDelta,0.21324123930624755,7,2023,Vanuatu
BTSE,0.19242705262432216,7,2018,British Virgin Islands
BYDFi,0.14663989265656246,7,2020,
CoinTR,0.14535460146035314,7,2022,Turkey
Dex-Trade,0.10983832756347833,7,2019,Belize
EXMO,0.05297767603187323,7,2014,Poland
bitFlyer,0.03810986778813169,7,2014,Japan
CoinCatch,0.0362601926059948,7,2022,British Virgin Islands
bitcastle,0.028250333004986673,7,2019,Lithuania
BitoPro,0.015797738501917964,7,2018,Taiwan
Max Maicoin,0.010451346389129246,7,2018,Taiwan
Korbit,0.008214579093535596,7,2013,South Korea
CEX.IO,0.008300789436086758,7,2013,United Kingdom
EarnBIT,0.0070160444186433656,7,2022,Lithuania
VALR,0.005172152403419365,7,2018,South Africa
WOO X,0.0051206266428459315,7,2019,Seychelles
Nami Exchange,0.004906846421041097,7,2017,Singapore
Mercado Bitcoin,0.003863388303918954,7,2013,Brazil
Independent Reserve,0.0031688698364295683,7,2013,Australia
Bitcointry,0.0029697715276201255,7,2023,Seychelles
Bitlo,0.002169482524257489,7,2018,Turkey
Cryptal,0.0016143682062549187,7,2020,Georgia
Foxbit,0.0015588636038287777,7,2014,Brazil
BitMEX,9.117780582410659e-05,7,2022,Seychelles
QMall,2.0773216978450773,6,2021,Lithuania
GroveX,1.4153732334452134,6,2022,Australia
Deepcoin,1.0702704314740439,6,2018,Seychelles
Icrypex,0.922391778847459,6,2018,Turkey
Uniswap V3 (BSC),0.679666701564882,6,2023,
Raydium (CLMM),0.523833145687953,6,2022,
Trubit,0.46981106223505614,6,2022,British Virgin Islands
Hyperliquid,0.4337610293766261,6,2024,Cayman Islands
Slex,0.4001806543824015,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.3838565825656276,6,2018,
BigONE,0.30396477155037094,6,2017,Seychelles
SAFEbit,0.2722694991849459,6,2018,Turkey
BloFin,0.2702671999864399,6,2023,Marshall Islands
BitKan,0.2516774986066869,6,2012,British Virgin Islands
Fastex,0.23902665536472692,6,2022,Lithuania
LATOKEN,0.19338204940587464,7,2017,Cayman Islands
