Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.282286121008953,10,2017.0,Cayman Islands
Coinbase Exchange,2.6210456707595595,10,2012.0,United States
Bybit,2.5744911768080563,10,2018.0,British Virgin Islands
Gate,2.208406234227342,10,2013.0,Panama
MEXC,1.6796422895508902,10,2018.0,Seychelles
Kraken,1.5537274874441367,10,2011.0,United States
Bitget,1.321393946005862,10,2018.0,Seychelles
KuCoin,2.7617206267859125,9,2017.0,Seychelles
OKX,2.758508174553214,9,2017.0,Seychelles
Bullish,1.8018916078929166,9,2021.0,Gibraltar
HTX,1.5409358813146992,9,2013.0,Seychelles
BingX,1.0261408424817673,9,2018.0,British Virgin Islands
Bitfinex,0.3837888287857305,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3531289168307464,9,2011.0,Luxembourg
HashKey Exchange,0.08011162270977946,9,2018.0,Hong Kong
Binance US,0.015778403367550525,9,2019.0,United States
Backpack Exchange ,0.014028679828975738,9,2023.0,British Virgin Islands
BitMart,4.440513922151133,8,2017.0,Cayman Islands
CoinW,4.254405112401874,8,2017.0,United Arab Emirates
Tapbit,3.486337045915031,8,2019.0,United States
WEEX,3.041468359151991,8,2018.0,Singapore
LBank,2.965546439898157,8,2015.0,British Virgin Islands
XT.COM,2.6749906394130867,8,2018.0,Seychelles
Toobit,2.564312264797423,8,2022.0,Cayman Islands
AscendEX (BitMax),2.235899975488371,8,2018.0,Romania
Crypto.com Exchange,2.031635171269921,8,2019.0,Malta
DigiFinex,1.9656210373689622,8,2018.0,Seychelles
Ourbit,1.9561514519405248,8,2020.0,British Virgin Islands
Upbit,1.7024062930155643,8,2017.0,South Korea
Hibt,1.3170257938410403,8,2021.0,Canada
Phemex,1.2549409696170868,8,2019.0,Samoa
BitKan,0.2554743497517291,8,2012.0,British Virgin Islands
Bitvavo,0.26331039088842395,8,2018.0,Netherlands
CoinTR,0.22112380685604446,8,2022.0,Turkey
Bitkub,0.08789739518944586,8,2018.0,Thailand
Coins.ph,0.07354063352002407,8,2014.0,Philippines
Gemini,0.06966022444605798,8,2014.0,United States
Bitbank,0.037271122997362155,8,2016.0,Japan
Nonkyc.io,0.034572965846861946,8,2023.0,Seychelles
LeveX,0.024178747419773418,8,2023.0,Panama
Bitcointry,0.02386113548647179,8,2023.0,Seychelles
Bitso,0.022959755222921013,8,2014.0,Gibraltar
Indodax,0.021985121312246954,8,2014.0,Indonesia
Deribit Spot,0.01977887180854441,8,2016.0,Panama
Bitlo,0.002223046849882799,8,2018.0,Turkey
BitMEX,0.0015211592216283604,8,2022.0,Seychelles
HashKey Global,0.0009036520191479262,8,2018.0,Bermuda
Pionex,5.709043579567511,7,2019.0,British Virgin Islands
Coinstore,5.092157735050077,7,2020.0,British Virgin Islands
Biconomy.com,4.710730347633363,7,2019.0,British Virgin Islands
GroveX,3.3358174630425834,7,2022.0,Australia
OrangeX,2.9326749899044047,7,2021.0,Seychelles
KCEX,2.845193294411361,7,2021.0,Seychelles
BVOX,2.644640660853026,7,2018.0,British Virgin Islands
Hotcoin,2.1801081180796835,7,2017.0,Seychelles
P2B,1.4345341757318226,7,2018.0,Lithuania
WhiteBIT,1.4234268797412837,7,2018.0,Lithuania
Aivora Exchange,1.1110624720623474,7,2023.0,United Arab Emirates
Bithumb,0.7290221572647396,7,2014.0,South Korea
Zoomex,0.5559848806237282,7,2021.0,Seychelles
Bitbaby,0.47894626586405975,7,2024.0,United Arab Emirates
Bitunix,0.45501610384019936,7,2021.0,Saint Vincent and the Grenadines
BYDFi,0.2946597250117076,7,2020.0,Canada
BTSE,0.24016422942253515,7,2018.0,British Virgin Islands
Dex-Trade,0.22034373293622087,7,2017.0,Seychelles
CoinEx,0.19311954387231617,7,2017.0,Samoa
CEX.IO,0.1517543011525707,7,2013.0,United Kingdom
Tothemoon,0.1509374438845129,7,2018.0,Lithuania
EXMO,0.128334707908326,7,2014.0,Poland
PointPay,0.09523801720155986,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.05751871648208282,7,2014.0,Japan
VALR,0.03211797531535146,7,2018.0,South Africa
BitoPro,0.031688427415559425,7,2018.0,Taiwan
Max Maicoin,0.026943162655599873,7,2018.0,Taiwan
Korbit,0.016592684961668713,7,2013.0,South Korea
Bybit EU,0.015850659418467368,7,2025.0,Austria
Luno,0.012123400810615978,7,2013.0,Singapore
OKJ,0.007480286271235162,7,2017.0,Japan
Foxbit,0.006547848002355287,7,2014.0,Brazil
Nami Exchange,0.004321602105738489,7,2017.0,Singapore
Gate US,7.545698859744038e-05,7,2020.0,United States
CoinUp.io,11.482202244574328,6,2021.0,Singapore
Azbit,2.42381552446682,6,2018.0,Seychelles
Deepcoin,1.3096349854694231,6,2018.0,Seychelles
Bitrue,1.2005153984693537,6,2018.0,Seychelles
BigONE,1.1708655758585322,6,2017.0,Seychelles
BloFin,1.1058936141181475,6,2023.0,Marshall Islands
BitDelta,1.1045312183114377,6,2023.0,Vanuatu
bitcastle,0.7867532400071441,6,2019.0,Lithuania
Uniswap V3 (BSC),0.6351468255596662,6,2023.0,
Trubit,0.4840084685600949,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.43027398425743973,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.2890040352045445,6,,
LATOKEN,0.2574828332816612,6,2017.0,Cayman Islands
Fluid (Ethereum),0.24453040303666154,6,2024.0,British Virgin Islands
Hyperliquid,0.20193620254362307,6,2024.0,Cayman Islands
SAFEbit,0.19223688184776896,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.182781869675376,6,2021.0,
Humidifi,0.16069002178268868,6,,
PancakeSwap V3 (Base),0.15962211448645222,6,2023.0,
