Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.856422892447462,10,2017,Cayman Islands
MEXC,3.7320754408626757,10,2018,Seychelles
Bybit,3.6178766747722917,10,2018,British Virgin Islands
Gate,3.068815105783932,10,2013,Panama
Bitget,2.952203004334898,10,2018,Seychelles
OKX,2.0970999798922363,10,2017,Seychelles
Coinbase Exchange,1.817352657869013,10,2012,United States
Kraken,0.8188815098941734,10,2011,United States
HTX,2.4989044986904796,9,2013,Seychelles
Ourbit,2.271534084005957,9,2020,British Virgin Islands
Crypto.com Exchange,1.571245834624621,9,2019,Malta
KuCoin,1.0422321927843738,9,2017,
Bullish,0.5046924037354734,9,2021,Gibraltar
Bitstamp,0.370629156647102,9,2011,Luxembourg
Gemini,0.056101807586210105,9,2014,United States
HashKey Exchange,0.054137807923959905,9,2018,Hong Kong
Backpack Exchange ,0.03855694622318079,9,2023,British Virgin Islands
Nonkyc.io,0.03588290497858565,9,2023,Seychelles
Binance US,0.006816685952339574,9,2019,United States
HashKey Global,0.001226571762474531,9,2018,Bermuda
Coinstore,3.3480667000944044,8,2020,British Virgin Islands
BitMart,3.0788417081714163,8,2017,Cayman Islands
CoinW,2.822189821892113,8,2017,United Arab Emirates
Toobit,1.9596113623491536,8,2022,Cayman Islands
Upbit,1.79305458635528,8,2017,South Korea
WEEX,1.7036559281412882,8,2018,Singapore
AscendEX (BitMax),1.4900718430962068,8,2018,Singapore
DigiFinex,1.490272177304052,8,2018,Seychelles
Pionex,1.3237310473773585,8,2019,British Virgin Islands
WhiteBIT,1.1228291884280106,8,2018,Lithuania
BingX,1.0578921064694105,8,2018,British Virgin Islands
Bitunix,0.7972156415608371,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5770898444116891,8,2018,Seychelles
CoinEx,0.18797189390344368,8,2017,Samoa
Tothemoon,0.1341376849164808,8,2018,Lithuania
Bitfinex,0.12343164207810507,8,2012,British Virgin Islands
Bitkub,0.07083179337858786,8,2018,Thailand
Bitbank,0.06533453905612888,8,2016,Japan
LCX Exchange,0.03320885539599637,8,2020,Liechtenstein
Indodax,0.024894344117998273,8,2014,Indonesia
Deribit Spot,0.01863272821162871,8,2016,Panama
Arkham,0.0159088586386185,8,2024,Dominican Republic
Bitso,0.01241053548745258,8,2014,Gibraltar
Luno,0.010410641861138227,8,2013,Singapore
Coins.ph,0.00863478195849525,8,2014,Philippines
BVOX,4.177159418365346,7,2018,British Virgin Islands
QMall,3.062742118050791,7,2021,Lithuania
LBank,2.56043786836236,7,2015,British Virgin Islands
Tapbit,2.311141424990057,7,2019,United States
KCEX,2.2260705990721688,7,2021,Seychelles
XT.COM,1.3720049109359014,7,2018,Seychelles
Biconomy.com,1.328231389839609,7,2019,British Virgin Islands
Bithumb,1.2773856137796713,7,2014,South Korea
Hotcoin,1.1482403399762269,7,2017,Seychelles
P2B,0.9582807059998606,7,2018,Lithuania
Hibt,0.7087475701604626,7,2021,Canada
Phemex,0.49942573928801026,7,2019,Singapore
OrangeX,0.3351094876416302,7,2021,Seychelles
BitDelta,0.3227899880678844,7,2023,Vanuatu
PointPay,0.2885125392793713,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.24353874822854066,7,2018,Netherlands
BTSE,0.23334682749230737,7,2018,British Virgin Islands
CoinTR,0.1688935053820306,7,2022,Turkey
BYDFi,0.16614139715722095,7,2020,
Dex-Trade,0.14832138789859442,7,2019,Belize
bitFlyer,0.08233651940880464,7,2014,Japan
EXMO,0.06003679358775729,7,2014,Poland
CoinCatch,0.05341647686253837,7,2022,British Virgin Islands
bitcastle,0.04111199555906118,7,2019,Lithuania
BitoPro,0.02492093275876896,7,2018,Taiwan
Tokenize,0.023744904390651148,7,2018,Singapore
Max Maicoin,0.023365013152687776,7,2018,Taiwan
CEX.IO,0.02049130357505314,7,2013,United Kingdom
Kanga,0.019475769976136925,7,2018,Belize
VALR,0.017948454460167206,7,2018,South Africa
Korbit,0.01668996144222388,7,2013,South Korea
EarnBIT,0.010480847915264197,7,2022,Lithuania
Independent Reserve,0.007980070622651896,7,2013,Australia
Nami Exchange,0.00495288786609265,7,2017,Singapore
Bitcointry,0.0036436207376927023,7,2023,Seychelles
Foxbit,0.0018171032786129045,7,2014,Brazil
WOO X,0.0018116658456324426,7,2019,Seychelles
Cryptal,0.0017905983810889445,7,2020,Georgia
Bitlo,0.0017839654923342888,7,2018,Turkey
Ondo Global Markets,0.00123827507729855,7,2025,British Virgin Islands
One Trading,0.0006821696505526294,7,2019,Italy
BitMEX,9.293239454155989e-05,7,2022,Seychelles
Azbit,2.196900392479705,6,2018,Seychelles
GroveX,1.4737761352006054,6,2022,Australia
Deepcoin,1.3481871098265228,6,2018,Seychelles
Icrypex,0.9104765876123136,6,2018,Turkey
Zoomex,0.9045296802339886,6,2021,Seychelles
Slex,0.610303140102053,6,2023,Costa Rica
Trubit,0.5098024594470754,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4593109845307739,6,2023,
BigONE,0.45539411536714175,6,2017,Seychelles
Uniswap V3 (Ethereum),0.42250652846519265,6,2018,
Hyperliquid,0.39195095568596106,6,2024,Cayman Islands
BloFin,0.386348865598182,6,2023,Marshall Islands
SAFEbit,0.30412842191372363,6,2018,Turkey
