Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.323066572104615,10,2017.0,Cayman Islands
Bybit,3.4969511677102534,10,2018.0,British Virgin Islands
Gate,3.0471972115398667,10,2013.0,Panama
Coinbase Exchange,2.643304881450271,10,2012.0,United States
OKX,2.613249767881878,10,2017.0,Seychelles
Kraken,1.8595850545628887,10,2011.0,United States
Bitget,1.6752747933688852,10,2018.0,Seychelles
MEXC,4.105170993708546,9,2018.0,Seychelles
Crypto.com Exchange,3.0843690002408914,9,2019.0,Malta
KuCoin,2.7924776773287237,9,2017.0,Seychelles
HTX,2.6851851908052455,9,2013.0,Seychelles
Bullish,2.4429253157020785,9,2021.0,Gibraltar
BingX,1.74771180007147,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6144117893072526,9,2011.0,Luxembourg
Bitfinex,0.47648232087372605,9,2012.0,British Virgin Islands
HashKey Exchange,0.09478807952707848,9,2018.0,Hong Kong
Gemini,0.06665840292434382,9,2014.0,United States
Backpack Exchange ,0.04013957461609148,9,2023.0,British Virgin Islands
Binance US,0.014245864362381155,9,2019.0,United States
Coinstore,5.421754366303034,8,2020.0,British Virgin Islands
BitMart,5.166129715841427,8,2017.0,Cayman Islands
CoinW,4.619384093168092,8,2017.0,United Arab Emirates
Tapbit,3.5254767757145076,8,2019.0,United States
LBank,3.2634786747963322,8,2015.0,British Virgin Islands
XT.COM,2.9950204527335202,8,2018.0,Seychelles
WEEX,2.6288877564438566,8,2018.0,Singapore
WhiteBIT,2.515772405608954,8,2018.0,Lithuania
Toobit,2.514293093565217,8,2022.0,Cayman Islands
AscendEX (BitMax),2.5043551310591776,8,2018.0,Romania
DigiFinex,2.2564254311365453,8,2018.0,Seychelles
Ourbit,2.099257639364438,8,2020.0,British Virgin Islands
Upbit,1.767600744588101,8,2017.0,South Korea
Hibt,1.7111451093145413,8,2021.0,Canada
Phemex,1.0971241165204024,8,2019.0,Samoa
Bitrue,0.7758990547495275,8,2018.0,Seychelles
Bitunix,0.7334006221805276,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.18408747609897624,8,2018.0,Lithuania
CoinEx,0.12029339727560816,8,2017.0,Samoa
CEX.IO,0.09105487005980112,8,2013.0,United Kingdom
Nonkyc.io,0.07064042321088262,8,2023.0,Seychelles
Coins.ph,0.06994471359188156,8,2014.0,Philippines
Bitcointry,0.04696579762622933,8,2023.0,Seychelles
Bitbank,0.04676753090436082,8,2016.0,Japan
Deribit Spot,0.030436111289319806,8,2016.0,Panama
VALR,0.02998582871144119,8,2018.0,South Africa
Bybit EU,0.026558272150386218,8,2025.0,Austria
LeveX,0.024276619750234065,8,2023.0,Panama
Bitso,0.02138188823139794,8,2014.0,Gibraltar
Indodax,0.019050199563983957,8,2014.0,Indonesia
OSL HK,0.01800738065486313,8,2018.0,Hong Kong
Luno,0.013254244455858804,8,2013.0,Singapore
Bitlo,0.002310874066873752,8,2018.0,Turkey
Pionex,5.6874457536652,7,2019.0,British Virgin Islands
Biconomy.com,5.023996308690977,7,2019.0,British Virgin Islands
GroveX,3.4585073282406893,7,2022.0,Australia
OrangeX,3.005569413717595,7,2021.0,Seychelles
KCEX,2.9281420476019164,7,2021.0,Seychelles
BVOX,2.3176262856871404,7,2018.0,British Virgin Islands
Hotcoin,1.9430716383703177,7,2017.0,Seychelles
BitDelta,1.636733304776579,7,2023.0,Vanuatu
P2B,1.6202028704924494,7,2018.0,Lithuania
BloFin,1.5917236650646467,7,2023.0,Marshall Islands
bitcastle,0.9243711247956653,7,2019.0,Lithuania
Zoomex,0.882204726290698,7,2021.0,Seychelles
Bithumb,0.6798795556449377,7,2014.0,South Korea
Bitvavo,0.4504355006670785,7,2018.0,Netherlands
BYDFi,0.38088765532487445,7,2020.0,Canada
BTSE,0.36355876679584526,7,2018.0,British Virgin Islands
Bitbaby,0.35669808182165663,7,2024.0,United Arab Emirates
Aivora Exchange,0.27713856176383805,7,2023.0,United Arab Emirates
Korbit,0.2624977686376103,7,2013.0,South Korea
Dex-Trade,0.2434714635108286,7,2017.0,Seychelles
BitKan,0.23731873965692618,7,2012.0,British Virgin Islands
CoinTR,0.2334987504930438,7,2022.0,Turkey
EXMO,0.15141910950457652,7,2014.0,Poland
PointPay,0.09097846557217701,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07632735782462687,7,2014.0,Japan
Bitkub,0.06982680117843139,7,2018.0,Thailand
OKJ,0.03490757665591485,7,2017.0,Japan
BitoPro,0.022458293935397115,7,2018.0,Taiwan
Mercado Bitcoin,0.012617356294607644,6,2013.0,Brazil
BitTrade,0.012389442526348004,7,2016.0,Japan
Foxbit,0.0108738292091153,7,2014.0,Brazil
Independent Reserve,0.010627552733248008,6,2013.0,Australia
EarnBIT,0.005814069590791317,6,2022.0,Lithuania
Nami Exchange,0.003997342065011963,7,2017.0,Singapore
OSL Global,0.003523020696065278,7,2025.0,Australia
HashKey Global,0.0015410653687972437,7,2018.0,Bermuda
BitMEX,0.0003590931471779721,7,2022.0,Seychelles
Gate US,5.225523837156897e-05,7,2020.0,United States
CoinUp.io,14.171801274283808,6,2021.0,Singapore
Azbit,2.076484155480351,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7048685459065611,6,2023.0,
Uniswap V3 (Ethereum),0.6558016071589499,6,2018.0,
Trubit,0.6178220796651119,6,2022.0,British Virgin Islands
BigONE,0.5995330372577732,6,2017.0,Seychelles
Humidifi,0.527347899543926,6,,
Deepcoin,0.3958865412960805,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.3643005262556093,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.3406362896850558,6,,
