Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4844524863631763,10,2012,United States
Binance,8.416507665831347,10,2017,Cayman Islands
Kraken,0.809849560728647,10,2011,United States
OKX,2.033945757474739,10,2017,Seychelles
Bitget,0.8657013613502395,10,2018,Seychelles
Bybit,2.1174134041834125,9,2018,British Virgin Islands
MEXC,1.9466939057273025,9,2018,Seychelles
Gemini,0.020819705679378096,9,2014,United States
BingX,0.5207396355832792,9,2018,British Virgin Islands
Bitvavo,0.29336213135471495,9,2018,Netherlands
Crypto.com Exchange,0.9550665564805305,9,2019,Malta
HashKey Exchange,0.07595007283699205,9,2018,Hong Kong
Gate,1.9118241200295838,9,2013,Panama
Bitso,0.010638323574126933,9,2014,Gibraltar
Bitunix,0.34330074273522687,8,2021,Saint Vincent and the Grenadines
LBank,2.391387925895653,8,2015,British Virgin Islands
KuCoin,1.4073724632241498,8,2017,Seychelles
Ourbit,1.3722541686376728,8,2020,British Virgin Islands
Coinstore,0.14544775696670983,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.2605982907637625,8,2011,Luxembourg
CoinW,5.674496015830892,8,2017,
Bullish,1.0217477423711279,8,2021,Gibraltar
Binance US,0.01722337783932755,8,2019,United States
Toobit,2.253511980202397,8,2022,Cayman Islands
Bitkub,0.05938437256092469,8,2018,Thailand
BitKan,0.17248716436155453,8,2012,British Virgin Islands
WhiteBIT,1.5971622507358683,8,2018,Lithuania
Bitcointry,0.01707427343077214,8,2023,Seychelles
Bit2Me,0.13982776537901795,8,2014,Spain
Luno,0.011274879020700124,8,2013,Singapore
DigiFinex,1.288606174323122,8,2018,Seychelles
Upbit,1.1664621819130296,8,2017,South Korea
WEEX,2.5147258770772534,8,2018,Singapore
HashKey Global,0.0007242229409032563,8,2018,Bermuda
BTSE,0.27142393373083473,8,2018,Costa Rica
Bitbank,0.03490243402971102,8,2016,Japan
Backpack Exchange ,0.01623503070584638,8,2023,British Virgin Islands
CoinTR,0.21195101806672464,8,2022,Turkey
BitMart,1.8841673045573537,8,2017,Cayman Islands
Byte Exchange,0.06860874835200723,7,2021,Estonia
Niza.io,0.16139831451595604,7,2021,Lithuania
Nonkyc.io,0.03872667987379269,7,2023,Seychelles
Zoomex,0.35641300707933926,7,2021,Seychelles
Bitazza,0.04110910351007085,7,2021,Thailand
Deribit Spot,0.008516499779395779,7,2016,Panama
Pionex,2.9927122946481903,7,2019,British Virgin Islands
Bitfinex,0.22928028688645444,7,2012,British Virgin Islands
VALR,0.013176739653130945,7,2018,South Africa
BitMEX,0.0019896429881344924,7,2022,Seychelles
Max Maicoin,0.013280743646156879,7,2018,Taiwan
HTX,1.6785828309004565,7,2013,Seychelles
Bitrue,0.6803434066373322,7,2018,Seychelles
Bybit EU,0.04631235296371594,7,2025,Austria
Bittime,0.04371403039972048,7,2022,Indonesia
GMO Coin Japan,0.023248165541715965,7,2017,Japan
Coins.ph,0.10080335309707923,7,2014,Philippines
Gate US,8.29222579917684e-05,7,2020,United States
OKJ,0.003653019246648138,7,2017,Japan
Bithumb,0.5340688156626943,7,2014,South Korea
Hibt,0.7711987355043979,7,2021,Canada
itBit,0.005332701831372333,7,2013,United States
bitFlyer,0.027441396241284846,7,2014,Japan
BYDFi,0.1858109192120287,7,2020,Canada
Biconomy.com,1.556318099041535,7,2019,British Virgin Islands
P2B,0.9310591935665637,7,2018,Lithuania
XT.COM,1.916289845562645,7,2018,Seychelles
Coinone,0.058546905974720426,7,2016,South Korea
Bitlo,0.0019249778251082606,7,2018,Turkey
Emirex,0.0009416887709825842,7,2014,United Arab Emirates
Phemex,1.1109681043589703,7,2019,Samoa
GroveX,0.7894862272756145,7,2022,Australia
CEX.IO,0.01849609129462264,7,2013,United Kingdom
LeveX,0.027505374393672087,7,2023,Panama
Korbit,0.012251215988632234,7,2013,South Korea
Azbit,2.0723045283385453,7,2018,Seychelles
CoinEx,0.07568644879374481,6,2017,Samoa
Independent Reserve,0.005600827134291074,6,2013,Australia
BtcTurk | Kripto,0.15993665104767188,6,2013,Turkey
BitTrade,0.00777414823988142,6,2016,Japan
Websea,0.6753186451820408,6,2023,British Virgin Islands
AscendEX (BitMax),2.656601655851343,6,2018,Romania
BitoPro,0.019132742990374603,6,2018,Taiwan
PointPay,0.05623660981612774,6,2018,Saint Vincent and the Grenadines
XBO.com,0.011724107380043512,6,2022,Isle of Man
Tapbit,2.0368621246124774,6,2019,United States
DIFX,1.6176579326063363,6,2021,Cayman Islands
OrangeX,1.31375315148757,6,2021,Seychelles
KCEX,1.5866524814339238,6,2021,Seychelles
BloFin,1.2689039192643337,6,2023,Marshall Islands
Tokpie,0.013499686180927405,6,2018,Hong Kong
Dex-Trade,0.002376339591793892,6,2017,Seychelles
Nami Exchange,0.0024802267901020297,6,2017,Singapore
TokoCrypto,0.009618914775478852,6,2017,Indonesia
Blockchain.com,2.2365577562082002e-08,5,2012,United Kingdom
Figure Markets,0.007429580630054085,5,2018,United States
CoinDCX,0.004517689045489573,5,2018,Singapore
Tothemoon,0.10122672284112545,5,2018,Lithuania
Koinpark,0.013480707241929976,5,2023,India
Orbix,0.00031005981545523514,5,2017,Thailand
Mercado Bitcoin,0.005825454106457377,5,2013,Brazil
