Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8105571092535033,10,2012,United States
Binance,15.159733775489864,10,2017,Cayman Islands
Kraken,1.8820623101697918,10,2011,United States
OKX,3.7360777872820905,10,2017,Seychelles
Gate,4.345233862372494,10,2013,Panama
Bybit,4.552537059162466,9,2018,British Virgin Islands
Bitget,19.690847799930992,9,2018,Seychelles
Bitstamp by Robinhood,0.47737560793917533,9,2011,Luxembourg
MEXC,3.158824850112782,9,2018,Seychelles
BingX,0.9629281999326975,9,2018,British Virgin Islands
Crypto.com Exchange,1.890500853992775,9,2019,Malta
Bitvavo,0.4101480643582754,9,2018,Netherlands
KuCoin,2.1664161992422857,9,2017,Seychelles
LBank,2.678123904860784,9,2015,British Virgin Islands
Bitunix,0.7212868104414534,9,2021,Saint Vincent and the Grenadines
Bitso,0.019560664251730163,8,2014,Gibraltar
HashKey Exchange,0.17815924966789823,8,2018,Hong Kong
Ourbit,3.2973286141074336,8,2020,British Virgin Islands
Gemini,0.11153112109289326,8,2014,United States
HashKey Global,0.0007385574056069958,8,2018,Bermuda
Toobit,2.7698348699401554,8,2022,Cayman Islands
Binance US,0.023403416762312952,8,2019,United States
Upbit,1.8481502842139015,8,2017,South Korea
CoinW,3.082588661790158,8,2017,
DigiFinex,2.781918500958143,8,2018,Seychelles
BitKan,0.22489950571934852,8,2012,British Virgin Islands
WEEX,3.0574976208351368,8,2018,Singapore
Bullish,1.7574833909527008,8,2021,Gibraltar
Bitkub,0.08753901862929102,8,2018,Thailand
BitMart,1.9785367513456273,8,2017,Cayman Islands
Bitbank,0.06519706997478154,8,2016,Japan
Bitcointry,0.045624099189799025,8,2023,Seychelles
Luno,0.013797874930465972,8,2013,Singapore
Bit2Me,0.44296239269368304,8,2014,Spain
Bitazza,0.03953354256422997,8,2021,Thailand
Gate US,0.00019872083153840128,8,2020,United States
Nonkyc.io,0.05954389111217349,8,2023,Seychelles
Bithumb,1.0899194935249055,8,2014,South Korea
Coins.ph,0.08304653865617546,8,2014,Philippines
CoinTR,0.2587519345862047,8,2022,Turkey
VALR,0.054213916413510185,8,2018,South Africa
WhiteBIT,2.6185526405255293,7,2018,Lithuania
Deribit Spot,0.016898940161907877,7,2016,Panama
Bitfinex,0.8878915922799357,7,2012,British Virgin Islands
Bitrue,0.8240310856814371,7,2018,Seychelles
Indodax,0.025159003884436523,7,2014,Indonesia
Byte Exchange,0.07362508666531903,7,2021,Estonia
Pionex,5.109775265029328,7,2019,British Virgin Islands
Niza.io,0.3879811110974639,7,2021,Lithuania
GMO Coin Japan,0.05991571406291364,7,2017,Japan
Azbit,2.607380168698411,7,2018,Seychelles
Coinstore,0.13127785965843333,7,2020,British Virgin Islands
BitMEX,0.000666275314564778,7,2022,Seychelles
BTSE,0.2562256630227234,7,2018,Costa Rica
Zoomex,0.9611327468250699,7,2021,Seychelles
Ondo Global Markets,0.07722828592756292,7,2025,British Virgin Islands
Phemex,1.3089044489139854,7,2019,Samoa
itBit,0.009665303114867706,7,2013,United States
XT.COM,2.8290984412094136,7,2018,Seychelles
Bittime,0.03639946288450927,7,2022,Indonesia
BYDFi,0.314607392262,7,2020,Canada
Hibt,1.4249428154034103,7,2021,Canada
HTX,2.923122898114694,7,2013,Seychelles
OKJ,0.021805923058661716,7,2017,Japan
Biconomy.com,2.520081984439357,7,2019,British Virgin Islands
XBO.com,0.023123667088049468,7,2022,Isle of Man
CoinDCX,0.005244752261738795,7,2018,Singapore
Emirex,0.0018085329587113367,7,2014,United Arab Emirates
Bitlo,0.002108120593393753,7,2018,Turkey
BtcTurk | Kripto,0.1915778997198916,7,2013,Turkey
Backpack Exchange ,0.02929280993828782,7,2023,British Virgin Islands
CEX.IO,0.06370416176138458,7,2013,United Kingdom
P2B,1.5066889282866376,7,2018,Lithuania
LeveX,0.08379077697640606,7,2023,Panama
BloFin,1.8116863107130154,7,2023,Marshall Islands
Bybit EU,0.05640538190106594,7,2025,Austria
Coinmetro,0.002049308102324032,7,2018,Estonia
BitTrade,0.00977522943321715,7,2016,Japan
Korbit,0.022836822119575967,7,2013,South Korea
Independent Reserve,0.012248567882120706,6,2013,Australia
bitFlyer,0.06752180904430097,6,2014,Japan
AscendEX (BitMax),2.8312164996406977,6,2018,Romania
KCEX,2.91885417131247,6,2021,Seychelles
DIFX,1.5852683059490893,6,2021,Cayman Islands
Hotcoin,2.1768434376390533,6,2017,Seychelles
Tapbit,3.8583132017931496,6,2019,United States
GroveX,4.472506369113252,6,2022,Australia
Dex-Trade,0.002910713293300572,6,2017,Seychelles
Coinone,0.10968570902815365,6,2016,South Korea
PointPay,0.14744399356882784,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010640932673568193,6,2022,Lithuania
Deepcoin,1.339718640523722,6,2018,Seychelles
CoinEx,0.20802537241475455,6,2017,Samoa
Mercado Bitcoin,0.007320197746116198,6,2013,Brazil
Tothemoon,0.14991441337696662,6,2018,Lithuania
Changelly PRO,0.1608081478099595,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.0004312773656166395,6,2023,Malaysia
CoinUp.io,10.86317142190031,6,2021,Singapore
CoinJar Exchange,0.0035089702857533643,5,2013,United Kingdom
