Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.491052545982814,10,2017.0,Cayman Islands
Gate,4.198750864269469,10,2013.0,Panama
Bybit,4.161342295224085,10,2018.0,British Virgin Islands
Coinbase Exchange,3.7875373251899336,10,2012.0,United States
OKX,3.010726983985307,10,2017.0,Seychelles
Bitget,2.432998509523252,10,2018.0,Seychelles
MEXC,4.951700791430221,9,2018.0,Seychelles
KuCoin,4.422550995249263,9,2017.0,Seychelles
HTX,3.575021257614389,9,2013.0,Seychelles
Crypto.com Exchange,3.4432977121145223,9,2019.0,Malta
Bullish,2.168510913280863,9,2021.0,Gibraltar
BingX,2.1588318305376935,9,2018.0,British Virgin Islands
Kraken,1.8825645778927846,9,2011.0,United States
Phemex,1.0900379616656632,9,2019.0,Samoa
Bitstamp by Robinhood,0.7563116342391251,9,2011.0,Luxembourg
Bitfinex,0.6224111539139614,9,2012.0,British Virgin Islands
Gemini,0.10002857140639763,9,2014.0,United States
HashKey Exchange,0.09642582315703238,9,2018.0,Hong Kong
Backpack Exchange ,0.05546288947873153,9,2023.0,British Virgin Islands
Binance US,0.014741905482051251,9,2019.0,United States
CoinW,5.906374401480486,8,2017.0,United Arab Emirates
Coinstore,5.404000934345813,8,2020.0,British Virgin Islands
LBank,4.830698712475696,8,2015.0,British Virgin Islands
Tapbit,3.8109941615564473,8,2019.0,United States
BitMart,3.7958953670046234,8,2017.0,Cayman Islands
WEEX,3.479480539064995,8,2018.0,Singapore
Upbit,2.4045330982522497,8,2017.0,South Korea
Toobit,2.158551644313576,8,2022.0,Cayman Islands
Ourbit,2.0059966728970484,8,2020.0,British Virgin Islands
Hibt,1.9737691614342145,8,2021.0,Canada
WhiteBIT,1.8520154743975756,8,2018.0,Lithuania
Bitunix,0.9077686440629572,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8794972268276142,8,2018.0,Seychelles
Tothemoon,0.4788514831473694,8,2018.0,Lithuania
BitKan,0.26122146794316387,8,2012.0,British Virgin Islands
CoinEx,0.2308139520795974,8,2017.0,Samoa
CEX.IO,0.10769522852699062,8,2013.0,United Kingdom
Bitbank,0.10477007889715723,8,2016.0,Japan
Bybit EU,0.059130354937594456,8,2025.0,Austria
Nonkyc.io,0.05768513006630636,8,2023.0,Seychelles
VALR,0.04747479489259597,8,2018.0,South Africa
Bitcointry,0.03394947911242183,8,2023.0,Seychelles
Indodax,0.03368719987657578,8,2014.0,Indonesia
Coins.ph,0.029984180477724224,8,2014.0,Philippines
Deribit Spot,0.02926568208479274,8,2016.0,Panama
LCX Exchange,0.027029797360299528,8,2020.0,Liechtenstein
Luno,0.025812133506795436,8,2013.0,Singapore
Bitso,0.02471213003927979,8,2014.0,Gibraltar
Bitlo,0.002766691457429801,8,2018.0,Turkey
Arkham,0.0015272730053793036,8,2024.0,Dominican Republic
HashKey Global,0.0010129539244741474,8,2018.0,Bermuda
Pionex,7.198812672949988,7,2019.0,British Virgin Islands
OrangeX,6.203737786321501,7,2021.0,Seychelles
Hotcoin,4.610903516509683,7,2017.0,Seychelles
KCEX,3.903692230404645,7,2021.0,Seychelles
XT.COM,3.524718322856721,7,2018.0,Seychelles
BVOX,2.8753314464821726,7,2018.0,British Virgin Islands
DigiFinex,2.5720220587383484,7,2018.0,Seychelles
BloFin,1.7525597359746905,7,2023.0,Marshall Islands
BitDelta,1.7094112139566071,7,2023.0,Vanuatu
P2B,1.6656019148258636,7,2018.0,Lithuania
Zoomex,1.2954659397479709,7,2021.0,Seychelles
Bithumb,1.1660657845246905,7,2014.0,South Korea
bitcastle,0.9199423693160286,7,2019.0,Lithuania
Bitvavo,0.4562862230321534,7,2018.0,Netherlands
BTSE,0.3448507973707982,7,2018.0,British Virgin Islands
BYDFi,0.34400983871943325,7,2020.0,Canada
PointPay,0.34056243293727134,7,2018.0,Saint Vincent and the Grenadines
QMall,0.33566928054124207,7,2021.0,Lithuania
CoinTR,0.2415457291408203,7,2022.0,Turkey
Dex-Trade,0.23265419722514644,7,2019.0,Belize
bitFlyer,0.1284190738794495,7,2014.0,Japan
EXMO,0.11483090400826415,7,2014.0,Poland
Bitkub,0.0834519667314701,7,2018.0,Thailand
LeveX,0.07303630399396746,7,2023.0,Panama
BitoPro,0.036827297103002,7,2018.0,Taiwan
Max Maicoin,0.031834943521734604,7,2018.0,Taiwan
Ondo Global Markets,0.030266121301032973,7,2025.0,British Virgin Islands
EarnBIT,0.010238732963335573,7,2022.0,Lithuania
Foxbit,0.008304708438314094,7,2014.0,Brazil
Gate US,0.006159666875459415,7,2020.0,United States
Nami Exchange,0.003805948063965553,7,2017.0,Singapore
WOO X,0.003104252651664551,7,2019.0,Seychelles
BitMEX,0.00022658462107811743,7,2022.0,Seychelles
Biconomy.com,4.824481575386215,6,2019.0,British Virgin Islands
Azbit,3.6209498313130006,6,2018.0,Seychelles
GroveX,2.8426773946636095,6,2022.0,Australia
AscendEX (BitMax),1.7479487597259427,6,2018.0,Romania
Deepcoin,1.209662100133704,6,2018.0,Seychelles
BigONE,0.8583906881616159,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6715614371693478,6,2018.0,
Icrypex,0.6302200289484727,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5811955543603639,6,,
Trubit,0.5711712451428729,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5028548041955124,6,2021.0,
LATOKEN,0.42413692310363693,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.3429175973851892,6,2023.0,
Fluid (Ethereum),0.32650752964523766,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.3028708433390533,6,2023.0,
SAFEbit,0.3001153896568348,6,2018.0,Turkey
