Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0209709990460087,10,2012,United States
Binance,16.752414248837095,10,2017,Cayman Islands
Kraken,2.4511585617977647,10,2011,United States
Bitget,1.424614566253874,10,2018,Seychelles
OKX,3.8626243326707805,10,2017,Seychelles
Bybit,4.15852563187833,9,2018,British Virgin Islands
MEXC,3.0604269594511533,9,2018,Seychelles
Gemini,0.10907143342276504,9,2014,United States
BingX,0.9563012292889329,9,2018,British Virgin Islands
Bitvavo,0.4239822207851947,9,2018,Netherlands
Crypto.com Exchange,2.247260250090536,9,2019,Malta
HashKey Exchange,0.16590180395329457,9,2018,Hong Kong
Gate,3.409303946694837,9,2013,Panama
Bitso,0.03649612258310572,9,2014,Gibraltar
Bitunix,0.6392395083699305,8,2021,Saint Vincent and the Grenadines
LBank,3.465554937736156,8,2015,British Virgin Islands
KuCoin,2.3225087361614976,8,2017,Seychelles
Ourbit,3.598341743948741,8,2020,British Virgin Islands
Coinstore,0.16521600459766436,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4806999824600049,8,2011,Luxembourg
CoinW,4.22397157030429,8,2017,
Bullish,2.4716799406389476,8,2021,Gibraltar
Binance US,0.0266996350269137,8,2019,United States
Toobit,3.561197442481187,8,2022,Cayman Islands
Bitkub,0.09585547478532384,8,2018,Thailand
BitKan,0.1972505466801529,8,2012,British Virgin Islands
WhiteBIT,2.180141252156108,8,2018,Lithuania
Bitcointry,0.03466382587438167,8,2023,Seychelles
Bit2Me,0.5283981203065568,8,2014,Spain
Luno,0.014973700501375939,8,2013,Singapore
DigiFinex,2.6203860713077716,8,2018,Seychelles
Upbit,1.5615370594830407,8,2017,South Korea
WEEX,3.6326692089537107,8,2018,Singapore
HashKey Global,0.0008308836241142045,8,2018,Bermuda
BTSE,0.2848932774714869,8,2018,Costa Rica
Bitbank,0.05935713985240904,8,2016,Japan
Backpack Exchange ,0.036017603985195795,8,2023,British Virgin Islands
CoinTR,0.2734768102841782,8,2022,Turkey
BitMart,2.2465576680736943,7,2017,Cayman Islands
Byte Exchange,0.1204877153919873,7,2021,Estonia
GroveX,1.461606577944429,7,2022,Australia
Niza.io,0.5474810489385784,7,2021,Lithuania
Nonkyc.io,0.06283470801435433,7,2023,Seychelles
Zoomex,0.7583163454921855,7,2021,Seychelles
Bitazza,0.04569375891521705,7,2021,Thailand
Deribit Spot,0.013141891035377266,7,2016,Panama
Pionex,6.077488356756965,7,2019,British Virgin Islands
Bitfinex,0.292099407482429,7,2012,British Virgin Islands
VALR,0.03731546318934527,7,2018,South Africa
BitMEX,0.0009589562368496118,7,2022,Seychelles
Max Maicoin,0.03193313455799246,7,2018,Taiwan
HTX,2.3598280491180046,7,2013,Seychelles
Bitrue,0.9019825739453716,7,2018,Seychelles
Bybit EU,0.04615163420670571,7,2025,Austria
Bittime,0.03603848895329684,7,2022,Indonesia
GMO Coin Japan,0.05790112695909429,7,2017,Japan
Coins.ph,0.12447156263308601,7,2014,Philippines
Gate US,8.278609174451693e-05,7,2020,United States
OKJ,0.0283406055140412,7,2017,Japan
Bithumb,0.6956333995280798,7,2014,South Korea
Hibt,1.3348920953398613,7,2021,Canada
itBit,0.007670236795602848,7,2013,United States
bitFlyer,0.06360948175838493,7,2014,Japan
BYDFi,0.4650566283632177,7,2020,Canada
Biconomy.com,2.5967738545049306,7,2019,British Virgin Islands
P2B,1.6199469088274323,7,2018,Lithuania
XT.COM,3.494708659127275,7,2018,Seychelles
Coinone,0.07917973906621693,7,2016,South Korea
Bitlo,0.0013309873059683427,7,2018,Turkey
Emirex,0.0016618757986216694,7,2014,United Arab Emirates
Phemex,1.486958607079493,7,2019,Samoa
CEX.IO,0.07697323765191696,7,2013,United Kingdom
LeveX,0.08788186998009931,7,2023,Panama
Korbit,0.022290973952160172,7,2013,South Korea
Azbit,2.240179598468815,6,2018,Seychelles
CoinEx,0.10642378745757203,6,2017,Samoa
Independent Reserve,0.01289213628920375,6,2013,Australia
BtcTurk | Kripto,0.13167381718973514,6,2013,Turkey
BitTrade,0.01279883495478634,6,2016,Japan
AscendEX (BitMax),2.682711406851075,6,2018,Romania
BitoPro,0.03630618606941546,6,2018,Taiwan
PointPay,0.10349767325123718,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016479529279361464,6,2022,Isle of Man
Tapbit,3.914103175310997,6,2019,United States
DIFX,1.6697506620513347,6,2021,Cayman Islands
OrangeX,2.507030040941593,6,2021,Seychelles
KCEX,3.0834430508957102,6,2021,Seychelles
BloFin,2.4348205327874366,6,2023,Marshall Islands
Tokpie,0.01629619419921456,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.0009283442429650916,6,2017,Singapore
TokoCrypto,0.013662336182911789,6,2017,Indonesia
Blockchain.com,1.2863718202724648e-05,5,2012,United Kingdom
Figure Markets,2.053195282089757,5,2018,United States
CoinDCX,0.0074718889927362165,5,2018,Singapore
LCX Exchange,2.5585449978846126e-06,5,2020,Liechtenstein
Tothemoon,0.18886592312698075,5,2018,Lithuania
Koinpark,0.019976256939885292,5,2023,India
Orbix,0.0005944350755645303,5,2017,Thailand
Mercado Bitcoin,0.01787128031348764,5,2013,Brazil
