Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.169282656779473,10,2017.0,Cayman Islands
Bybit,4.217263364706426,10,2018.0,British Virgin Islands
Gate,3.9624821645334998,10,2013.0,Panama
OKX,3.4347688197115906,10,2017.0,Seychelles
Coinbase Exchange,3.0827690690077647,10,2012.0,United States
Bitget,2.7408499023664943,10,2018.0,Seychelles
Kraken,1.68893698334088,10,2011.0,United States
MEXC,4.740179718061566,9,2018.0,Seychelles
HTX,4.214353208422253,9,2013.0,Seychelles
KuCoin,4.1676305971521925,9,2017.0,Turks and Caicos Islands
Crypto.com Exchange,4.009515009814725,9,2019.0,Malta
Bullish,3.058055104281876,9,2021.0,Gibraltar
BingX,2.0164256368180666,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7444005528041635,9,2011.0,Luxembourg
Phemex,0.7374479955073117,9,2019.0,Singapore
HashKey Exchange,0.23630905210165912,9,2018.0,Hong Kong
Gemini,0.12652874624854973,9,2014.0,United States
Backpack Exchange ,0.07107622079065007,9,2023.0,British Virgin Islands
Pionex,7.121562407237586,8,2019.0,British Virgin Islands
CoinW,5.164900029503658,8,2017.0,United Arab Emirates
Coinstore,4.746532862086194,8,2020.0,British Virgin Islands
WEEX,4.738636000199953,8,2018.0,Singapore
LBank,4.552969756045856,8,2015.0,British Virgin Islands
Tapbit,4.383797329872444,8,2019.0,United States
BitMart,3.2933463898032844,8,2017.0,Cayman Islands
DigiFinex,2.851833380940927,8,2018.0,Seychelles
Toobit,2.4346945787676417,8,2022.0,Cayman Islands
Ourbit,2.1661457668323467,8,2020.0,British Virgin Islands
WhiteBIT,1.8112880636711337,8,2018.0,Lithuania
Zoomex,1.3039437077806155,8,2021.0,Seychelles
Bitunix,0.8655966299058127,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6632107218012568,8,2018.0,Seychelles
Tothemoon,0.5270963395778974,8,2018.0,Lithuania
CoinEx,0.28429608295677616,8,2017.0,Samoa
Bitfinex,0.1931605652282982,8,2012.0,British Virgin Islands
Bitbank,0.08758699198652534,8,2016.0,Japan
CEX.IO,0.07126665507271748,8,2013.0,United Kingdom
LeveX,0.06962530512000849,8,2023.0,Panama
Nonkyc.io,0.05111414748318385,8,2023.0,Seychelles
Bitso,0.0422681514971271,8,2014.0,Gibraltar
Indodax,0.035558182375664396,8,2014.0,Indonesia
VALR,0.030979213662963655,8,2018.0,South Africa
Coins.ph,0.03035487446621235,8,2014.0,Philippines
Deribit Spot,0.028030511691811193,8,2016.0,Panama
Luno,0.01536212475658251,8,2013.0,Singapore
Binance US,0.014174343970371405,8,2019.0,United States
Bitcointry,0.0073203608652212026,8,2023.0,Seychelles
Bitlo,0.0030625446028266653,8,2018.0,Turkey
HashKey Global,0.0015679841580733276,8,2018.0,Bermuda
Arkham,0.0015460086596054655,8,2024.0,Dominican Republic
KCEX,4.2259349472111705,7,2021.0,Seychelles
BYDFi,3.6374102689114265,7,2020.0,
XT.COM,3.5608329776157026,7,2018.0,Seychelles
Hotcoin,3.289567096432628,7,2017.0,Seychelles
BVOX,2.6482121788393878,7,2018.0,British Virgin Islands
Biconomy.com,2.389057387238525,7,2019.0,British Virgin Islands
Hibt,2.031426642600488,7,2021.0,Canada
BitDelta,1.9008589686657082,7,2023.0,Vanuatu
AscendEX (BitMax),1.7530237165938305,7,2018.0,Romania
P2B,1.6308334473870594,7,2018.0,Lithuania
Bithumb,0.8983942453620142,7,2014.0,South Korea
OrangeX,0.8778977210085442,7,2021.0,Seychelles
bitcastle,0.8585994667671673,7,2019.0,Lithuania
QMall,0.6887939644802745,7,2021.0,Lithuania
BloFin,0.6005118847323101,7,2023.0,Marshall Islands
BTSE,0.3708132863289017,7,2018.0,British Virgin Islands
PointPay,0.3406162000537467,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.32668756936192145,7,2018.0,Netherlands
CoinTR,0.2713589508807201,7,2022.0,Turkey
BitKan,0.22567879874084013,7,2012.0,British Virgin Islands
Dex-Trade,0.22327150450138672,7,2019.0,Belize
bitFlyer,0.13209152843054442,7,2014.0,Japan
EXMO,0.11669413264778358,7,2014.0,Poland
OKJ,0.09735779706037118,6,2017.0,Japan
Ondo Global Markets,0.07889407169187398,7,2025.0,British Virgin Islands
CoinCatch,0.07834620024022224,7,2022.0,British Virgin Islands
Bitkub,0.05908285568649467,7,2018.0,Thailand
BitoPro,0.04761964184952075,7,2018.0,Taiwan
Bybit EU,0.03904793484146103,7,2025.0,Austria
Max Maicoin,0.03032873799327007,7,2018.0,Taiwan
Foxbit,0.023358298015590456,7,2014.0,Brazil
LCX Exchange,0.018272929326666545,7,2020.0,Liechtenstein
EarnBIT,0.015044022254064744,7,2022.0,Lithuania
Independent Reserve,0.013308024891710603,7,2013.0,Australia
WOO X,0.0029405140166612687,7,2019.0,Seychelles
Nami Exchange,0.0028113477524574397,7,2017.0,Singapore
Gate US,0.0026527190500494438,7,2020.0,United States
One Trading,0.00037492258711286,7,2019.0,Italy
BitMEX,0.00024147193158788872,7,2022.0,Seychelles
Azbit,3.948447875684325,6,2018.0,Seychelles
GroveX,2.431086939277606,6,2022.0,Australia
Deepcoin,1.2575979219183877,6,2018.0,Seychelles
BigONE,0.9122692925301126,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8022742655921355,6,2018.0,
Uniswap V3 (Arbitrum One),0.7161920519303152,6,2021.0,
Icrypex,0.5986576905989229,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5581158112300598,6,,
Trubit,0.5330039308073357,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.44544944514510215,6,2023.0,
Fluid (Ethereum),0.3618652683069324,6,2024.0,British Virgin Islands
