Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.43367987854631,10,2017.0,Cayman Islands
Bybit,4.21676226036194,10,2018.0,British Virgin Islands
Gate,4.1006498548512935,10,2013.0,Panama
OKX,3.8635610724014824,10,2017.0,Seychelles
Coinbase Exchange,3.8411029171497066,10,2012.0,United States
Bitget,2.5712322940714323,10,2018.0,Seychelles
Kraken,1.84949183035631,10,2011.0,United States
KuCoin,6.004742527510605,9,2017.0,
MEXC,4.652577881197421,9,2018.0,Seychelles
Crypto.com Exchange,4.0464385073705005,9,2019.0,Malta
HTX,2.9867817964979033,9,2013.0,Seychelles
Bullish,2.4902139274714403,9,2021.0,Gibraltar
BingX,1.3218204330816157,9,2018.0,British Virgin Islands
Bitstamp,0.6081540586852464,9,2011.0,Luxembourg
HashKey Exchange,0.19321126508532083,9,2018.0,Hong Kong
Gemini,0.14557105329118675,9,2014.0,United States
Backpack Exchange ,0.08755820959222374,9,2023.0,British Virgin Islands
Binance US,0.029386821292410173,9,2019.0,United States
Pionex,9.647466978195837,8,2019.0,British Virgin Islands
CoinW,7.397369588426666,8,2017.0,United Arab Emirates
Toobit,6.600298202913006,8,2022.0,Cayman Islands
WEEX,6.195931602214612,8,2018.0,Singapore
LBank,6.065334002174044,8,2015.0,British Virgin Islands
Tapbit,4.574920199312452,8,2019.0,United States
Coinstore,4.017988218643785,8,2020.0,British Virgin Islands
DigiFinex,3.425972154777748,8,2018.0,Seychelles
Upbit,3.2051517646786403,8,2017.0,South Korea
BitMart,3.059363340855042,8,2017.0,Cayman Islands
Ourbit,2.5759849595855804,8,2020.0,British Virgin Islands
WhiteBIT,1.6257879795496806,8,2018.0,Lithuania
Zoomex,1.2221415799350022,8,2021.0,Seychelles
Bitunix,1.186265082580986,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.05801133707138,8,2018.0,Seychelles
CoinEx,0.38078979582294525,8,2017.0,Samoa
Tothemoon,0.37150723983394845,8,2018.0,Lithuania
Bitfinex,0.3284483771959273,8,2012.0,British Virgin Islands
Bitbank,0.09682655017170326,8,2016.0,Japan
CEX.IO,0.05282604697449758,8,2013.0,United Kingdom
Nonkyc.io,0.05138847368591379,8,2023.0,Seychelles
Deribit Spot,0.035508174777729926,8,2016.0,Panama
Bitso,0.033546275269301346,8,2014.0,Gibraltar
Indodax,0.03340913280263719,8,2014.0,Indonesia
VALR,0.025220861045856066,8,2018.0,South Africa
Luno,0.017179369423398608,8,2013.0,Singapore
LCX Exchange,0.01665075685361419,8,2020.0,Liechtenstein
Coins.ph,0.01327151850526801,8,2014.0,Philippines
Bitcointry,0.007077769041344514,8,2023.0,Seychelles
Arkham,0.004977623418539395,8,2024.0,Dominican Republic
Bitlo,0.002519336224096054,8,2018.0,Turkey
HashKey Global,0.0011192602459954388,8,2018.0,Bermuda
KCEX,4.8361884329153755,7,2021.0,Seychelles
Hotcoin,3.944906233192386,7,2017.0,Seychelles
XT.COM,3.415232826566459,7,2018.0,Seychelles
BVOX,3.057440202452326,7,2018.0,British Virgin Islands
Biconomy.com,2.820417542754715,7,2019.0,British Virgin Islands
P2B,2.447174884706921,7,2018.0,Lithuania
Hibt,2.299318132112696,7,2021.0,Canada
AscendEX (BitMax),1.5940770240658468,7,2018.0,Singapore
Bithumb,1.5846722384822465,7,2014.0,South Korea
BitDelta,1.441132575010627,7,2023.0,Vanuatu
QMall,0.8872083400083536,7,2021.0,Lithuania
Phemex,0.7575300101004189,7,2019.0,Singapore
BTSE,0.517945280005481,7,2018.0,British Virgin Islands
Bitvavo,0.43771135250375354,7,2018.0,Netherlands
OrangeX,0.4293678624461657,7,2021.0,Seychelles
Hyperliquid,0.34990099076308834,6,2024.0,Cayman Islands
BYDFi,0.3173551433690672,7,2020.0,
BitKan,0.30017807521725026,7,2012.0,British Virgin Islands
Dex-Trade,0.2976439301041529,7,2019.0,Belize
CoinTR,0.2655230178160263,7,2022.0,Turkey
bitFlyer,0.16270092126687782,7,2014.0,Japan
EXMO,0.14294931963063576,7,2014.0,Poland
CoinCatch,0.08256730270130304,7,2022.0,British Virgin Islands
bitcastle,0.08077507447551861,7,2019.0,Lithuania
Bitkub,0.07977951824925826,7,2018.0,Thailand
OKJ,0.07812012784723685,7,2017.0,Japan
Max Maicoin,0.03952989621000575,7,2018.0,Taiwan
Bybit EU,0.034355632626236504,7,2025.0,Austria
BitoPro,0.03317122446999397,7,2018.0,Taiwan
Independent Reserve,0.019530149619890476,7,2013.0,Australia
EarnBIT,0.016276190642020145,7,2022.0,Lithuania
Foxbit,0.015741521967107926,7,2014.0,Brazil
Ondo Global Markets,0.011946207333307004,7,2025.0,British Virgin Islands
Nami Exchange,0.005424063203476978,7,2017.0,Singapore
WOO X,0.004223445100323255,7,2019.0,Seychelles
WazirX,0.0016711077418473338,7,2018.0,India
One Trading,0.0013127543373967654,7,2019.0,Italy
BitMEX,0.00011221832098632656,7,2022.0,Seychelles
Azbit,5.472825443271761,6,2018.0,Seychelles
GroveX,2.802763582865407,6,2022.0,Australia
Deepcoin,2.2052402201361603,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.4344560934716444,6,,
BigONE,1.1203074493885614,6,2017.0,Seychelles
Fluid (Ethereum),0.9060182459507234,6,2024.0,British Virgin Islands
Icrypex,0.8702242340883969,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.8196901016775469,6,2018.0,
BloFin,0.6775304860920041,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.5622317110555932,6,2023.0,
Uniswap V3 (Arbitrum One),0.39647562780583984,6,2021.0,
PointPay,0.3720554581414974,6,2018.0,Saint Vincent and the Grenadines
