Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9634207374491206,10,2012,United States
Binance,13.24899782048173,10,2017,Cayman Islands
Kraken,1.5652418518862823,10,2011,United States
OKX,2.506741023458868,10,2017,Seychelles
Bitget,1.0422369448034408,10,2018,Seychelles
Bybit,2.6322072867807425,9,2018,British Virgin Islands
MEXC,2.454861911908943,9,2018,Seychelles
Gemini,0.04310241151324686,9,2014,United States
BingX,0.757718566107586,9,2018,British Virgin Islands
Bitvavo,0.3359018992060416,9,2018,Netherlands
Crypto.com Exchange,1.317212201299049,9,2019,Malta
HashKey Exchange,0.13475003493142887,9,2018,Hong Kong
Gate,2.3907618071121686,9,2013,Panama
Bitso,0.049372758337734475,9,2014,Gibraltar
Bitunix,0.4531138951155312,8,2021,Saint Vincent and the Grenadines
LBank,3.049738364172963,8,2015,British Virgin Islands
KuCoin,1.6303403676583197,8,2017,Seychelles
Ourbit,1.776213226041307,8,2020,British Virgin Islands
Coinstore,0.182193822504192,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.41747685851811356,8,2011,Luxembourg
CoinW,9.062563012079352,8,2017,
Bullish,1.5931644887234344,8,2021,Gibraltar
Binance US,0.018006469857618668,8,2019,United States
Toobit,2.9036786987380245,8,2022,Cayman Islands
Bitkub,0.06916772056663888,8,2018,Thailand
BitKan,0.19976265604820653,8,2012,British Virgin Islands
WhiteBIT,2.127909603188273,8,2018,Lithuania
Bitcointry,0.024320550343865904,8,2023,Seychelles
Bit2Me,0.32708337814445426,8,2014,Spain
Luno,0.011006235767157342,8,2013,Singapore
DigiFinex,1.8794450256771587,8,2018,Seychelles
Upbit,1.389857207838609,8,2017,South Korea
WEEX,3.046953788253414,8,2018,Singapore
HashKey Global,0.0006999717282465228,8,2018,Bermuda
BTSE,0.2850368884403686,8,2018,Costa Rica
Bitbank,0.04041051580904041,8,2016,Japan
Backpack Exchange ,0.019509659120734435,8,2023,British Virgin Islands
CoinTR,0.2455570360603218,8,2022,Turkey
BitMart,2.0524687266993635,8,2017,Cayman Islands
Byte Exchange,0.11685193520769226,7,2021,Estonia
Niza.io,0.3383037779423814,7,2021,Lithuania
Nonkyc.io,0.047916513033851874,7,2023,Seychelles
Zoomex,0.6005021513046696,7,2021,Seychelles
Bitazza,0.04120308006002315,7,2021,Thailand
Deribit Spot,0.01531538365417963,7,2016,Panama
Pionex,3.972669200689027,7,2019,British Virgin Islands
Bitfinex,0.2586092301618697,7,2012,British Virgin Islands
VALR,0.03982686746739936,7,2018,South Africa
BitMEX,0.0008862064355697942,7,2022,Seychelles
Max Maicoin,0.017648750530221764,7,2018,Taiwan
HTX,1.9664441846980656,7,2013,Seychelles
Bitrue,0.6534652922766097,7,2018,Seychelles
Bybit EU,0.05184117148827962,7,2025,Austria
Bittime,0.04165522170257506,7,2022,Indonesia
GMO Coin Japan,0.04017393819525326,7,2017,Japan
Coins.ph,0.14383782771283238,7,2014,Philippines
Gate US,0.0001485887047272619,7,2020,United States
OKJ,0.02523607989176604,7,2017,Japan
Bithumb,0.6242805532896265,7,2014,South Korea
Hibt,1.0915309359016947,7,2021,Canada
itBit,0.010565597064142734,7,2013,United States
bitFlyer,0.046864242172799164,7,2014,Japan
BYDFi,0.2430790134999902,7,2020,Canada
Biconomy.com,2.0287918009971557,7,2019,British Virgin Islands
P2B,1.1685714377711205,7,2018,Lithuania
XT.COM,2.5314484603440683,7,2018,Seychelles
Coinone,0.07733268000792687,7,2016,South Korea
Bitlo,0.0016390343601022433,7,2018,Turkey
Emirex,0.00114732348943371,7,2014,United Arab Emirates
Phemex,1.3042641203988732,7,2019,Samoa
CEX.IO,0.05508508115326497,7,2013,United Kingdom
LeveX,0.03427406750590796,7,2023,Panama
Korbit,0.015700999394459517,7,2013,South Korea
Azbit,2.1345933361493787,7,2018,Seychelles
CoinEx,0.0979411635410714,6,2017,Samoa
Independent Reserve,0.005611515677417296,6,2013,Australia
BtcTurk | Kripto,0.15453866421567755,6,2013,Turkey
BitTrade,0.0113685991278582,6,2016,Japan
Websea,0.8860659950830297,6,2023,British Virgin Islands
AscendEX (BitMax),2.669305594338237,6,2018,Romania
BitoPro,0.027471596406917546,6,2018,Taiwan
PointPay,0.08120514512408412,6,2018,Saint Vincent and the Grenadines
XBO.com,0.0163803232105788,6,2022,Isle of Man
Tapbit,2.749780594120063,6,2019,United States
DIFX,1.623695559803699,6,2021,Cayman Islands
OrangeX,1.7203358704614622,6,2021,Seychelles
KCEX,2.1478704233737425,6,2021,Seychelles
BloFin,1.463128439360152,6,2023,Marshall Islands
Tokpie,0.014549230144109719,6,2018,Hong Kong
Dex-Trade,0.0029031316816337666,6,2017,Seychelles
Nami Exchange,0.0033184279837732964,6,2017,Singapore
TokoCrypto,0.010324211463848515,6,2017,Indonesia
Blockchain.com,9.92781882995446e-08,5,2012,United Kingdom
Figure Markets,0.005644194135435769,5,2018,United States
CoinDCX,0.004650386357172861,5,2018,Singapore
Tothemoon,0.13677806848689308,5,2018,Lithuania
Koinpark,0.016566770071683067,5,2023,India
Orbix,0.0004953821059863277,5,2017,Thailand
Mercado Bitcoin,0.01704623491794777,5,2013,Brazil
CoinUp.io,9.983122729790152,5,2021,Singapore
