Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.674768005102436,10,2017.0,Cayman Islands
Bybit,3.2877664805642532,10,2018.0,British Virgin Islands
Gate,2.965157830731059,10,2013.0,Panama
Coinbase Exchange,2.8838297490857183,10,2012.0,United States
OKX,2.5304017119032727,10,2017.0,Seychelles
Bitget,1.9121752850270637,10,2018.0,Seychelles
Kraken,1.435695486845505,10,2011.0,United States
KuCoin,4.235472141406879,9,2017.0,
MEXC,4.182787154608635,9,2018.0,Seychelles
Crypto.com Exchange,4.100038870433785,9,2019.0,Malta
HTX,3.786976778745648,9,2013.0,Seychelles
Bullish,2.5798398821711723,9,2021.0,Gibraltar
BingX,1.7777402277599768,9,2018.0,British Virgin Islands
Phemex,0.6986690416331864,9,2019.0,Singapore
Bitstamp by Robinhood,0.6533802245003992,9,2011.0,Luxembourg
HashKey Exchange,0.16556736861320806,9,2018.0,Hong Kong
Gemini,0.09312118077274899,9,2014.0,United States
LeveX,0.0649745000690988,9,2023.0,Panama
Backpack Exchange ,0.05995079376756956,9,2023.0,British Virgin Islands
HashKey Global,0.0012054319671062142,9,2018.0,Bermuda
Pionex,6.594291190003865,8,2019.0,British Virgin Islands
LBank,4.885305982542901,8,2015.0,British Virgin Islands
Coinstore,4.294533278806554,8,2020.0,British Virgin Islands
BitMart,3.98004574546614,8,2017.0,Cayman Islands
CoinW,3.8910537410014716,8,2017.0,United Arab Emirates
WEEX,3.843008710154078,8,2018.0,Singapore
Tapbit,3.609537887493865,8,2019.0,United States
DigiFinex,2.425780836205585,8,2018.0,Seychelles
Toobit,2.1430543356770477,8,2022.0,Cayman Islands
WhiteBIT,1.7694965661548026,8,2018.0,Lithuania
Ourbit,1.6390789755456856,8,2020.0,British Virgin Islands
Zoomex,1.027527583075893,8,2021.0,Seychelles
Bitunix,0.7176624844335814,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6473499773015592,8,2018.0,Seychelles
Tothemoon,0.39066922670816573,8,2018.0,Lithuania
CoinEx,0.23941506144107372,8,2017.0,Samoa
Bitfinex,0.1275807752187925,8,2012.0,British Virgin Islands
CEX.IO,0.07363684442373795,8,2013.0,United Kingdom
Bitbank,0.06673091026353709,8,2016.0,Japan
Nonkyc.io,0.04544883109709803,8,2023.0,Seychelles
Bitso,0.04460764342492253,8,2014.0,Gibraltar
Deribit Spot,0.031228574315857835,8,2016.0,Panama
Indodax,0.027785240927241002,8,2014.0,Indonesia
VALR,0.024077675093521163,8,2018.0,South Africa
Coins.ph,0.023901536976355223,8,2014.0,Philippines
LCX Exchange,0.023479232550228803,8,2020.0,Liechtenstein
Luno,0.012710860112471384,8,2013.0,Singapore
Binance US,0.0118815125573256,8,2019.0,United States
Bitcointry,0.006381495255148838,8,2023.0,Seychelles
Bitlo,0.002598192366281604,8,2018.0,Turkey
Arkham,0.0024599608649991103,8,2024.0,Dominican Republic
KCEX,4.121290360819227,7,2021.0,Seychelles
BYDFi,3.488618682841815,7,2020.0,
Hotcoin,3.219313642834154,7,2017.0,Seychelles
XT.COM,3.0634110019261067,7,2018.0,Seychelles
BVOX,2.649263787421376,7,2018.0,British Virgin Islands
Biconomy.com,2.2406497256006825,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.7978358631380644,7,2018.0,Romania
BitDelta,1.7716215937840403,7,2023.0,Vanuatu
Hibt,1.6584304043197073,7,2021.0,Canada
P2B,1.6126700456949639,7,2018.0,Lithuania
OrangeX,0.8205893309036453,7,2021.0,Seychelles
Bithumb,0.7286056567029746,7,2014.0,South Korea
QMall,0.5000284844932289,7,2021.0,Lithuania
BTSE,0.4238183677632262,7,2018.0,British Virgin Islands
PointPay,0.27107107842745054,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.2643523317609139,7,2018.0,Netherlands
CoinTR,0.2541510560936925,7,2022.0,Turkey
Dex-Trade,0.20897479945962466,7,2019.0,Belize
BitKan,0.20479694952915253,7,2012.0,British Virgin Islands
bitFlyer,0.11031928615287039,7,2014.0,Japan
Bitkub,0.07070932719154856,8,2018.0,Thailand
CoinCatch,0.06831723873172957,7,2022.0,British Virgin Islands
bitcastle,0.06119787559619287,7,2019.0,Lithuania
BitoPro,0.03484562331635054,7,2018.0,Taiwan
Max Maicoin,0.031500632838176425,7,2018.0,Taiwan
Bybit EU,0.024870146933297033,7,2025.0,Austria
Foxbit,0.021866797841246417,7,2014.0,Brazil
Korbit,0.01400436558354534,7,2013.0,South Korea
EarnBIT,0.01249550781561996,7,2022.0,Lithuania
Independent Reserve,0.005710722468803684,7,2013.0,Australia
WOO X,0.00454044576072991,7,2019.0,Seychelles
Nami Exchange,0.0031960463438606363,7,2017.0,Singapore
Gate US,0.002019092206543512,7,2020.0,United States
BitMEX,6.404419956104529e-05,7,2022.0,Seychelles
Azbit,3.447487889103706,6,2018.0,Seychelles
GroveX,2.134305994665248,6,2022.0,Australia
Deepcoin,1.184150349469526,6,2018.0,Seychelles
BigONE,0.8177745789018864,6,2017.0,Seychelles
Icrypex,0.7642000044179628,6,2018.0,Turkey
Fluid (Ethereum),0.7116758951650788,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6469400731178601,6,2018.0,
Trubit,0.5660381829518629,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5638354454876693,6,,
Uniswap V3 (Arbitrum One),0.5564890961259054,6,2021.0,
BloFin,0.5151165755851486,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),0.40985257948326026,6,2023.0,
LATOKEN,0.33084199965653394,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.28747422123205035,6,2023.0,
Hyperliquid,0.27441937307802855,6,2024.0,Cayman Islands
