Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8806831451122186,10,2012,United States
Binance,14.883773535273322,10,2017,Cayman Islands
Kraken,2.005757365469366,10,2011,United States
OKX,7.291435938432742,10,2017,Seychelles
Bitget,1.376808632918002,10,2018,Seychelles
Bybit,2.846723857890725,9,2018,British Virgin Islands
MEXC,1.911635903958321,9,2018,Seychelles
Gemini,0.08794754267153321,9,2014,United States
BingX,0.8492489951996681,9,2018,British Virgin Islands
Bitvavo,0.36036769908464455,9,2018,Netherlands
Crypto.com Exchange,1.8622996571109642,9,2019,Malta
HashKey Exchange,0.3299648616472675,9,2018,Hong Kong
Gate,3.6894147970429794,9,2013,Panama
Bitso,0.022472725782696414,9,2014,Gibraltar
Bitunix,0.7144572904650969,8,2021,Saint Vincent and the Grenadines
LBank,3.13781650269391,8,2015,British Virgin Islands
KuCoin,1.9314810510882334,8,2017,Seychelles
Ourbit,2.869213709443525,8,2020,British Virgin Islands
Coinstore,0.23406844223251386,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5304216030720893,8,2011,Luxembourg
CoinW,12.428491843527743,8,2017,
Bullish,2.2542533216234655,8,2021,Gibraltar
Binance US,0.02116124690395324,8,2019,United States
Toobit,3.5116084227391626,8,2022,Cayman Islands
Bitkub,0.08540805297366252,8,2018,Thailand
BitKan,0.21632766699445233,8,2012,British Virgin Islands
WhiteBIT,2.933403774911045,8,2018,Lithuania
Bitcointry,0.03843949690650811,8,2023,Seychelles
Bit2Me,0.4109223945391415,8,2014,Spain
Luno,0.012765133322819209,8,2013,Singapore
DigiFinex,3.468782077947623,8,2018,Seychelles
Upbit,1.2078964954248574,8,2017,South Korea
WEEX,2.5646768581083386,8,2018,Singapore
HashKey Global,0.0007326672748793705,8,2018,Bermuda
BTSE,0.344072032954502,8,2018,Costa Rica
Bitbank,0.05116053684194842,8,2016,Japan
Backpack Exchange ,0.03840233952709234,8,2023,British Virgin Islands
CoinTR,0.2393872375966872,8,2022,Turkey
BitMart,2.378871566221975,8,2017,Cayman Islands
Byte Exchange,0.07877748114600513,7,2021,Estonia
GroveX,1.37459386473691,7,2022,Australia
Niza.io,0.45305629547422244,7,2021,Lithuania
Nonkyc.io,0.041159801989103496,7,2023,Seychelles
Zoomex,0.618253977637838,7,2021,Seychelles
Bitazza,0.04263168342719753,7,2021,Thailand
Deribit Spot,0.010300049490931412,7,2016,Panama
Pionex,5.79115925680038,7,2019,British Virgin Islands
Bitfinex,0.39315430753693187,7,2012,British Virgin Islands
VALR,0.04878850929944369,7,2018,South Africa
BitMEX,0.0004148162721950484,7,2022,Seychelles
Max Maicoin,0.025127591498350144,7,2018,Taiwan
HTX,2.6806403257159968,7,2013,Seychelles
Bitrue,0.8456593273133581,7,2018,Seychelles
Bybit EU,0.27425172791220936,7,2025,Austria
Bittime,0.0374838953976001,7,2022,Indonesia
GMO Coin Japan,0.05606603466648666,7,2017,Japan
Coins.ph,0.11091683666402709,7,2014,Philippines
Gate US,0.00012641128338133654,7,2020,United States
OKJ,0.019494666665226864,7,2017,Japan
Bithumb,0.574638961678016,7,2014,South Korea
Hibt,3.456212923597648,7,2021,Canada
itBit,0.00877754089771526,7,2013,United States
bitFlyer,0.06384427560287406,7,2014,Japan
BYDFi,0.3357331660151908,7,2020,Canada
Biconomy.com,2.532150583656005,7,2019,British Virgin Islands
P2B,1.5697713890348943,7,2018,Lithuania
XT.COM,3.2785664441930793,7,2018,Seychelles
Coinone,0.07056021990072531,7,2016,South Korea
Bitlo,0.0018754425426117521,7,2018,Turkey
Emirex,0.0013940240615243713,7,2014,United Arab Emirates
Phemex,1.3299104053828321,7,2019,Samoa
CEX.IO,0.12316974026221003,7,2013,United Kingdom
LeveX,0.07500491569495814,7,2023,Panama
Korbit,0.015018359693062732,7,2013,South Korea
Azbit,2.2211872615758725,7,2018,Seychelles
CoinEx,0.09275498719458848,6,2017,Samoa
Independent Reserve,0.009152164333764808,6,2013,Australia
BtcTurk | Kripto,0.13370350519156385,6,2013,Turkey
BitTrade,0.013619238108822726,6,2016,Japan
Websea,1.1917811889352414,6,2023,British Virgin Islands
AscendEX (BitMax),2.611001613855064,6,2018,Romania
BitoPro,0.03711222449962217,6,2018,Taiwan
PointPay,0.08845977978286437,6,2018,Saint Vincent and the Grenadines
XBO.com,0.020948134478869895,6,2022,Isle of Man
Tapbit,3.7874989701908013,6,2019,United States
DIFX,1.6749598206769376,6,2021,Cayman Islands
OrangeX,2.4017428487174937,6,2021,Seychelles
KCEX,3.052417572060421,6,2021,Seychelles
BloFin,2.1402568542340763,6,2023,Marshall Islands
Tokpie,0.014051084877409937,6,2018,Hong Kong
Dex-Trade,0.002662829797982907,6,2017,Seychelles
Nami Exchange,0.00440671025971155,6,2017,Singapore
TokoCrypto,0.011430164146884959,6,2017,Indonesia
Blockchain.com,3.7608050539091e-06,5,2012,United Kingdom
Figure Markets,0.08634924131656449,5,2018,United States
CoinDCX,0.004290431833515359,5,2018,Singapore
Tothemoon,0.1792725009951427,5,2018,Lithuania
Koinpark,0.019711844111709103,5,2023,India
Orbix,0.0008270520802880696,5,2017,Thailand
Mercado Bitcoin,0.017391419551979852,5,2013,Brazil
