Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.798040708741638,10,2017.0,Cayman Islands
Gate,6.1544793089968755,10,2013.0,Panama
OKX,5.16255962905596,10,2017.0,Seychelles
Bybit,4.731077032705347,10,2018.0,British Virgin Islands
Bitget,3.9775706552544907,10,2018.0,Seychelles
Coinbase Exchange,3.3559683376815714,10,2012.0,United States
Kraken,1.5575301611010375,10,2011.0,United States
KuCoin,6.956427657879992,9,2017.0,Seychelles
MEXC,6.072088431324636,9,2018.0,Seychelles
Bullish,4.1999134030756515,9,2021.0,Gibraltar
Crypto.com Exchange,3.9109115613085987,9,2019.0,Malta
BingX,2.206485031222007,9,2018.0,British Virgin Islands
HTX,1.7967227433046031,9,2013.0,Seychelles
Phemex,1.1128885442869416,9,2019.0,Samoa
Bitstamp by Robinhood,0.8507449600396876,9,2011.0,Luxembourg
Bitfinex,0.713395222701929,9,2012.0,British Virgin Islands
Gemini,0.15306847438352122,9,2014.0,United States
HashKey Exchange,0.13505955744586146,9,2018.0,Hong Kong
Backpack Exchange ,0.07335226223971866,9,2023.0,British Virgin Islands
CEX.IO,0.04233210859646508,9,2013.0,United Kingdom
Binance US,0.03256140752276575,8,2019.0,United States
CoinW,11.65847237622419,8,2017.0,United Arab Emirates
BitMart,9.330854379173768,8,2017.0,Cayman Islands
Tapbit,7.1262270452130085,8,2019.0,United States
LBank,6.284971689576915,8,2015.0,British Virgin Islands
WEEX,4.920916754063162,8,2018.0,Singapore
DigiFinex,4.567871028083685,8,2018.0,Seychelles
Coinstore,4.047929415893917,8,2020.0,British Virgin Islands
WhiteBIT,3.724188780309432,8,2018.0,Lithuania
Hibt,3.61248468577427,8,2021.0,Canada
Upbit,3.3120666016514786,8,2017.0,South Korea
Ourbit,3.1696948584188913,8,2020.0,British Virgin Islands
Toobit,2.8549597864815697,8,2022.0,Cayman Islands
Bitunix,1.3224717784429962,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.1320493903263684,8,2018.0,Seychelles
Tothemoon,0.25262217158120104,8,2018.0,Lithuania
CoinEx,0.21919587793855577,8,2017.0,Samoa
Bitbank,0.10743119782337962,8,2016.0,Japan
LeveX,0.10698090518999419,8,2023.0,Panama
Coins.ph,0.07400875121862667,8,2014.0,Philippines
Nonkyc.io,0.07328628067344907,8,2023.0,Seychelles
Bitcointry,0.07134701825281962,8,2023.0,Seychelles
Bybit EU,0.030278809198972516,8,2025.0,Austria
Deribit Spot,0.02673172369832244,8,2016.0,Panama
Indodax,0.02551472469246981,8,2014.0,Indonesia
Luno,0.01981773869181618,8,2013.0,Singapore
Bitso,0.01625130927802157,8,2014.0,Gibraltar
Bitlo,0.002302558255317077,8,2018.0,Turkey
Gate US,0.0011853394248238312,8,2020.0,United States
Arkham,0.0007774825049406058,8,2024.0,Dominican Republic
Pionex,9.901569507677403,7,2019.0,British Virgin Islands
Biconomy.com,8.3114046164763,7,2019.0,British Virgin Islands
KCEX,6.338922290290415,7,2021.0,Seychelles
XT.COM,5.842030703589099,7,2018.0,Seychelles
GroveX,5.366882197898966,7,2022.0,Australia
Hotcoin,4.722581244684228,7,2017.0,Seychelles
OrangeX,4.250381935724904,7,2021.0,Seychelles
BVOX,3.0236562668039504,7,2018.0,British Virgin Islands
P2B,2.524774196776455,7,2018.0,Lithuania
AscendEX (BitMax),2.365025987503298,7,2018.0,Romania
BitDelta,2.0389350445196266,7,2023.0,Vanuatu
bitcastle,2.017588432536696,7,2019.0,Lithuania
BloFin,1.6500140453147447,7,2023.0,Marshall Islands
Zoomex,1.481925228491785,7,2021.0,Seychelles
Bithumb,1.1702977559659393,7,2014.0,South Korea
BTSE,0.7680247755355709,7,2018.0,British Virgin Islands
BYDFi,0.628806891306927,7,2020.0,Canada
PointPay,0.5408391360432258,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.48302996929855824,7,2024.0,United Arab Emirates
Bitvavo,0.47177959809140824,7,2018.0,Netherlands
Korbit,0.4243334203927538,6,2013.0,South Korea
Dex-Trade,0.36680115845539824,7,2019.0,Belize
BitKan,0.28263970456150106,7,2012.0,British Virgin Islands
CoinTR,0.2755778082768681,7,2022.0,Turkey
bitFlyer,0.17125104560547075,7,2014.0,Japan
EXMO,0.15936936625089035,7,2014.0,Poland
BitoPro,0.039256825399764786,7,2018.0,Taiwan
Max Maicoin,0.03464479545831963,7,2018.0,Taiwan
Independent Reserve,0.02799213674343355,7,2013.0,Australia
VALR,0.016500071134328415,7,2018.0,South Africa
Foxbit,0.01441613738357701,7,2014.0,Brazil
EarnBIT,0.012679330959535997,7,2022.0,Lithuania
LCX Exchange,0.008020993485282867,7,2020.0,Liechtenstein
Nami Exchange,0.0059497457806292585,7,2017.0,Singapore
HashKey Global,0.0013708893857250722,7,2018.0,Bermuda
Azbit,7.502901581666198,6,2018.0,Seychelles
Humidifi,2.1406418216771788,6,,
BigONE,1.5152321650984748,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.371067965490916,6,2018.0,
Uniswap V3 (Arbitrum One),1.0145232341233017,6,2021.0,
Deepcoin,0.6941771814559639,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6176648729215048,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.5509855200360212,6,,
Trubit,0.5223796092883619,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.5105247749401028,6,2023.0,
