Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.811127182491663,10,2017.0,Cayman Islands
Gate,4.124457540551628,10,2013.0,Panama
Bybit,4.078758652586821,10,2018.0,British Virgin Islands
Coinbase Exchange,2.797082839671189,10,2012.0,United States
OKX,2.6268293719256284,10,2017.0,Seychelles
Bitget,2.1145492282623914,10,2018.0,Seychelles
Kraken,1.9756644546153768,10,2011.0,United States
MEXC,4.564230078388556,9,2018.0,Seychelles
HTX,3.3886991069904777,9,2013.0,Seychelles
KuCoin,3.237744204925002,9,2017.0,Seychelles
Crypto.com Exchange,2.932453328440665,9,2019.0,Malta
BingX,2.082850302616057,9,2018.0,British Virgin Islands
Bullish,1.7685135203545952,9,2021.0,Gibraltar
Phemex,0.8670219365598321,9,2019.0,Samoa
Bitfinex,0.6040557883825647,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.5851252620238372,9,2011.0,Luxembourg
Gemini,0.25002279763964746,9,2014.0,United States
HashKey Exchange,0.1306356162478446,9,2018.0,Hong Kong
Backpack Exchange ,0.04795106014319888,9,2023.0,British Virgin Islands
BitMart,5.614020856162149,8,2017.0,Cayman Islands
Coinstore,4.827815084872239,8,2020.0,British Virgin Islands
CoinW,4.826404683674881,8,2017.0,United Arab Emirates
LBank,4.18707246657086,8,2015.0,British Virgin Islands
Tapbit,3.882443472114974,8,2019.0,United States
WEEX,2.8193627009157263,8,2018.0,Singapore
Toobit,2.164610817971432,8,2022.0,Cayman Islands
Upbit,1.904301361908563,8,2017.0,South Korea
AscendEX (BitMax),1.8287012631035644,8,2018.0,Romania
Ourbit,1.8182953651518623,8,2020.0,British Virgin Islands
Hibt,1.7325758273204854,8,2021.0,Canada
WhiteBIT,1.3701732436283374,8,2018.0,Lithuania
Bitunix,0.8335808877755505,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8082157013573728,8,2018.0,Seychelles
Tothemoon,0.5474794481490812,8,2018.0,Lithuania
BitKan,0.21963035133140504,8,2012.0,British Virgin Islands
CoinEx,0.20103775289382056,8,2017.0,Samoa
Bitbank,0.0861945187973759,8,2016.0,Japan
CEX.IO,0.08359278541468906,8,2013.0,United Kingdom
LeveX,0.06899021131510091,8,2023.0,Panama
Nonkyc.io,0.05281549478395456,8,2023.0,Seychelles
Deribit Spot,0.04931326949349447,8,2016.0,Panama
VALR,0.044948221919408886,8,2018.0,South Africa
Indodax,0.044360148294544446,8,2014.0,Indonesia
Bybit EU,0.03677875066433444,8,2025.0,Austria
Coins.ph,0.036145878278518256,8,2014.0,Philippines
Bitcointry,0.028735234297085934,8,2023.0,Seychelles
LCX Exchange,0.021647521951363696,8,2020.0,Liechtenstein
Bitso,0.016705206566991045,8,2014.0,Gibraltar
Luno,0.014543785362443716,8,2013.0,Singapore
Binance US,0.011769978481092166,8,2019.0,United States
Bitlo,0.002799535748822234,8,2018.0,Turkey
HashKey Global,0.001161210936130961,8,2018.0,Bermuda
Arkham,0.0009862925224322769,8,2024.0,Dominican Republic
Pionex,6.715513260259452,7,2019.0,British Virgin Islands
Hotcoin,4.754975236013074,7,2017.0,Seychelles
KCEX,3.87651645061949,7,2021.0,Seychelles
XT.COM,3.4018940826135164,7,2018.0,Seychelles
BVOX,2.7251709343052,7,2018.0,British Virgin Islands
DigiFinex,2.595514530022702,7,2018.0,Seychelles
OrangeX,2.2538101348862982,7,2021.0,Seychelles
P2B,1.6578301970811815,7,2018.0,Lithuania
BitDelta,1.5868351259273408,7,2023.0,Vanuatu
Zoomex,1.2994403251757796,7,2021.0,Seychelles
bitcastle,0.9283198112812052,7,2019.0,Lithuania
Bithumb,0.7581171302281428,7,2014.0,South Korea
BloFin,0.5977956255066554,7,2023.0,Marshall Islands
CoinTR,0.48672414403297215,7,2022.0,Turkey
QMall,0.37304988584742155,7,2021.0,Lithuania
BYDFi,0.32494846796363414,7,2020.0,Canada
BTSE,0.3129977913468674,7,2018.0,British Virgin Islands
PointPay,0.3055654623958676,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.2709916964449635,7,2018.0,Netherlands
Dex-Trade,0.20805827692737955,7,2019.0,Belize
EXMO,0.12566292492484887,7,2014.0,Poland
bitFlyer,0.11789272728718327,7,2014.0,Japan
Ondo Global Markets,0.07461512909116823,7,2025.0,British Virgin Islands
BitoPro,0.02910367831396988,7,2018.0,Taiwan
Korbit,0.022953095612895658,7,2013.0,South Korea
EarnBIT,0.011919322922215952,7,2022.0,Lithuania
Foxbit,0.006244620316276363,7,2014.0,Brazil
Independent Reserve,0.006223354890479672,7,2013.0,Australia
Gate US,0.0037172292191073246,7,2020.0,United States
Nami Exchange,0.0032985333386177924,7,2017.0,Singapore
Young Platform,0.0014938961238543287,7,2019.0,Italy
BitMEX,0.00019648433538779184,7,2022.0,Seychelles
Blockchain.com,1.4176610200431471e-05,7,2012.0,United Kingdom
Biconomy.com,4.161988782569075,6,2019.0,British Virgin Islands
Azbit,3.843840073035604,6,2018.0,Seychelles
GroveX,2.1627919665077653,6,2022.0,Australia
Poloniex,1.5762075949699283,6,2014.0,Seychelles
Deepcoin,1.2489527815536317,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.0029271314064794,6,,
BigONE,0.8581012100808263,6,2017.0,Seychelles
Trubit,0.8168379279326653,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5956875503442531,6,2018.0,
Icrypex,0.5750374949630742,6,2018.0,Turkey
Uniswap V3 (BSC),0.5099596012121452,6,2023.0,
LATOKEN,0.4725733572517023,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.41414279300183426,6,2021.0,
SAFEbit,0.3294195991880425,6,2018.0,Turkey
