Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Gate,21.947389727776695,10,2013.0,Panama
Binance,21.66678435962378,10,2017.0,Cayman Islands
MEXC,4.880692645852796,10,2018.0,Seychelles
OKX,3.4189610144370546,10,2017.0,Seychelles
Coinbase Exchange,2.6217190707220195,10,2012.0,United States
Bitget,2.5360914859158203,10,2018.0,Seychelles
Kraken,1.4545433727411012,10,2011.0,United States
Bybit,4.727967761789772,9,2018.0,British Virgin Islands
KuCoin,4.60572471461198,9,2017.0,
HTX,3.63563406838213,9,2013.0,Seychelles
Crypto.com Exchange,3.1584396305347475,9,2019.0,Malta
Ourbit,2.39790332705665,9,2020.0,British Virgin Islands
Bullish,2.082636242786124,9,2021.0,Gibraltar
BingX,1.0487633513291994,9,2018.0,British Virgin Islands
Bitstamp,0.4371506189766381,9,2011.0,Luxembourg
Backpack Exchange ,0.12205525236817133,9,2023.0,British Virgin Islands
Gemini,0.12035315607940257,9,2014.0,United States
Binance US,0.011118144315040266,9,2019.0,United States
Pionex,6.620860067312543,8,2019.0,British Virgin Islands
LBank,4.876440391697432,8,2015.0,British Virgin Islands
Coinstore,4.830183643670929,8,2020.0,British Virgin Islands
Toobit,4.789486524296728,8,2022.0,Cayman Islands
CoinW,4.637861273664957,8,2017.0,United Arab Emirates
WEEX,3.8724983743669132,8,2018.0,Singapore
Tapbit,3.575601920849724,8,2019.0,United States
BitMart,2.642798332549327,8,2017.0,Cayman Islands
DigiFinex,2.601615187131038,8,2018.0,Seychelles
Upbit,2.079223409646167,8,2017.0,South Korea
WhiteBIT,1.547487031124335,8,2018.0,Lithuania
AscendEX (BitMax),1.4030590446173126,8,2018.0,Singapore
Zoomex,1.2195263137213084,8,2021.0,Seychelles
Bitunix,0.963487757662734,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6719061447599501,8,2018.0,Seychelles
Bitfinex,0.33313859092911646,8,2012.0,British Virgin Islands
CoinEx,0.2539048625107661,8,2017.0,Samoa
Tothemoon,0.23285184566066422,8,2018.0,Lithuania
Bitkub,0.08127144617272343,8,2018.0,Thailand
Bitbank,0.07588981251033526,8,2016.0,Japan
HashKey Exchange,0.07384624232886373,8,2018.0,Hong Kong
Nonkyc.io,0.05173816163731603,8,2023.0,Seychelles
Deribit Spot,0.038537801435435406,8,2016.0,Panama
CEX.IO,0.03573295246145958,8,2013.0,United Kingdom
VALR,0.026215935057690064,8,2018.0,South Africa
Bitso,0.018218458556153682,8,2014.0,Gibraltar
Luno,0.018027247750132324,8,2013.0,Singapore
Coins.ph,0.01227410067173153,8,2014.0,Philippines
Bitcointry,0.005877583833416825,8,2023.0,Seychelles
Arkham,0.0031999715549745414,8,2024.0,Dominican Republic
Bitlo,0.002783165017736681,8,2018.0,Turkey
KCEX,3.635038314526785,7,2021.0,Seychelles
BVOX,2.789057369320403,7,2018.0,British Virgin Islands
XT.COM,2.526772991675903,7,2018.0,Seychelles
Biconomy.com,1.9926957474611735,7,2019.0,British Virgin Islands
Hotcoin,1.837589224385977,7,2017.0,Seychelles
Hibt,1.6462871898425993,7,2021.0,Canada
P2B,1.5690928711558605,7,2018.0,Lithuania
Bithumb,1.0857502727707173,7,2014.0,South Korea
Phemex,0.7444681476230175,7,2019.0,Singapore
BitDelta,0.5162198083284317,7,2023.0,Vanuatu
QMall,0.5058504373426188,7,2021.0,Lithuania
OrangeX,0.38096714875541443,7,2021.0,Seychelles
Bitvavo,0.3039663664821475,7,2018.0,Netherlands
BitKan,0.2789249143664025,7,2012.0,British Virgin Islands
BTSE,0.25246774393947263,7,2018.0,British Virgin Islands
CoinTR,0.22235849132682,7,2022.0,Turkey
Dex-Trade,0.21753821941041335,7,2019.0,Belize
BYDFi,0.21434759615614762,7,2020.0,
bitFlyer,0.1673769937736376,7,2014.0,Japan
EXMO,0.1347313258370914,7,2014.0,Poland
OKJ,0.0749128231336124,6,2017.0,Japan
CoinCatch,0.06903538051829819,7,2022.0,British Virgin Islands
bitcastle,0.06088293759315901,7,2019.0,Lithuania
Max Maicoin,0.03020953381093512,7,2018.0,Taiwan
Indodax,0.029494978871012156,7,2014.0,Indonesia
BitoPro,0.028340582339884117,7,2018.0,Taiwan
Korbit,0.019856792717540258,7,2013.0,South Korea
LCX Exchange,0.01820944287568704,7,2020.0,Liechtenstein
EarnBIT,0.016617508884180333,7,2022.0,Lithuania
Foxbit,0.013903491192983144,7,2014.0,Brazil
WazirX,0.004509735285040141,7,2018.0,India
Nami Exchange,0.0035221051667412564,7,2017.0,Singapore
WOO X,0.0022207458324346803,7,2019.0,Seychelles
HashKey Global,0.0012570250018817282,7,2018.0,Bermuda
Azbit,7.020979683527109,6,2018.0,Seychelles
GroveX,2.396583492581528,6,2022.0,Australia
Deepcoin,1.9523823642306088,6,2018.0,Seychelles
Poloniex,1.1827045739405286,6,2014.0,Seychelles
Icrypex,0.8656116613429965,6,2018.0,Turkey
