Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.805058837258702,10,2017,Cayman Islands
Coinbase Exchange,3.59257076639464,10,2012,United States
Kraken,2.6510879800723326,10,2011,United States
OKX,3.8433882110010162,10,2017,Seychelles
Gate,2.678409286795055,10,2013,Panama
Bitget,1.7124613352730178,10,2018,Seychelles
Bitstamp by Robinhood,0.5656363394160646,9,2011,Luxembourg
MEXC,1.8667521522817436,9,2018,Seychelles
OSL Exchange,0.16512118534644715,9,2018,Hong Kong
KuCoin,3.180089818452446,9,2017,Seychelles
Bitunix,0.5196508689652439,9,2021,Saint Vincent and the Grenadines
Gemini,0.06686173191651536,9,2014,United States
LBank,3.4107605933965117,9,2015,British Virgin Islands
Binance US,0.03534646123735775,9,2019,United States
HashKey Exchange,0.14380506537803403,9,2018,Hong Kong
Bitvavo,0.4720604839741054,9,2018,Netherlands
Bitkub,0.06394397761951072,9,2018,Thailand
Bullish,2.642180264174817,9,2021,Gibraltar
Bitso,0.01712904579229817,9,2014,Gibraltar
Crypto.com Exchange,1.4776421509759752,8,2019,Malta
Luno,0.016410694218673888,8,2013,Singapore
Bybit,2.652233552744212,8,2018,British Virgin Islands
Ourbit,2.1959533840612036,8,2020,British Virgin Islands
Upbit,1.579541110476528,8,2017,South Korea
Toobit,3.009831802402004,8,2022,Cayman Islands
Bybit EU,0.027757343637019996,8,2025,Austria
Bit2Me,0.36775496275976055,8,2014,Spain
CoinW,1.9669071403849316,8,2017,
WhiteBIT,1.5401950287181685,8,2018,Lithuania
HashKey Global,0.0004889774397446765,8,2018,Bermuda
Niza.io,1.186932791484232,8,2021,Lithuania
Bitbank,0.053634662414924865,8,2016,Japan
WEEX,3.9600748270285413,8,2018,Singapore
Coinstore,0.3954237013584874,8,2020,British Virgin Islands
Bitfinex,0.7461897200097637,8,2012,British Virgin Islands
Bitazza,0.03914179431377822,8,2021,Thailand
P2B,0.45472912826852,8,2018,Lithuania
BitKan,0.20138196279720302,8,2012,British Virgin Islands
Byte Exchange,0.16263959205917491,8,2021,Estonia
BingX,0.56281285556392,8,2018,British Virgin Islands
VALR,0.026945757678644745,8,2018,South Africa
GMO Coin Japan,0.05781575232848898,8,2017,Japan
Bithumb,0.6686492482528291,8,2014,South Korea
Websea,1.2340708275805992,8,2023,British Virgin Islands
GroveX,1.5133348112976055,8,2022,Australia
Pionex,5.370112667985996,8,2019,British Virgin Islands
Coins.ph,0.15463670411007627,8,2014,Philippines
LeveX,0.03549758475451757,7,2023,Panama
Bitrue,0.6869514777649834,7,2018,Seychelles
Zoomex,0.6205841668885945,7,2021,Seychelles
BYDFi,0.266084883854476,7,2020,Canada
Deepcoin,0.8509796059597127,7,2018,Seychelles
CoinTR,0.21770209317080236,7,2022,Turkey
Phemex,1.1541185937688176,7,2019,Samoa
BTSE,0.12432127400111417,7,2018,Costa Rica
XT.COM,2.5698295597812977,7,2018,Seychelles
OKJ,0.010470157454207188,7,2017,Japan
Bittime,0.028153083199141775,7,2022,Indonesia
Biconomy.com,2.882007264368278,7,2019,British Virgin Islands
BitTrade,0.01100953367904412,7,2016,Japan
Hibt,0.8484741628286164,7,2021,Canada
Webot,0.016145955831778205,7,2022,United States
bitFlyer,0.03879012313997235,7,2014,Japan
Max Maicoin,0.014179246844892558,7,2018,Taiwan
SAFEbit,0.09316519759798514,7,2018,Turkey
DigiFinex,2.305502641797369,7,2018,Seychelles
BloFin,2.355706072829858,7,2023,Marshall Islands
HTX,1.4395869575514422,7,2013,Seychelles
Hotcoin,2.0167237287689384,7,2017,Seychelles
One Trading,0.0009829812328470793,7,2019,Italy
Koinpark,0.019220553956912557,7,2023,India
BtcTurk | Kripto,0.13372456205947247,7,2013,Turkey
CEX.IO,0.09710279107443162,7,2013,United Kingdom
Azbit,3.1054835284768143,7,2018,Seychelles
Deribit Spot,0.4131773718900708,7,2016,Panama
PointPay,0.10510370231238404,7,2018,Saint Vincent and the Grenadines
BitMEX,0.000128016492103933,7,2022,Seychelles
Ondo Stocks,0.02939546999778271,6,2025,British Virgin Islands
Independent Reserve,0.008543979965960506,6,2013,Australia
Tokpie,0.015782404674718694,6,2018,Hong Kong
Korbit,0.034951798929210194,6,2013,South Korea
Backpack Exchange ,0.020659441268581172,6,2023,British Virgin Islands
Bitlo,0.0013285796801556081,6,2018,Turkey
BitoPro,0.025980974155983876,6,2018,Taiwan
XBO.com,0.02618254844305402,6,2022,Isle of Man
Tothemoon,0.175631421804608,6,2018,Lithuania
KCEX,2.6502276127663014,6,2021,Seychelles
CoinEx,0.07466010445521457,6,2017,Samoa
Dex-Trade,0.0026229054436482263,6,2017,Seychelles
BVOX,0.8032727756261397,6,2018,British Virgin Islands
Poloniex,1.4065081799024355,6,2014,Seychelles
Changelly PRO,0.17840655189425839,6,2020,Seychelles
Tapbit,4.135967967904147,6,2019,United States
BitDelta,2.200653467580031,6,2023,Vanuatu
Zaif,0.0004015390972353944,5,2015,Japan
BitMart,0.3720616053204435,5,2017,Cayman Islands
CoinDCX,0.0016099790924893943,5,2018,Singapore
FMFW.io,0.19828217940142775,5,2019,Bahamas
Blockchain.com,1.5353260057538423e-06,5,2012,United Kingdom
Figure Markets,0.18215928626914896,5,2018,United States
