Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.550493946434884,10,2017.0,Cayman Islands
Gate,1.7420079443724794,10,2013.0,Panama
Bybit,1.5234637148019636,10,2018.0,British Virgin Islands
OKX,1.2897710332997965,10,2017.0,Seychelles
Coinbase Exchange,1.2126745248437896,10,2012.0,United States
Bitget,1.0625652981225748,10,2018.0,Seychelles
Kraken,0.6280408814802504,10,2011.0,United States
Coinstore,3.2665611106745347,9,2020.0,British Virgin Islands
MEXC,2.4901261749425685,9,2018.0,Seychelles
LBank,2.478582303676122,9,2015.0,British Virgin Islands
KuCoin,1.8946210399128571,9,2017.0,Seychelles
HTX,1.2096122510905434,9,2013.0,Seychelles
BingX,0.9161864042474898,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.8646282173971594,9,2019.0,Malta
Bullish,0.7931248306887847,9,2021.0,Gibraltar
Bitfinex,0.3706849846659442,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2548580059046864,9,2011.0,Luxembourg
HashKey Exchange,0.025225899439984246,9,2018.0,Hong Kong
Gemini,0.022952573890912622,9,2014.0,United States
CEX.IO,0.007026167876423563,9,2013.0,United Kingdom
Binance US,0.0048146233951162805,9,2019.0,United States
BitMart,3.043748648933121,8,2017.0,Cayman Islands
CoinW,2.5743314603042298,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.2469014988040845,8,2018.0,Romania
WEEX,1.9049535937906434,8,2018.0,Singapore
Tapbit,1.5512496762572716,8,2019.0,United States
XT.COM,1.57238314719052,8,2018.0,Seychelles
Upbit,1.478550220871842,8,2017.0,South Korea
WhiteBIT,1.4570069724241743,8,2018.0,Lithuania
Toobit,1.4032151695936952,8,2022.0,Cayman Islands
DigiFinex,1.1025883356115729,8,2018.0,Seychelles
Ourbit,0.9209850138227551,8,2020.0,British Virgin Islands
Hibt,0.8760380511813237,8,2021.0,Canada
Phemex,0.8429894893584147,8,2019.0,Samoa
Bitrue,0.4569834628377534,8,2018.0,Seychelles
Bitunix,0.3994810709712029,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.09342797552202457,8,2018.0,Lithuania
Coins.ph,0.09124408483776321,8,2014.0,Philippines
CoinEx,0.08537493062707871,8,2017.0,Samoa
Nonkyc.io,0.04254200325632188,8,2023.0,Seychelles
Bitkub,0.04519875690201701,7,2018.0,Thailand
Backpack Exchange ,0.035215964651701986,8,2023.0,British Virgin Islands
Bitcointry,0.034963696951583044,8,2023.0,Seychelles
Bitbank,0.032736057996853626,8,2016.0,Japan
OSL HK,0.016948837691110448,8,2018.0,Hong Kong
Bybit EU,0.01393855014319222,8,2025.0,Austria
LeveX,0.011791244043352115,8,2023.0,Panama
Indodax,0.012282202409457647,8,2014.0,Indonesia
Deribit Spot,0.010074452566488451,8,2016.0,Panama
Bitso,0.007638896819406211,8,2014.0,Gibraltar
Luno,0.0061736223440135695,8,2013.0,Singapore
VALR,0.0033299964768363248,8,2018.0,South Africa
Bitlo,0.0019963899892571895,8,2018.0,Turkey
BitMEX,0.00016664019831865313,8,2022.0,Seychelles
Biconomy.com,2.9589598455434487,7,2019.0,British Virgin Islands
Pionex,2.796109031229456,7,2019.0,British Virgin Islands
BVOX,1.801851861750562,7,2018.0,British Virgin Islands
GroveX,1.720056154065916,7,2022.0,Australia
KCEX,1.509561683342332,7,2021.0,Seychelles
BitDelta,1.3348284020301255,7,2023.0,Vanuatu
OrangeX,1.2969953090184094,7,2021.0,Seychelles
Hotcoin,1.217173226672434,7,2017.0,Seychelles
P2B,0.7635222143391017,7,2018.0,Lithuania
BloFin,0.731206684990441,7,2023.0,Marshall Islands
Bithumb,0.648849314793085,7,2014.0,South Korea
Zoomex,0.45374621593889264,7,2021.0,Seychelles
bitcastle,0.4790454128459147,7,2019.0,Lithuania
BTSE,0.302959010607711,7,2018.0,British Virgin Islands
Bitvavo,0.2135760067583337,7,2018.0,Netherlands
BYDFi,0.20323016626696855,7,2020.0,Canada
CoinTR,0.17766195685549185,7,2022.0,Turkey
BitKan,0.16891119835478038,7,2012.0,British Virgin Islands
Bitbaby,0.1464970831795484,7,2024.0,United Arab Emirates
EXMO,0.15324437943063954,7,2014.0,Poland
Aivora Exchange,0.12490744254831757,7,2023.0,United Arab Emirates
Dex-Trade,0.12601187565595434,7,2017.0,Seychelles
Korbit,0.11447799548892763,7,2013.0,South Korea
PointPay,0.04210779648458287,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.03760971375895825,7,2014.0,Japan
BitoPro,0.014341552663527568,7,2018.0,Taiwan
BitTrade,0.010872783569504833,7,2016.0,Japan
OKJ,0.0045641097635183035,7,2017.0,Japan
Independent Reserve,0.004366176912736403,7,2013.0,Australia
OSL Global,0.004289566100071591,7,2025.0,Australia
Foxbit,0.003064934192781798,7,2014.0,Brazil
Nami Exchange,0.0017356879263430538,7,2017.0,Singapore
HashKey Global,0.0012353270827279053,7,2018.0,Bermuda
Gate US,5.329761365525428e-05,7,2020.0,United States
CoinUp.io,9.399562671223304,6,2021.0,Singapore
Azbit,1.8178756087027081,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7865937108274654,6,2023.0,
Trubit,0.6385724292838482,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3939995836300663,6,,
BigONE,0.3476747461279062,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.2997296317691298,6,2018.0,
Humidifi,0.2462396674256731,6,,
Fluid (Ethereum),0.2298131154577561,6,2024.0,British Virgin Islands
LATOKEN,0.21857432608353952,6,2017.0,Cayman Islands
Deepcoin,0.20935473210630587,6,2018.0,Seychelles
Subnet Tokens,0.19867036744352506,6,,
