Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.504255257328991,10,2012,United States
Binance,25.671433527714353,10,2017,Cayman Islands
Kraken,3.3227692338247548,10,2011,United States
OKX,5.028749609657301,10,2017,Seychelles
Bitget,3.0806096232347775,10,2018,Seychelles
Gate,6.969538448738217,9,2013,Panama
Bybit,7.308405067211593,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9617357366333196,9,2011,Luxembourg
MEXC,4.633255862289196,9,2018,Seychelles
HashKey Exchange,0.24941407963676882,9,2018,Hong Kong
Crypto.com Exchange,3.842255615499541,9,2019,Malta
KuCoin,4.74317113058516,9,2017,Seychelles
BingX,1.5285772828821726,9,2018,British Virgin Islands
Bitvavo,0.7397854490332822,9,2018,Netherlands
HashKey Global,0.0009030630987821406,9,2018,Bermuda
Bitso,0.04587221834365917,8,2014,Gibraltar
LBank,42.061255372969775,8,2015,British Virgin Islands
Bitunix,1.165913373102526,8,2021,Saint Vincent and the Grenadines
Gemini,0.15048983264819685,8,2014,United States
Ourbit,3.97377433752775,8,2020,British Virgin Islands
CoinW,4.72572906858567,8,2017,
Bullish,3.2648537303276046,8,2021,Gibraltar
CoinTR,0.3202501325644798,8,2022,Turkey
WEEX,4.283268413560505,8,2018,Singapore
Bitbank,0.08938634073740712,8,2016,Japan
Toobit,4.777283682820534,8,2022,Cayman Islands
Binance US,0.04903946272953315,8,2019,United States
Bitkub,0.14866579040278052,8,2018,Thailand
Bitcointry,0.06716387098559963,8,2023,Seychelles
Upbit,3.03062676130047,8,2017,South Korea
Luno,0.023121753406768326,8,2013,Singapore
DigiFinex,4.217427755349928,8,2018,Seychelles
BitMart,3.2846841310102644,8,2017,Cayman Islands
BitKan,0.3089721742126881,8,2012,British Virgin Islands
Bybit EU,0.18263944459533765,8,2025,Austria
WhiteBIT,3.3834970482596307,8,2018,Lithuania
Bit2Me,0.8327633217045677,8,2014,Spain
Bitazza,0.04444427747127616,8,2021,Thailand
Gate US,0.0005474558010318905,8,2020,United States
Nonkyc.io,0.09849071799857746,8,2023,Seychelles
Backpack Exchange ,0.05654313499983103,8,2023,British Virgin Islands
P2B,2.772932376827537,7,2018,Lithuania
Bitfinex,1.3918283528559938,7,2012,British Virgin Islands
Byte Exchange,0.1261228005954627,7,2021,Estonia
BitMEX,0.0012909618012314629,7,2022,Seychelles
Coins.ph,0.11443411788575641,7,2014,Philippines
VALR,0.060160550981677094,7,2018,South Africa
Indodax,0.03925309471373566,7,2014,Indonesia
Deribit Spot,0.06359565667593063,7,2016,Panama
Niza.io,0.7100850334934227,7,2021,Lithuania
Pionex,10.080485097910143,7,2019,British Virgin Islands
Bitrue,1.369951957743258,7,2018,Seychelles
Azbit,0.9758949395347941,7,2018,Seychelles
Bithumb,1.4927648486338543,7,2014,South Korea
OKJ,0.03201392518199479,7,2017,Japan
XT.COM,5.199311598954949,7,2018,Seychelles
GMO Coin Japan,0.08620642969128953,7,2017,Japan
Zoomex,1.5263587020456075,7,2021,Seychelles
Phemex,1.6157341568956256,7,2019,Samoa
HTX,2.703324157488964,7,2013,Seychelles
Coinstore,0.5568987407438857,7,2020,British Virgin Islands
Biconomy.com,4.496896423314196,7,2019,British Virgin Islands
Bittime,0.029220377845286978,7,2022,Indonesia
Hibt,2.62378651936893,7,2021,Canada
BYDFi,0.5653936088503453,7,2020,Canada
CoinDCX,0.008047114919718814,7,2018,Singapore
itBit,0.049485598636763925,7,2013,United States
bitFlyer,0.0923043720889504,7,2014,Japan
CEX.IO,0.08549611860160929,7,2013,United Kingdom
Bitlo,0.0021925641848005504,7,2018,Turkey
LeveX,0.15818975587874246,7,2023,Panama
BloFin,3.3297576048502724,7,2023,Marshall Islands
XBO.com,0.022105552661020877,7,2022,Isle of Man
BitTrade,0.011871107355928919,7,2016,Japan
BtcTurk | Kripto,0.23614912579528058,7,2013,Turkey
AscendEX (BitMax),2.761981951420945,7,2018,Romania
BTSE,0.3175660297648739,7,2018,Costa Rica
Korbit,0.036559470512215184,7,2013,South Korea
Coinmetro,0.0036597993103996067,6,2018,Estonia
DIFX,1.8206762662412668,6,2021,Cayman Islands
Independent Reserve,0.019906630051236208,6,2013,Australia
Ondo Global Markets,0.15780960641744465,6,2025,British Virgin Islands
Tapbit,7.096335919739827,6,2019,United States
GroveX,7.8071622178913715,6,2022,Australia
CoinEx,0.3108882759149658,6,2017,Samoa
Coinone,0.11553560057351588,6,2016,South Korea
TokoCrypto,0.02070571786076899,6,2017,Indonesia
Mercado Bitcoin,0.022139746926049128,6,2013,Brazil
Tothemoon,0.23904539895615404,6,2018,Lithuania
Nami Exchange,0.00648929191116179,6,2017,Singapore
PointPay,0.21307443205333207,6,2018,Saint Vincent and the Grenadines
KCEX,5.341177947995362,6,2021,Seychelles
Orbix,0.0009499282258548,6,2017,Thailand
Websea,2.2980767832745204,6,2023,British Virgin Islands
CoinJar Exchange,0.005211775833493028,6,2013,United Kingdom
LCX Exchange,5.964246431902412e-05,6,2020,Liechtenstein
Hotcoin,3.631330687785889,6,2017,Seychelles
Zaif,0.0008027474611837942,5,2015,Japan
CoinUp.io,11.711175535871485,5,2021,Singapore
BigONE,2.40401483268624,5,2017,Seychelles
