Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.126697788003188,10,2017,Cayman Islands
MEXC,3.798223247616368,10,2018,Seychelles
Gate,3.7489858997206773,10,2013,Panama
Bitget,3.7119448292982185,10,2018,Seychelles
Bybit,3.4737948566562324,10,2018,British Virgin Islands
OKX,2.753149634179616,10,2017,Seychelles
Coinbase Exchange,2.5793472048501953,10,2012,United States
Kraken,1.2244173977155284,10,2011,United States
Ourbit,3.5194072213688976,9,2020,British Virgin Islands
Crypto.com Exchange,3.3782027402347516,9,2019,Malta
HTX,2.9310257597032323,9,2013,Seychelles
KuCoin,1.3537348929667572,9,2017,
Bullish,0.8643964960502646,9,2021,Gibraltar
Bitstamp,0.5157831838038042,9,2011,Luxembourg
Gemini,0.12757888764803887,9,2014,United States
HashKey Exchange,0.11777021412740844,9,2018,Hong Kong
Backpack Exchange ,0.04570882673830611,9,2023,British Virgin Islands
Nonkyc.io,0.03939552928805063,9,2023,Seychelles
Binance US,0.013334438690734505,9,2019,United States
HashKey Global,0.0014056239892347505,9,2018,Bermuda
Coinstore,4.456359819872656,8,2020,British Virgin Islands
BitMart,4.1912475148645125,8,2017,Cayman Islands
CoinW,3.969343338313874,8,2017,United Arab Emirates
WEEX,2.469903599671928,8,2018,Singapore
DigiFinex,2.2187026221470085,8,2018,Seychelles
WhiteBIT,2.1380639523247873,8,2018,Lithuania
Toobit,2.096464690436346,8,2022,Cayman Islands
Upbit,1.819881339861976,8,2017,South Korea
AscendEX (BitMax),1.4830007989399228,8,2018,Singapore
BingX,1.1644328511848359,8,2018,British Virgin Islands
Pionex,0.9432992950391131,8,2019,British Virgin Islands
Bitunix,0.8442166121539795,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6922224273001492,8,2018,Seychelles
Tothemoon,0.21066601629369908,8,2018,Lithuania
CoinEx,0.17419701905907015,8,2017,Samoa
Bitfinex,0.11304239199299972,8,2012,British Virgin Islands
Bitbank,0.059167736303079935,8,2016,Japan
Bitkub,0.05733571976588194,8,2018,Thailand
LCX Exchange,0.03330146274064554,8,2020,Liechtenstein
Bitso,0.02761249986021046,8,2014,Gibraltar
Deribit Spot,0.02514732134502296,8,2016,Panama
Indodax,0.019227931470865794,8,2014,Indonesia
Luno,0.011518366371366967,8,2013,Singapore
Coins.ph,0.00875919968533222,8,2014,Philippines
Arkham,0.004340567844422133,8,2024,Dominican Republic
BVOX,4.416376989399164,7,2018,British Virgin Islands
Tapbit,3.421798558875044,7,2019,United States
KCEX,3.2986577674550075,7,2021,Seychelles
LBank,3.175782393380296,7,2015,British Virgin Islands
QMall,2.3493525762294873,7,2021,Lithuania
Biconomy.com,1.9277784491138124,7,2019,British Virgin Islands
Hotcoin,1.8752107630862203,7,2017,Seychelles
XT.COM,1.8349396041950148,7,2018,Seychelles
P2B,1.4193035890439463,7,2018,Lithuania
Bithumb,0.8933016520459091,7,2014,South Korea
Hibt,0.8305628759758413,7,2021,Canada
Phemex,0.7279839257391456,7,2019,Singapore
BitDelta,0.4372672237874807,7,2023,Vanuatu
OrangeX,0.4221830839200878,7,2021,Seychelles
BTSE,0.3410661303492142,7,2018,British Virgin Islands
PointPay,0.34046298417399534,7,2018,Saint Vincent and the Grenadines
Dex-Trade,0.20753136511770892,7,2019,Belize
BYDFi,0.20730146799947582,7,2020,
Bitvavo,0.20676798585529801,7,2018,Netherlands
CoinTR,0.16072184873752696,7,2022,Turkey
bitFlyer,0.10885789607106598,7,2014,Japan
EXMO,0.0698554726891576,7,2014,Poland
CoinCatch,0.06041878432009328,7,2022,British Virgin Islands
bitcastle,0.05514128772211666,7,2019,Lithuania
CEX.IO,0.04597173988334317,7,2013,United Kingdom
Max Maicoin,0.03372276764684929,7,2018,Taiwan
VALR,0.02637409051880549,7,2018,South Africa
Kanga,0.024598667490814775,7,2018,Belize
Tokenize,0.02448984655449496,7,2018,Singapore
Ondo Global Markets,0.019820674500059716,7,2025,British Virgin Islands
Korbit,0.013777822401666646,7,2013,South Korea
EarnBIT,0.011634223316968385,7,2022,Lithuania
Independent Reserve,0.010036058716712554,7,2013,Australia
Mercado Bitcoin,0.007531173652435116,7,2013,Brazil
Nami Exchange,0.005714371505013859,7,2017,Singapore
Bitcointry,0.0035496451978273085,7,2023,Seychelles
Foxbit,0.0033727193539884923,7,2014,Brazil
WOO X,0.00312035809980452,7,2019,Seychelles
Bitlo,0.0017067547722794602,7,2018,Turkey
Cryptal,0.0016002538355930494,7,2020,Georgia
BitMEX,0.00021834922565273798,7,2022,Seychelles
Azbit,3.4178015961446673,6,2018,Seychelles
GroveX,1.798349601772284,6,2022,Australia
Deepcoin,1.6459829103591124,6,2018,Seychelles
Icrypex,1.0411258762932176,6,2018,Turkey
Zoomex,1.0387889009882734,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0222014184023351,6,2018,
Slex,0.7729445232179116,6,2023,Costa Rica
BigONE,0.707912606645456,6,2017,Seychelles
Uniswap V3 (BSC),0.6182226380996633,6,2023,
BloFin,0.48792482962458794,6,2023,Marshall Islands
Trubit,0.47747158236980863,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44216523883302233,6,2021,
LATOKEN,0.38729270422521317,6,2017,Cayman Islands
Hyperliquid,0.32417082951676945,6,2024,Cayman Islands
