Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3711187792595982,10,2012,United States
Binance,13.758053602178196,10,2017,Cayman Islands
Kraken,1.713250090357755,10,2011,United States
Gate,3.1732023307660477,10,2013,Panama
OKX,2.726278609227619,10,2017,Seychelles
Bybit,3.2764426153064052,10,2018,British Virgin Islands
Bitget,1.9374208419731473,9,2018,Seychelles
Bitstamp by Robinhood,0.40263222078931876,9,2011,Luxembourg
MEXC,2.4417404672878873,9,2018,Seychelles
Bitvavo,0.38573347014622705,9,2018,Netherlands
Crypto.com Exchange,2.2747016370806428,9,2019,Malta
HashKey Exchange,0.07297045547436293,9,2018,Hong Kong
BingX,0.8290571165921633,9,2018,British Virgin Islands
Gemini,0.07441982856554821,9,2014,United States
KuCoin,2.416762515406805,9,2017,Seychelles
Bitso,0.04615001228954532,9,2014,Gibraltar
Ourbit,2.2404699851215812,9,2020,British Virgin Islands
HashKey Global,0.000845982019037587,8,2018,Bermuda
CoinW,2.9170680317630002,8,2017,
CoinTR,0.21308591288492873,8,2022,Turkey
Bitunix,0.5739457940229309,8,2021,Saint Vincent and the Grenadines
Binance US,0.020816772335538157,8,2019,United States
Bullish,1.2757100111364506,8,2021,Gibraltar
WEEX,2.1393479498497445,8,2018,Singapore
Toobit,2.5874001165615135,8,2022,Cayman Islands
LBank,2.4863985602358403,8,2015,British Virgin Islands
BitKan,0.23226137417055392,8,2012,British Virgin Islands
Backpack Exchange ,0.019308512993898512,8,2023,British Virgin Islands
Bitkub,0.07641187615612464,8,2018,Thailand
Bitbank,0.05227517760096358,8,2016,Japan
LeveX,0.05003422900151136,8,2023,Panama
WhiteBIT,2.777573261489188,8,2018,Lithuania
Bit2Me,0.38313964478484225,8,2014,Spain
Bybit EU,0.017271499169923377,8,2025,Austria
Upbit,2.2384850617163656,8,2017,South Korea
Bitazza,0.037692156866638855,8,2021,Thailand
Bitcointry,0.03443343996346305,8,2023,Seychelles
Byte Exchange,0.11790722579279207,8,2021,Estonia
Bitrue,1.1244341372443547,8,2018,Seychelles
HTX,1.6275175408611808,8,2013,Seychelles
DigiFinex,2.1494079026840662,8,2018,Seychelles
Gate US,0.00027436776154228287,8,2020,United States
BitMart,2.371011671818693,8,2017,Cayman Islands
Nonkyc.io,0.054908751640332945,8,2023,Seychelles
BitMEX,8.375347423309497e-05,8,2022,Seychelles
Bitfinex,0.46826197140709214,7,2012,British Virgin Islands
Luno,0.012433930220499557,7,2013,Singapore
VALR,0.0397739983077144,7,2018,South Africa
Indodax,0.01905704075258538,7,2014,Indonesia
Niza.io,0.3392033673945557,7,2021,Lithuania
Zoomex,0.6321971933003208,7,2021,Seychelles
Coins.ph,0.1015731165843908,7,2014,Philippines
Pionex,5.241618766975611,7,2019,British Virgin Islands
BTSE,0.23739411595636029,7,2018,Costa Rica
Bittime,0.03455238336232176,7,2022,Indonesia
P2B,1.5793866068732696,7,2018,Lithuania
Deribit Spot,0.028700372347753314,7,2016,Panama
Phemex,1.2580732853076648,7,2019,Samoa
Bithumb,0.9480595290895164,7,2014,South Korea
XBO.com,0.019219064960276776,7,2022,Isle of Man
BloFin,1.8132351690396256,7,2023,Marshall Islands
itBit,0.011566462199377956,7,2013,United States
CoinDCX,0.0034844919048625483,7,2018,Singapore
Bitlo,0.0014726626436303574,7,2018,Turkey
XT.COM,2.6765602762275242,7,2018,Seychelles
Independent Reserve,0.00926654449599463,7,2013,Australia
GMO Coin Japan,0.02871142686031597,7,2017,Japan
BYDFi,0.3254097861123626,7,2020,Canada
OKJ,0.01042929761007617,7,2017,Japan
Emirex,0.0012686234060055792,7,2014,United Arab Emirates
Coinstore,0.42197828723177505,7,2020,British Virgin Islands
Nami Exchange,0.0038436666083523398,7,2017,Singapore
CEX.IO,0.05326964359303893,7,2013,United Kingdom
Deepcoin,1.1656338732338472,7,2018,Seychelles
Coinmetro,0.0047400836888113465,7,2018,Estonia
Ondo Global Markets,0.0700481953279373,7,2025,British Virgin Islands
Websea,1.1093746423479227,7,2023,British Virgin Islands
bitFlyer,0.04780095456014274,7,2014,Japan
BtcTurk | Kripto,0.1443944202146053,7,2013,Turkey
Korbit,0.018009224825675026,7,2013,South Korea
Biconomy.com,2.32692103302985,7,2019,British Virgin Islands
PointPay,0.10674665113620627,7,2018,Saint Vincent and the Grenadines
GroveX,3.8791076624206196,7,2022,Australia
Coinone,0.0967984037910542,7,2016,South Korea
AscendEX (BitMax),2.5404167889138822,6,2018,Romania
BitTrade,0.010028977131222312,6,2016,Japan
DIFX,1.572782324311354,6,2021,Cayman Islands
Azbit,3.443273492823957,6,2018,Seychelles
Hibt,1.2800867730196166,6,2021,Canada
BitStorage,0.02451614067693559,6,2018,Seychelles
Tapbit,3.3572033570759325,6,2019,United States
KCEX,2.754089919193844,6,2021,Seychelles
Koinpark,0.019440909608643347,6,2023,India
TokoCrypto,0.011114432680658199,6,2017,Indonesia
Mercado Bitcoin,0.014095521752680203,6,2013,Brazil
Bitbaby,0.44196621828374655,6,2024,United Arab Emirates
CoinUp.io,12.818356287718897,6,2021,Singapore
Coincheck,0.038498679185089,6,2014,Japan
CoinEx,0.15009817608311007,6,2017,Samoa
Tothemoon,0.13498823603010882,6,2018,Lithuania
