Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5932089078243419,10,2012,United States
Binance,10.62430593030798,10,2017,Cayman Islands
Kraken,0.9438201929372367,10,2011,United States
Bitstamp by Robinhood,0.19748934758013845,10,2011,Luxembourg
OKX,1.5275589176733386,10,2017,Seychelles
Gate,1.6938259359039274,9,2013,Panama
Bitget,1.520184209042113,9,2018,Seychelles
Bitvavo,0.20883809374324205,9,2018,Netherlands
Bybit,2.233892771861497,9,2018,British Virgin Islands
BingX,0.6171296028897523,9,2018,British Virgin Islands
MEXC,1.6622515098708868,9,2018,Seychelles
Crypto.com Exchange,0.9375739627011414,9,2019,Malta
Gemini,0.023187872601597447,9,2014,United States
HashKey Exchange,0.09500260405329061,9,2018,Hong Kong
Upbit,1.2550961038634352,9,2017,South Korea
KuCoin,1.487411068584473,8,2017,Seychelles
Bitso,0.027737202407563916,8,2014,Gibraltar
CoinW,1.9129687641610866,8,2017,
LBank,1.936658871572701,8,2015,British Virgin Islands
Bullish,0.7496032119268624,8,2021,Gibraltar
HashKey Global,0.000816152706053901,8,2018,Bermuda
Ourbit,1.1875571915051284,8,2020,British Virgin Islands
Bitkub,0.06458870816463162,8,2018,Thailand
WEEX,1.4353529591783674,8,2018,Singapore
Binance US,0.01286699236135477,8,2019,United States
DigiFinex,1.3444203598980404,8,2018,Seychelles
WhiteBIT,1.630934524092168,8,2018,Lithuania
CoinTR,0.20598933931236704,8,2022,Turkey
Bitunix,0.3355846534311365,8,2021,Saint Vincent and the Grenadines
Luno,0.0095120909229058,8,2013,Singapore
Bitbank,0.026856382076515865,8,2016,Japan
Gate US,8.142320384569066e-05,8,2020,United States
LeveX,0.01930176732383086,8,2023,Panama
Bitcointry,0.018017916801402852,8,2023,Seychelles
Backpack Exchange ,0.008438225249084205,8,2023,British Virgin Islands
BitKan,0.1974492943453857,8,2012,British Virgin Islands
Bit2Me,0.3248043037926071,8,2014,Spain
Coins.ph,0.08374680107280157,8,2014,Philippines
BitMart,2.5755894575870633,8,2017,Cayman Islands
Bitrue,0.6388220199817624,8,2018,Seychelles
Bitfinex,0.4537585533793788,7,2012,British Virgin Islands
Nonkyc.io,0.0361594191332465,7,2023,Seychelles
P2B,0.8427885141494166,7,2018,Lithuania
HTX,1.483346393199005,7,2013,Seychelles
Pionex,3.226652380421883,7,2019,British Virgin Islands
Bitazza,0.036393857903898666,7,2021,Thailand
Azbit,3.9715818771541898,7,2018,Seychelles
Indodax,0.01894166599284395,7,2014,Indonesia
Bithumb,0.6960801761099404,7,2014,South Korea
VALR,0.04081428504723115,7,2018,South Africa
Niza.io,0.18714112303021144,7,2021,Lithuania
Deribit Spot,0.007601958003789395,7,2016,Panama
BitMEX,0.0005885784376476941,7,2022,Seychelles
Bybit EU,0.014433445558477209,7,2025,Austria
XT.COM,1.7297476612709672,7,2018,Seychelles
BTSE,0.23083756035895467,7,2018,Costa Rica
Bittime,0.03512348674006737,7,2022,Indonesia
itBit,0.010536387599729467,7,2013,United States
OKJ,0.02135724781708175,7,2017,Japan
CoinDCX,0.003474521100364604,7,2018,Singapore
GMO Coin Japan,0.022168415643620442,7,2017,Japan
BYDFi,0.18716841437015858,7,2020,Canada
Coinstore,0.29381742319101845,7,2020,British Virgin Islands
Emirex,0.0006985433262975946,7,2014,United Arab Emirates
CEX.IO,0.07235703449711768,7,2013,United Kingdom
Zoomex,0.4546014504388311,7,2021,Seychelles
Korbit,0.010911556683859538,7,2013,South Korea
BitTrade,0.01615747084939876,7,2016,Japan
Independent Reserve,0.007635048810626115,7,2013,Australia
Coinone,0.05480219543397831,7,2016,South Korea
BloFin,1.2970062638209645,7,2023,Marshall Islands
Biconomy.com,1.5645841582312936,7,2019,British Virgin Islands
Bitlo,0.0012695431361401048,7,2018,Turkey
Phemex,1.1620468003962683,7,2019,Samoa
PointPay,0.0727512126701462,7,2018,Saint Vincent and the Grenadines
BitStorage,0.014973149610363565,7,2018,Seychelles
DIFX,1.5384029560555004,6,2021,Cayman Islands
AscendEX (BitMax),2.4038742558907744,6,2018,Romania
bitFlyer,0.038772701416219434,6,2014,Japan
Websea,0.7742958995563697,6,2023,British Virgin Islands
XBO.com,0.015472266172721657,6,2022,Isle of Man
Coinmetro,0.0012429260363302247,6,2018,Estonia
Toobit,1.7022967067631563,6,2022,Cayman Islands
Ondo Global Markets,0.025665686648391736,6,2025,British Virgin Islands
BtcTurk | Kripto,0.14873699574962432,6,2013,Turkey
Koinpark,0.013840019180342361,6,2023,India
Tapbit,2.4156280392999814,6,2019,United States
Hibt,0.7518351958286025,6,2021,Canada
BitoPro,0.027622033115931283,6,2018,Taiwan
KCEX,1.6534549925894324,6,2021,Seychelles
TokoCrypto,0.010279283100419171,6,2017,Indonesia
Coincheck,0.029114726981724647,6,2014,Japan
Byte Exchange,0.0952675998632189,6,2021,Estonia
bitcastle,0.4801492296242055,6,2019,Lithuania
CoinEx,0.12246920894684192,6,2017,Samoa
GroveX,3.2459762401239303,6,2022,Australia
Dex-Trade,0.10616861847897677,5,2017,Seychelles
Tothemoon,0.09960710208475161,5,2018,Lithuania
LCX Exchange,3.168065871819019e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.008440412831839434,5,2013,Brazil
