Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0351245112093026,10,2012,United States
Binance,16.210565707857015,10,2017,Cayman Islands
Kraken,2.052700983613206,10,2011,United States
Bitget,1.2715575279876956,10,2018,Seychelles
OKX,4.097835464456605,10,2017,Seychelles
Bybit,3.9532188387331364,9,2018,British Virgin Islands
MEXC,3.0852613112965344,9,2018,Seychelles
Gemini,0.07346016411953767,9,2014,United States
BingX,0.9556410886704182,9,2018,British Virgin Islands
Bitvavo,0.44596919128219714,9,2018,Netherlands
Crypto.com Exchange,2.020235786655578,9,2019,Malta
HashKey Exchange,0.1783861757264206,9,2018,Hong Kong
Gate,3.4956687643824234,9,2013,Panama
Bitso,0.045559593185417496,9,2014,Gibraltar
Bitunix,0.6881409301233851,8,2021,Saint Vincent and the Grenadines
LBank,3.360269640016114,8,2015,British Virgin Islands
KuCoin,2.2363460827155084,8,2017,Seychelles
Ourbit,3.808606342303447,8,2020,British Virgin Islands
Coinstore,0.21921020981944225,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.3705766001983412,8,2011,Luxembourg
CoinW,14.295059163129343,8,2017,
Bullish,2.3697622680163115,8,2021,Gibraltar
Binance US,0.024690536065120967,8,2019,United States
Toobit,3.707815300676861,8,2022,Cayman Islands
Bitkub,0.08785119224036113,8,2018,Thailand
BitKan,0.2126414329220555,8,2012,British Virgin Islands
WhiteBIT,2.118275155124417,8,2018,Lithuania
Bitcointry,0.03351530689118405,8,2023,Seychelles
Bit2Me,0.4024913004445295,8,2014,Spain
Luno,0.013347558936585537,8,2013,Singapore
DigiFinex,2.7215467443539088,8,2018,Seychelles
Upbit,1.7737816839064238,8,2017,South Korea
WEEX,3.6499900599640305,8,2018,Singapore
HashKey Global,0.0008250669453217229,8,2018,Bermuda
BTSE,0.22455864672235415,8,2018,Costa Rica
Bitbank,0.060348232467608565,8,2016,Japan
Backpack Exchange ,0.03394630643008542,8,2023,British Virgin Islands
CoinTR,0.27043004428441575,8,2022,Turkey
BitMart,2.4411143633853296,7,2017,Cayman Islands
Byte Exchange,0.1005268237099574,7,2021,Estonia
GroveX,1.4305676671468852,7,2022,Australia
Niza.io,0.4463487853457941,7,2021,Lithuania
Nonkyc.io,0.06154693706642211,7,2023,Seychelles
Zoomex,0.9206085932184761,7,2021,Seychelles
Bitazza,0.043993298766895776,7,2021,Thailand
Deribit Spot,0.018125027791676417,7,2016,Panama
Pionex,5.843738816070571,7,2019,British Virgin Islands
Bitfinex,0.3485777612685859,7,2012,British Virgin Islands
VALR,0.04405175064218041,7,2018,South Africa
BitMEX,0.0010338115038289039,7,2022,Seychelles
Max Maicoin,0.023974761275831886,7,2018,Taiwan
HTX,2.26137824588054,7,2013,Seychelles
Bitrue,0.8250910756770404,7,2018,Seychelles
Bybit EU,0.03992122620422518,7,2025,Austria
Bittime,0.03481243471037234,7,2022,Indonesia
GMO Coin Japan,0.046639953524918516,7,2017,Japan
Coins.ph,0.12692786219645485,7,2014,Philippines
Gate US,0.0001347579504654993,7,2020,United States
OKJ,0.02387092052738469,7,2017,Japan
Bithumb,0.7058353803546388,7,2014,South Korea
Hibt,1.4174444915751023,7,2021,Canada
itBit,0.007844602819374432,7,2013,United States
bitFlyer,0.061977989610628156,7,2014,Japan
BYDFi,0.4214872098800021,7,2020,Canada
Biconomy.com,2.6762601203509644,7,2019,British Virgin Islands
P2B,1.6487132355131815,7,2018,Lithuania
XT.COM,3.5497703421450093,7,2018,Seychelles
Coinone,0.07684239857359124,7,2016,South Korea
Bitlo,0.0022065173752723274,7,2018,Turkey
Emirex,0.0015040884359365252,7,2014,United Arab Emirates
Phemex,1.4183099580293317,7,2019,Samoa
CEX.IO,0.0486982824482539,7,2013,United Kingdom
LeveX,0.07323143798080356,7,2023,Panama
Korbit,0.01987001774888843,7,2013,South Korea
Azbit,2.2101710409743975,6,2018,Seychelles
CoinEx,0.10559963499729282,6,2017,Samoa
Independent Reserve,0.010571092566158614,6,2013,Australia
BtcTurk | Kripto,0.15578909181399023,6,2013,Turkey
BitTrade,0.014647942896250902,6,2016,Japan
AscendEX (BitMax),2.7717547943341967,6,2018,Romania
BitoPro,0.033826913681693854,6,2018,Taiwan
PointPay,0.11208301389387018,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016866805656005172,6,2022,Isle of Man
Tapbit,4.007759207105314,6,2019,United States
DIFX,1.6532463910832171,6,2021,Cayman Islands
OrangeX,2.425505106354209,6,2021,Seychelles
KCEX,3.1883385981231442,6,2021,Seychelles
BloFin,2.1998442582947306,6,2023,Marshall Islands
Tokpie,0.017068769462152415,6,2018,Hong Kong
Dex-Trade,0.0025343480002559863,6,2017,Seychelles
Nami Exchange,0.0005320115335232686,6,2017,Singapore
TokoCrypto,0.01302610020594788,6,2017,Indonesia
Blockchain.com,2.6264689697263003e-05,5,2012,United Kingdom
Figure Markets,0.07744264726346113,5,2018,United States
CoinDCX,0.005896005162496569,5,2018,Singapore
LCX Exchange,1.8379929909804597e-08,5,2020,Liechtenstein
Tothemoon,0.16910035678355695,5,2018,Lithuania
Koinpark,0.02251146322370262,5,2023,India
Orbix,0.0008362274591439515,5,2017,Thailand
Mercado Bitcoin,0.020729601835909276,5,2013,Brazil
