Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.1197084554924974,10,2012,United States
Binance,8.250443852408772,10,2017,Cayman Islands
Kraken,0.5938581428530649,10,2011,United States
OKX,2.518579035713585,10,2017,Seychelles
Bitget,0.6565661255374531,10,2018,Seychelles
Gate,1.540899366061615,10,2013,Panama
Bitstamp by Robinhood,0.22630746142594765,9,2011,Luxembourg
MEXC,1.3335536472426974,9,2018,Seychelles
Crypto.com Exchange,0.7050190254092408,9,2019,Malta
HashKey Exchange,0.08427188432711677,9,2018,Hong Kong
KuCoin,0.18401700487403716,9,2017,Seychelles
BingX,0.43472673333705736,9,2018,British Virgin Islands
Bitvavo,0.17398480497097493,9,2018,Netherlands
Ourbit,1.124486972349912,9,2020,British Virgin Islands
Bitso,0.00728191863586138,9,2014,Gibraltar
Bitunix,0.3374642642836302,9,2021,Saint Vincent and the Grenadines
Gemini,0.023812627297358665,9,2014,United States
Bullish,0.7631071740107713,9,2021,Gibraltar
Bybit,1.588839922585212,8,2018,British Virgin Islands
Bitkub,0.03904949073840981,8,2018,Thailand
Binance US,0.013490747645342322,8,2019,United States
Luno,0.005598773672723122,8,2013,Singapore
WEEX,2.0760854932540136,8,2018,Singapore
LBank,1.9126735120271667,8,2015,British Virgin Islands
BitKan,0.13982081676977826,8,2012,British Virgin Islands
Toobit,2.723513630809242,8,2022,Cayman Islands
Upbit,0.8986423671638976,8,2017,South Korea
CoinW,2.896666567891834,8,2017,
DigiFinex,1.4597149615495475,8,2018,Seychelles
WhiteBIT,2.019079387775192,8,2018,Lithuania
Bit2Me,0.10554466796448037,8,2014,Spain
HashKey Global,0.0008076771779765344,8,2018,Bermuda
Bitbank,0.022683065831669,8,2016,Japan
Nonkyc.io,0.03363512437630035,8,2023,Seychelles
Coinstore,0.08475031358825223,8,2020,British Virgin Islands
BitMart,2.4426163294245433,8,2017,Cayman Islands
Bitazza,0.04105048364423842,8,2021,Thailand
CoinTR,0.19709194722920367,8,2022,Turkey
Bitfinex,0.11362183969629952,8,2012,British Virgin Islands
Zoomex,0.35856545151859415,8,2021,Seychelles
Bitcointry,0.014768135393371079,8,2023,Seychelles
Niza.io,0.12269002034156194,8,2021,Lithuania
Byte Exchange,0.05945044040715864,8,2021,Estonia
Bitrue,0.6767936394968124,8,2018,Seychelles
Coins.ph,0.09819423478487094,8,2014,Philippines
VALR,0.007380626778102209,7,2018,South Africa
BitMEX,0.00026145157795135426,7,2022,Seychelles
Pionex,4.865570704630852,7,2019,British Virgin Islands
BTSE,0.217303923024329,7,2018,Costa Rica
GroveX,0.8234189894573256,7,2022,Australia
Bittime,0.04051469224914986,7,2022,Indonesia
GMO Coin Japan,0.013919155388097198,7,2017,Japan
Gate US,0.001608099871630116,7,2020,United States
Bithumb,0.38731354436579674,7,2014,South Korea
HTX,2.0681765939304526,7,2013,Seychelles
OKJ,0.004563629829623625,7,2017,Japan
Websea,0.40224981719911895,7,2023,British Virgin Islands
itBit,0.006854993742054475,7,2013,United States
BYDFi,0.2314425727412573,7,2020,Canada
BloFin,0.7643595507355719,7,2023,Marshall Islands
XT.COM,2.1026406437730905,7,2018,Seychelles
P2B,1.6146122438316515,7,2018,Lithuania
Ondo Stocks,0.0011926675884112719,7,2025,British Virgin Islands
Phemex,1.164325560422659,7,2019,Samoa
CEX.IO,0.02009027914595353,7,2013,United Kingdom
Bybit EU,0.30271583367414123,7,2025,Austria
Max Maicoin,0.006918558642347792,7,2018,Taiwan
LeveX,0.02497187027514625,7,2023,Panama
Backpack Exchange ,0.019890886366894074,7,2023,British Virgin Islands
XBO.com,0.012146630348953996,7,2022,Isle of Man
BitTrade,0.008198985079512807,7,2016,Japan
Biconomy.com,1.7115071679703855,7,2019,British Virgin Islands
Bitlo,0.0016344005557228968,7,2018,Turkey
Korbit,0.00683141472700297,7,2013,South Korea
bitFlyer,0.0225381682538984,7,2014,Japan
BitoPro,0.013711317327271554,7,2018,Taiwan
BtcTurk | Kripto,0.10933016838873055,7,2013,Turkey
Hibt,0.9150313208101196,7,2021,Canada
Deribit Spot,0.0038164371977240327,7,2016,Panama
Coinone,0.033460003680526616,6,2016,South Korea
DIFX,1.6167439085388149,6,2021,Cayman Islands
Independent Reserve,0.002753474320779059,6,2013,Australia
CoinEx,0.05677169828854676,6,2017,Samoa
Tapbit,2.175249875968234,6,2019,United States
Azbit,2.3681361104365095,6,2018,Seychelles
PointPay,0.05869964433731997,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0005924296208287283,6,2020,United States
Koinpark,0.012664066015869974,6,2023,India
Dex-Trade,0.0018450448050578272,6,2017,Seychelles
One Trading,0.0004523283550332831,6,2019,Italy
bitcastle,0.6408170786098416,6,2019,Lithuania
Tokpie,0.013924598939068996,6,2018,Hong Kong
Emirex,0.0009883123213671923,6,2014,United Arab Emirates
CoinJar Exchange,0.0005941041778170697,6,2013,United Kingdom
CoinDCX,0.0008857615853758403,5,2018,Singapore
Figure Markets,0.0012403649006819681,5,2018,United States
Coincheck,0.03195343666569751,5,2014,Japan
TokoCrypto,0.006366386444065445,5,2017,Indonesia
Hata,0.00039205139119766327,5,2023,Malaysia
Orbix,0.00046555723940985177,5,2017,Thailand
