Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.387288479164603,10,2017,Cayman Islands
Gate,3.997182043579804,10,2013,Panama
Bybit,3.968028789851549,10,2018,British Virgin Islands
Coinbase Exchange,3.8606420707704614,10,2012,United States
OKX,3.489289112427835,10,2017,Seychelles
Bitget,2.3052025504263347,10,2018,Seychelles
Kraken,1.7895994781321378,10,2011,United States
KuCoin,5.744176023927805,9,2017,
MEXC,4.357525308932899,9,2018,Seychelles
Crypto.com Exchange,3.667489149486127,9,2019,Malta
HTX,2.6275893932254113,9,2013,Seychelles
Bullish,2.371836404043306,9,2021,Gibraltar
BingX,1.2674022881989921,9,2018,British Virgin Islands
Bitstamp,0.5729730698621592,9,2011,Luxembourg
HashKey Exchange,0.17100220642024275,9,2018,Hong Kong
Gemini,0.12042012268724907,9,2014,United States
Backpack Exchange ,0.08318872567771156,9,2023,British Virgin Islands
Binance US,0.026106437774974567,9,2019,United States
Pionex,8.743859690491249,8,2019,British Virgin Islands
CoinW,6.420490994319801,8,2017,United Arab Emirates
Toobit,5.956900081109134,8,2022,Cayman Islands
LBank,5.622707586428211,8,2015,British Virgin Islands
WEEX,4.544278988563067,8,2018,Singapore
Tapbit,4.218433157401302,8,2019,United States
Coinstore,4.06231204613493,8,2020,British Virgin Islands
DigiFinex,3.0300708398388156,8,2018,Seychelles
BitMart,2.7112844297080536,8,2017,Cayman Islands
Upbit,2.394427320561972,8,2017,South Korea
Ourbit,2.3024389904235796,8,2020,British Virgin Islands
WhiteBIT,1.4855556722944796,8,2018,Lithuania
Zoomex,1.148546536957581,8,2021,Seychelles
Bitunix,1.0764740857490924,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9928842809667311,8,2018,Seychelles
CoinEx,0.38254327751679157,8,2017,Samoa
Tothemoon,0.31815792986235686,8,2018,Lithuania
Bitfinex,0.29588451927578174,8,2012,British Virgin Islands
Bitbank,0.08974444163714251,8,2016,Japan
Nonkyc.io,0.047968694538594175,8,2023,Seychelles
CEX.IO,0.04706309005735152,8,2013,United Kingdom
Bitso,0.03150071231205748,8,2014,Gibraltar
Indodax,0.028124922026067506,8,2014,Indonesia
VALR,0.02545638026773504,8,2018,South Africa
Deribit Spot,0.025017275136025717,8,2016,Panama
LCX Exchange,0.01647856082401525,8,2020,Liechtenstein
Luno,0.014391616741351055,8,2013,Singapore
Coins.ph,0.012188899233286697,8,2014,Philippines
Bitcointry,0.006637196802928165,8,2023,Seychelles
Arkham,0.005764917261144129,8,2024,Dominican Republic
Bitlo,0.002431312522097377,8,2018,Turkey
HashKey Global,0.001165777753316112,8,2018,Bermuda
KCEX,4.278203090259743,7,2021,Seychelles
Hotcoin,3.3655166723396386,7,2017,Seychelles
XT.COM,3.1122307737717247,7,2018,Seychelles
BVOX,2.6954194938333775,7,2018,British Virgin Islands
Biconomy.com,2.5242735085585943,7,2019,British Virgin Islands
P2B,2.1029876307206523,7,2018,Lithuania
Hibt,2.0453001356495912,7,2021,Canada
AscendEX (BitMax),1.5680980651858336,7,2018,Singapore
BitDelta,1.3753265027199886,7,2023,Vanuatu
Bithumb,1.327433365976422,7,2014,South Korea
OrangeX,1.0741922570354883,7,2021,Seychelles
QMall,0.9641896526236018,7,2021,Lithuania
Phemex,0.7506672010489783,7,2019,Singapore
BTSE,0.5193767210500322,7,2018,British Virgin Islands
Bitvavo,0.40264943755529736,7,2018,Netherlands
Hyperliquid,0.34891708986355996,7,2024,Cayman Islands
BYDFi,0.29199455998334767,7,2020,
BitKan,0.2901587359934374,7,2012,British Virgin Islands
Dex-Trade,0.2653813482737414,7,2019,Belize
CoinTR,0.2626230267841058,7,2022,Turkey
LATOKEN,0.2576588271648483,7,2017,Cayman Islands
bitFlyer,0.14807135906173188,7,2014,Japan
CoinCatch,0.07845405544086588,7,2022,British Virgin Islands
Bitkub,0.07723414521704688,7,2018,Thailand
bitcastle,0.0750315982292742,7,2019,Lithuania
Max Maicoin,0.03510202926841325,7,2018,Taiwan
BitoPro,0.03087267500737982,7,2018,Taiwan
Bybit EU,0.03079271346562782,7,2025,Austria
Independent Reserve,0.01866130470879036,7,2013,Australia
EarnBIT,0.01661989863281149,7,2022,Lithuania
Foxbit,0.014879480359096144,7,2014,Brazil
Ondo Global Markets,0.012409111992095042,7,2025,British Virgin Islands
Nami Exchange,0.005021368746991084,7,2017,Singapore
WOO X,0.00238834629280214,7,2019,Seychelles
One Trading,0.0013651078050314614,7,2019,Italy
BitMEX,0.00021643386122280068,6,2022,Seychelles
Blockchain.com,3.326973585910361e-08,7,2012,United Kingdom
Azbit,4.245868063185352,6,2018,Seychelles
GroveX,2.6428205631503228,6,2022,Australia
Deepcoin,2.070295302979266,6,2018,Seychelles
BigONE,1.2740163687842865,6,2017,Seychelles
Icrypex,0.8586404224652378,6,2018,Turkey
Uniswap V3 (Ethereum),0.7708603795282222,6,2018,
Fluid (Ethereum),0.7328218909990222,6,2024,British Virgin Islands
BloFin,0.6435086540968211,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5693126275767946,6,2023,
Trubit,0.38625120472071833,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3742562991579954,6,2021,
PointPay,0.36039543091148285,6,2018,Saint Vincent and the Grenadines
PancakeSwap V3 (Base),0.2559817160201434,6,2023,
