Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.925652927393805,10,2017,Cayman Islands
Kraken,0.4934127915452841,10,2011,United States
OKX,0.9816907387661995,10,2017,Seychelles
Coinbase Exchange,0.7777195085269257,10,2012,United States
Bitget,0.4002098521898737,10,2018,Seychelles
Gate,1.0196489932283745,10,2013,Panama
Bitstamp by Robinhood,0.15776837867492594,9,2011,Luxembourg
MEXC,0.953656196107679,9,2018,Seychelles
Bitso,0.005970083473048506,9,2014,Gibraltar
Bybit,1.1592258058750367,9,2018,British Virgin Islands
KuCoin,0.8223989176230067,9,2017,Seychelles
Crypto.com Exchange,0.32148898857166786,9,2019,Malta
Bitkub,0.5230874126888546,9,2018,Thailand
HashKey Exchange,0.01966353092654733,9,2018,Hong Kong
Bitunix,0.22851826016187635,9,2021,Saint Vincent and the Grenadines
BingX,0.32989516895258286,9,2018,British Virgin Islands
Bitvavo,0.12762668493558535,9,2018,Netherlands
WhiteBIT,0.8071670632305414,8,2018,Lithuania
Luno,0.0034128243791494975,8,2013,Singapore
CoinTR,0.14451997348460538,8,2022,Turkey
Upbit,0.7799202477107098,8,2017,South Korea
Gemini,0.011860616246688336,8,2014,United States
Bullish,0.2934849590385889,8,2021,Gibraltar
Bitbank,0.018322271869684128,8,2016,Japan
LBank,1.7285629189373737,8,2015,British Virgin Islands
Coins.ph,0.09998031798297742,8,2014,Philippines
Bit2Me,0.07213385462054868,8,2014,Spain
Binance US,0.009082772764966718,8,2019,United States
WEEX,1.5424766387251716,8,2018,Singapore
Bitcointry,0.011746166839989605,8,2023,Seychelles
Bybit EU,0.012261078914702952,8,2025,Austria
Coinstore,0.059593992708434955,8,2020,British Virgin Islands
CoinW,1.7944872080108965,8,2017,
Bitazza,0.0407446497120826,8,2021,Thailand
Byte Exchange,0.051251355221699504,8,2021,Estonia
DigiFinex,0.9311597973557799,8,2018,Seychelles
VALR,0.014334490584488496,8,2018,South Africa
Toobit,1.4193694911643626,8,2022,Cayman Islands
Ourbit,0.7788220143128891,8,2020,British Virgin Islands
BitKan,0.12856399113469205,8,2012,British Virgin Islands
BitoPro,0.011356865076429058,8,2018,Taiwan
Pionex,2.863834328930863,8,2019,British Virgin Islands
HashKey Global,0.0006016316853604712,8,2018,Bermuda
HTX,1.1806309452219177,7,2013,Seychelles
LeveX,0.014252767185415474,7,2023,Panama
Bithumb,0.607705835445401,7,2014,South Korea
itBit,0.003017936787026164,7,2013,United States
Korbit,0.004867992367342419,7,2013,South Korea
Bitfinex,0.10808483080614448,7,2012,British Virgin Islands
Nonkyc.io,0.026624842184033246,7,2023,Seychelles
Bitrue,0.42229977117495276,7,2018,Seychelles
OKJ,0.004504602065935617,7,2017,Japan
Bitlo,0.001654304885185773,7,2018,Turkey
GMO Coin Japan,0.008116385328982404,7,2017,Japan
Max Maicoin,0.005185344515515276,7,2018,Taiwan
Gate US,6.462704135190099e-06,7,2020,United States
BYDFi,0.1373363315573851,7,2020,Canada
bitFlyer,0.008858762283437736,7,2014,Japan
Zoomex,0.22348056831206473,7,2021,Seychelles
P2B,0.5392249330413926,7,2018,Lithuania
Deribit Spot,0.004188782508154874,7,2016,Panama
Azbit,2.2487916949177587,7,2018,Seychelles
Ondo Stocks,0.0013845646201685,7,2025,British Virgin Islands
BitMEX,0.00016096253355836463,7,2022,Seychelles
Phemex,0.9107695951977067,7,2019,Samoa
Coinone,0.0316268593828056,7,2016,South Korea
DIFX,1.6115016169865148,7,2021,Cayman Islands
Biconomy.com,1.3073984388417617,7,2019,British Virgin Islands
BTSE,0.25141133609125577,7,2018,Costa Rica
Independent Reserve,0.0025171390706076853,7,2013,Australia
Tokpie,0.013245833405382459,7,2018,Hong Kong
CEX.IO,0.009260249242991172,7,2013,United Kingdom
Tapbit,1.4659530218784511,7,2019,United States
BitMart,2.928557190323269,6,2017,Cayman Islands
Backpack Exchange ,0.010928012333399394,6,2023,British Virgin Islands
Bittime,0.037305657611668354,6,2022,Indonesia
BtcTurk | Kripto,0.08112136933824474,6,2013,Turkey
XT.COM,1.2239373985755588,6,2018,Seychelles
Dex-Trade,0.00189740432086021,6,2017,Seychelles
BloFin,0.5801924237894027,6,2023,Marshall Islands
GroveX,0.8964438781815081,6,2022,Australia
Hata,0.0001317155836699962,6,2023,Malaysia
Hibt,0.5088398767567738,6,2021,Canada
Coinzoom,0.0010092885752306365,6,2020,United States
PointPay,0.04094717754664263,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.004724896738725476,6,2013,Brazil
Poloniex,1.0038714073087949,6,2014,Seychelles
Koinpark,0.011114927689252402,6,2023,India
BitDelta,0.21916515326284733,6,2023,Vanuatu
CoinDCX,0.0014744951610425555,5,2018,Singapore
KCEX,1.4516608002666347,5,2021,Seychelles
Blockchain.com,4.013731741343045e-06,5,2012,United Kingdom
Orbix,0.00024689518083296374,5,2017,Thailand
BitTrade,0.007795779675772097,5,2016,Japan
BigONE,0.4763424705438063,5,2017,Seychelles
Indodax,0.013180368777470338,5,2014,Indonesia
Coincheck,0.014112724463402069,5,2014,Japan
FMFW.io,0.06661034413180056,5,2019,Bahamas
Emirex,0.0007031307702018806,5,2014,United Arab Emirates
TokoCrypto,0.009653875109429593,5,2017,Indonesia
