Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.348080266710163,10,2012,United States
Binance,16.120358525340574,10,2017,Cayman Islands
Kraken,2.0754557467939483,10,2011,United States
OKX,3.0192394009212196,10,2017,Seychelles
Gate,2.2885148604789256,10,2013,Panama
Bitget,1.370954676751555,10,2018,Seychelles
Bitstamp by Robinhood,0.7741942204462054,9,2011,Luxembourg
MEXC,2.2683048697373356,9,2018,Seychelles
Bybit,2.6726726196245756,9,2018,British Virgin Islands
LBank,2.922238665535463,9,2015,British Virgin Islands
KuCoin,2.068360616107528,9,2017,Seychelles
Crypto.com Exchange,1.6275883070856836,9,2019,Malta
WhiteBIT,1.1871455323938078,9,2018,Lithuania
OSL Exchange,0.2209793715948299,9,2018,Hong Kong
HashKey Exchange,0.17712480764516453,9,2018,Hong Kong
BingX,0.6656752001079956,9,2018,British Virgin Islands
Binance US,0.03349446698790856,9,2019,United States
Toobit,2.3655124172910806,9,2022,Cayman Islands
Bitvavo,0.4162214578866192,9,2018,Netherlands
Bitkub,0.06043382065693875,8,2018,Thailand
Bitunix,0.4945581639687348,8,2021,Saint Vincent and the Grenadines
Bitso,0.02984086158448278,8,2014,Gibraltar
Bybit EU,0.030430521351843393,8,2025,Austria
DigiFinex,2.0788385501527262,8,2018,Seychelles
CoinW,1.9030649055259325,8,2017,
Upbit,1.9515501398652295,8,2017,South Korea
Gemini,0.08846341429541571,8,2014,United States
Luno,0.01581340619610384,8,2013,Singapore
Bit2Me,0.30332597603279227,8,2014,Spain
HashKey Global,0.00044122803760033723,8,2018,Bermuda
WEEX,4.607132181759059,8,2018,Singapore
Coinstore,0.16247700383508118,8,2020,British Virgin Islands
Niza.io,0.47435646535322673,8,2021,Lithuania
Bitazza,0.032518119802596356,8,2021,Thailand
Bitbank,0.04454823453971813,8,2016,Japan
Ourbit,2.290455108111624,8,2020,British Virgin Islands
Byte Exchange,0.14275047780141598,8,2021,Estonia
Bullish,2.237217690797081,8,2021,Gibraltar
Phemex,1.3163801988727424,8,2019,Samoa
Bitfinex,0.4000688374659835,8,2012,British Virgin Islands
P2B,0.710725389012626,8,2018,Lithuania
GroveX,1.3725440252942498,8,2022,Australia
VALR,0.038735967503772104,8,2018,South Africa
BitKan,0.21169099299125607,8,2012,British Virgin Islands
CoinTR,0.23666034012339845,8,2022,Turkey
Webot,0.013559094673915247,8,2022,United States
BitoPro,0.040275095687402306,8,2018,Taiwan
Pionex,5.296786611344893,7,2019,British Virgin Islands
GMO Coin Japan,0.05230815502849666,7,2017,Japan
LeveX,0.0308439190716691,7,2023,Panama
Bitrue,1.5836666965879214,7,2018,Seychelles
Bittime,0.02521168084921228,7,2022,Indonesia
BTSE,0.23216275389652277,7,2018,Costa Rica
BYDFi,0.2794710389549285,7,2020,Canada
Nonkyc.io,0.058721159666131374,7,2023,Seychelles
Azbit,2.6006549580339016,7,2018,Seychelles
XT.COM,2.3834663156512392,7,2018,Seychelles
Zoomex,0.6450333098653919,7,2021,Seychelles
OKJ,0.020391251855543708,7,2017,Japan
CoinEx,0.09526370222454593,7,2017,Samoa
Coins.ph,0.1509924786648195,7,2014,Philippines
Max Maicoin,0.017847599534596373,7,2018,Taiwan
BloFin,1.0745506796090964,7,2023,Marshall Islands
BitTrade,0.00877434777191888,7,2016,Japan
Biconomy.com,2.8715302247024894,7,2019,British Virgin Islands
TokoCrypto,0.010573199091695778,7,2017,Indonesia
Bithumb,1.1848724165562494,7,2014,South Korea
Hibt,0.810082722435251,7,2021,Canada
XBO.com,0.02616018733016231,7,2022,Isle of Man
Backpack Exchange ,0.0341046474685168,7,2023,British Virgin Islands
Websea,1.0079694201654013,7,2023,British Virgin Islands
DIFX,0.16632636818024674,7,2021,Cayman Islands
Koinpark,0.019744231143407825,7,2023,India
bitFlyer,0.05000990137366019,7,2014,Japan
Independent Reserve,0.007214119693028091,7,2013,Australia
CEX.IO,0.06263321654123265,7,2013,United Kingdom
Ondo Stocks,0.02885920227966839,7,2025,British Virgin Islands
Korbit,0.02530044965787825,7,2013,South Korea
Deribit Spot,0.3318486708449724,7,2016,Panama
Bitlo,0.001837221537003578,6,2018,Turkey
Hotcoin,2.038136459610094,6,2017,Seychelles
Tapbit,4.811294749271925,6,2019,United States
BitMEX,2.537550248562368e-05,6,2022,Seychelles
HTX,0.8761831069655286,6,2013,Seychelles
BtcTurk | Kripto,0.13763738201397135,6,2013,Turkey
Coinone,0.14870951336424773,6,2016,South Korea
SAFEbit,0.13201993828538341,6,2018,Turkey
One Trading,0.000486459217909863,6,2019,Italy
PointPay,0.09703244142194302,6,2018,Saint Vincent and the Grenadines
Gate US,1.2683937861670348e-05,6,2020,United States
Poloniex,1.3335896493985144,6,2014,Seychelles
Dex-Trade,0.0022195731191162,6,2017,Seychelles
Tokpie,0.019734033714414578,6,2018,Hong Kong
Tothemoon,0.1574101901811503,6,2018,Lithuania
BitDelta,3.32462001680941,6,2023,Vanuatu
Zaif,0.0004003981244075149,5,2015,Japan
BitMart,0.3898915143097515,5,2017,Cayman Islands
CoinDCX,0.0016811403655777643,5,2018,Singapore
KCEX,2.6069150974114565,5,2021,Seychelles
CoinJar Exchange,0.002158385372740946,5,2013,United Kingdom
