Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.595910174466999,10,2017.0,Cayman Islands
Bybit,3.5153622150978263,10,2018.0,British Virgin Islands
OKX,2.9951680151426743,10,2017.0,Seychelles
Coinbase Exchange,2.6059217879643453,10,2012.0,United States
Bitget,1.7985348938188959,10,2018.0,Seychelles
Kraken,1.4420158698290406,10,2011.0,United States
MEXC,4.223808921100898,9,2018.0,Seychelles
Gate,3.5527153572262575,9,2013.0,Panama
KuCoin,2.525310054779684,9,2017.0,Seychelles
HTX,2.4102678421500503,9,2013.0,Seychelles
Crypto.com Exchange,1.977461702639923,9,2019.0,Malta
Bullish,1.7675092117855682,9,2021.0,Gibraltar
BingX,1.676097547847144,9,2018.0,British Virgin Islands
Bitfinex,0.9194364261143149,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.6765892532466066,9,2011.0,Luxembourg
HashKey Exchange,0.13355325495959075,9,2018.0,Hong Kong
Backpack Exchange ,0.06142710546044352,9,2023.0,British Virgin Islands
Gemini,0.05742363321041649,9,2014.0,United States
CEX.IO,0.0337794210034539,9,2013.0,United Kingdom
Binance US,0.026241451453429376,9,2019.0,United States
CoinW,5.642156373241415,8,2017.0,United Arab Emirates
BitMart,4.805491364281093,8,2017.0,Cayman Islands
LBank,4.717825918202132,8,2015.0,British Virgin Islands
Coinstore,4.364071922590839,8,2020.0,British Virgin Islands
Tapbit,3.6187911891598463,8,2019.0,United States
Toobit,2.6816239431612368,8,2022.0,Cayman Islands
Upbit,2.603158244461591,8,2017.0,South Korea
DigiFinex,2.6014561721688425,8,2018.0,Seychelles
WEEX,2.4109712209024625,8,2018.0,Singapore
About WhiteBIT,2.348699093019637,8,2018.0,Lithuania
Ourbit,2.3095474418645168,8,2020.0,British Virgin Islands
Hibt,1.9250111941969095,8,2021.0,Canada
Phemex,1.0748167684713748,8,2019.0,Samoa
Bitrue,0.8858527360248595,8,2018.0,Seychelles
Bitunix,0.8102888061340525,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2059258098805866,8,2018.0,Lithuania
CoinEx,0.16149060194405693,8,2017.0,Samoa
Coins.ph,0.09218059460694138,8,2014.0,Philippines
Bitbank,0.08203303786844592,8,2016.0,Japan
LeveX,0.06869293303230577,8,2023.0,Panama
Bitcointry,0.052427744073684786,8,2023.0,Seychelles
Nonkyc.io,0.05014250927456508,8,2023.0,Seychelles
Deribit Spot,0.033339047328669144,8,2016.0,Panama
Indodax,0.029858723973883634,8,2014.0,Indonesia
VALR,0.028821916798330616,8,2018.0,South Africa
Bybit EU,0.02528651095192183,8,2025.0,Austria
Luno,0.0208283337658407,8,2013.0,Singapore
Gate US,0.013749142075192325,8,2020.0,United States
Bitso,0.013787633842902377,8,2014.0,Gibraltar
Bitlo,0.002977493154401449,8,2018.0,Turkey
HashKey Global,0.0013354731016560067,8,2018.0,Bermuda
Pionex,6.339919238396558,7,2019.0,British Virgin Islands
Biconomy.com,4.891966294046026,7,2019.0,British Virgin Islands
KCEX,3.6460319474095892,7,2021.0,Seychelles
GroveX,3.370660840258537,7,2022.0,Australia
XT.COM,3.204061197918061,7,2018.0,Seychelles
OrangeX,2.878215600587882,7,2021.0,Seychelles
Hotcoin,2.759909658636896,7,2017.0,Seychelles
BVOX,2.7371511108591338,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.414719350234501,7,2018.0,Romania
BitDelta,1.6870382959195507,7,2023.0,Vanuatu
BTSE,1.5381423115863382,7,2018.0,British Virgin Islands
P2B,1.3673422231548849,7,2018.0,Lithuania
BloFin,1.3071996125346652,7,2023.0,Marshall Islands
Bithumb,1.1339646675167259,7,2014.0,South Korea
Zoomex,1.1315840198250178,7,2021.0,Seychelles
bitcastle,1.0268765016314025,7,2019.0,Lithuania
Korbit,0.6072366184197892,7,2013.0,South Korea
Bitvavo,0.4008212276355774,7,2018.0,Netherlands
BYDFi,0.3622742199394501,7,2020.0,Canada
Bitbaby,0.3360147437118034,7,2024.0,United Arab Emirates
PointPay,0.315225444028108,7,2018.0,Saint Vincent and the Grenadines
Aivora Exchange,0.27309859419470117,7,2023.0,United Arab Emirates
Dex-Trade,0.26494103722660806,7,2019.0,Belize
CoinTR,0.23004607444438385,7,2022.0,Turkey
BitKan,0.21493528489390676,7,2012.0,British Virgin Islands
EXMO,0.16399122422530157,7,2014.0,Poland
bitFlyer,0.12379193972608483,7,2014.0,Japan
BitoPro,0.031265872930150276,7,2018.0,Taiwan
Ondo Global Markets,0.00741042585548878,7,2025.0,British Virgin Islands
LCX Exchange,0.006389834999481091,7,2020.0,Liechtenstein
EarnBIT,0.00484329680955896,6,2022.0,Lithuania
Foxbit,0.004839958915825418,7,2014.0,Brazil
WOO X,0.0025877320014314497,7,2019.0,Seychelles
Nami Exchange,0.0025588091776370552,7,2017.0,Singapore
CoinUp.io,12.461159853769713,6,2021.0,Singapore
Azbit,4.7827064967775685,6,2018.0,Seychelles
Trubit,0.94729209606039,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.8580766420492355,6,2018.0,
BigONE,0.8515387827864899,6,2017.0,Seychelles
Uniswap V3 (BSC),0.5319464607063077,6,2023.0,
Fluid (Ethereum),0.44803864408172106,6,2024.0,British Virgin Islands
Humidifi,0.44801382549581564,6,,
Deepcoin,0.38666181428460433,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.34121330835639796,6,,
Uniswap V3 (Arbitrum One),0.32746969608810134,6,2021.0,
SAFEbit,0.2945111357009239,6,2018.0,Turkey
LATOKEN,0.26463552673456603,5,2017.0,Cayman Islands
Hyperliquid,0.20950554239347907,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.20009826755834836,6,2023.0,
