Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.511510267022358,10,2017.0,Cayman Islands
Bybit,2.0833176539197273,10,2018.0,British Virgin Islands
Gate,1.8556641552166442,10,2013.0,Panama
Bitget,1.487124695803139,10,2018.0,Seychelles
OKX,1.0997986135515385,10,2017.0,Seychelles
Coinbase Exchange,0.8617892020322381,10,2012.0,United States
Kraken,0.46486866312386876,10,2011.0,United States
MEXC,1.8536259012610228,9,2018.0,Seychelles
KuCoin,1.8109594629420043,9,2017.0,Seychelles
HTX,1.7358724304076532,9,2013.0,Seychelles
BingX,0.7494942671998751,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.7147817859049228,9,2019.0,Malta
Phemex,0.5317303703530147,9,2019.0,Singapore
Bullish,0.42957508867660693,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.2294784567783531,9,2011.0,Luxembourg
Backpack Exchange ,0.0305761411496804,9,2023.0,British Virgin Islands
HashKey Exchange,0.028841473878805406,9,2018.0,Hong Kong
Gemini,0.026635049254711326,9,2014.0,United States
Luno,0.004136064690552811,9,2013.0,Singapore
Pionex,2.6096437059427355,8,2019.0,British Virgin Islands
CoinW,2.3230355601386847,8,2017.0,United Arab Emirates
Coinstore,2.144934388837252,8,2020.0,British Virgin Islands
LBank,1.906613062951933,8,2015.0,British Virgin Islands
BitMart,1.7725418715817847,8,2017.0,Cayman Islands
WEEX,1.5432387609126847,8,2018.0,Singapore
Tapbit,1.2443459448795624,8,2019.0,United States
DigiFinex,0.8530639236449173,8,2018.0,Seychelles
Toobit,0.809092600611488,8,2022.0,Cayman Islands
Ourbit,0.793015086273233,8,2020.0,British Virgin Islands
WhiteBIT,0.7500969046283362,8,2018.0,Lithuania
Bitrue,0.37025434460465123,8,2018.0,Seychelles
Zoomex,0.3605873691480372,8,2021.0,Seychelles
Bitunix,0.33249156950992353,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.171758309181716,8,2018.0,Lithuania
BitKan,0.14302837451481049,8,2012.0,British Virgin Islands
CoinEx,0.09684618066323564,8,2017.0,Samoa
Bitfinex,0.054648336149218504,8,2012.0,British Virgin Islands
LeveX,0.05058714853321874,8,2023.0,Panama
Bitbank,0.02782316639027821,8,2016.0,Japan
Coins.ph,0.0226431650500676,8,2014.0,Philippines
LCX Exchange,0.02166470091154633,8,2020.0,Liechtenstein
Nonkyc.io,0.019610244695361462,8,2023.0,Seychelles
Arkham,0.013910598807363903,8,2024.0,Dominican Republic
Bybit EU,0.012783910595456057,8,2025.0,Austria
Indodax,0.011959041989144638,8,2014.0,Indonesia
Deribit Spot,0.010463237131774092,8,2016.0,Panama
Bitso,0.006428471001008248,8,2014.0,Gibraltar
Bitcointry,0.0059132042031466445,8,2023.0,Seychelles
CEX.IO,0.004959415353033748,8,2013.0,United Kingdom
VALR,0.004906218093784363,8,2018.0,South Africa
Binance US,0.0036479973996404527,8,2019.0,United States
Bitlo,0.001891916059087379,8,2018.0,Turkey
HashKey Global,0.0010448998584232842,8,2018.0,Bermuda
OrangeX,40.41066029759034,7,2021.0,Seychelles
BVOX,1.7980792995684856,7,2018.0,British Virgin Islands
AscendEX (BitMax),1.7940910882034593,7,2018.0,Romania
KCEX,1.6923875484939643,7,2021.0,Seychelles
Hotcoin,1.3824044984165809,7,2017.0,Seychelles
BitDelta,1.2484754790695314,7,2023.0,Vanuatu
XT.COM,1.2188946947482635,7,2018.0,Seychelles
Biconomy.com,0.9518434381880239,7,2019.0,British Virgin Islands
P2B,0.618308635246307,7,2018.0,Lithuania
Hibt,0.6100609913830415,7,2021.0,Canada
Bithumb,0.376957674190632,7,2014.0,South Korea
bitcastle,0.3024751944188791,7,2019.0,Lithuania
BTSE,0.25418152719415005,7,2018.0,British Virgin Islands
BloFin,0.1988737015887866,7,2023.0,Marshall Islands
CoinTR,0.18039754709695363,7,2022.0,Turkey
QMall,0.16689109749083364,7,2021.0,Lithuania
EXMO,0.11659111022652675,7,2014.0,Poland
BYDFi,0.11595152722801316,7,2020.0,Canada
PointPay,0.10227224191245309,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.09114699918731965,7,2019.0,Belize
Bitvavo,0.08278596323477667,7,2018.0,Netherlands
CoinCatch,0.030181740348110768,7,2022.0,British Virgin Islands
bitFlyer,0.028405974067724958,7,2014.0,Japan
Bitkub,0.022488912083555607,7,2018.0,Thailand
BitoPro,0.012756044886239616,7,2018.0,Taiwan
Korbit,0.009403959612151739,7,2013.0,South Korea
Max Maicoin,0.007461980183461261,7,2018.0,Taiwan
EarnBIT,0.003527620381611939,7,2022.0,Lithuania
Independent Reserve,0.0027187061594355325,7,2013.0,Australia
Gate US,0.0018657578855992459,7,2020.0,United States
Nami Exchange,0.0016656307018718323,7,2017.0,Singapore
Foxbit,0.0015920114688771777,7,2014.0,Brazil
BitMEX,1.7157753865709307e-05,7,2022.0,Seychelles
Azbit,1.8882403856478651,6,2018.0,Seychelles
Deepcoin,0.9976635289382988,6,2018.0,Seychelles
GroveX,0.8370042198798824,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),0.8124597887569949,6,,
Icrypex,0.5828814782193895,6,2018.0,Turkey
Trubit,0.4920062528853633,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.30289765566389937,6,2023.0,
BigONE,0.28901868364784894,6,2017.0,Seychelles
SAFEbit,0.2892023284235571,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.22585444551004272,6,2018.0,
LATOKEN,0.19855654724264885,7,2017.0,Cayman Islands
Fastex,0.18165870233978035,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.15033895381464218,6,2021.0,
PancakeSwap V3 (Base),0.12064205045671664,6,2023.0,
