Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.699386267555671,10,2012,United States
Binance,26.333944758716264,10,2017,Cayman Islands
Kraken,3.3397476338118404,10,2011,United States
OKX,5.164346023322272,10,2017,Seychelles
Bitget,3.414358166781095,10,2018,Seychelles
Gate,7.511092624542842,9,2013,Panama
Bybit,8.284336811361106,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9956095648046294,9,2011,Luxembourg
MEXC,4.92357539085559,9,2018,Seychelles
HashKey Exchange,0.34951781543481364,9,2018,Hong Kong
Crypto.com Exchange,4.096331425056263,9,2019,Malta
KuCoin,5.101744918086573,9,2017,Seychelles
BingX,1.6126586315588023,9,2018,British Virgin Islands
Bitvavo,0.7856079308792429,9,2018,Netherlands
HashKey Global,0.0008643295269602406,9,2018,Bermuda
Bitso,0.048161815929239606,8,2014,Gibraltar
LBank,449.76808758167476,8,2015,British Virgin Islands
Bitunix,1.2052657625246943,8,2021,Saint Vincent and the Grenadines
Gemini,0.145743932451688,8,2014,United States
Ourbit,4.207152305773195,8,2020,British Virgin Islands
CoinW,5.049209271808168,8,2017,
Bullish,4.52957709799528,8,2021,Gibraltar
CoinTR,0.3422600782779666,8,2022,Turkey
WEEX,4.546205843753516,8,2018,Singapore
Bitbank,0.09477322823773024,8,2016,Japan
Toobit,5.148281346292837,8,2022,Cayman Islands
Binance US,0.04937832253991016,8,2019,United States
Bitkub,0.16977336783237257,8,2018,Thailand
Bitcointry,0.06354729122803733,8,2023,Seychelles
Upbit,3.0722092638831953,8,2017,South Korea
Luno,0.025970414196529006,8,2013,Singapore
DigiFinex,4.348548777477335,8,2018,Seychelles
BitMart,5.074843752908165,8,2017,Cayman Islands
BitKan,0.3240246111450498,8,2012,British Virgin Islands
Bybit EU,0.30183966693652275,8,2025,Austria
WhiteBIT,3.7090232800396334,8,2018,Lithuania
Bit2Me,0.8363951009267282,8,2014,Spain
Bitazza,0.047705895745629126,8,2021,Thailand
Gate US,0.0004096627180971586,8,2020,United States
Nonkyc.io,0.10250040774739473,8,2023,Seychelles
Backpack Exchange ,0.056326814078807234,8,2023,British Virgin Islands
P2B,2.744276008724609,7,2018,Lithuania
Bitfinex,1.3968958562135378,7,2012,British Virgin Islands
Byte Exchange,0.15241874444970654,7,2021,Estonia
BitMEX,0.001019123735515024,7,2022,Seychelles
Coins.ph,0.12019822133924384,7,2014,Philippines
VALR,0.05683681817313108,7,2018,South Africa
Indodax,0.03786306822304815,7,2014,Indonesia
Deribit Spot,0.038489715455238105,7,2016,Panama
Niza.io,0.7234273076235702,7,2021,Lithuania
Pionex,10.753868622886845,7,2019,British Virgin Islands
Bitrue,1.3872907365559908,7,2018,Seychelles
Azbit,0.740523173694542,7,2018,Seychelles
Bithumb,1.671841968980412,7,2014,South Korea
OKJ,0.035584543369217354,7,2017,Japan
XT.COM,5.654759591045639,7,2018,Seychelles
GMO Coin Japan,0.10603461076141375,7,2017,Japan
Zoomex,1.752318209895461,7,2021,Seychelles
Phemex,1.714029237103925,7,2019,Samoa
HTX,3.458271665663682,7,2013,Seychelles
Coinstore,0.5785622907544604,7,2020,British Virgin Islands
Biconomy.com,4.803915438081452,7,2019,British Virgin Islands
Bittime,0.029791865858598818,7,2022,Indonesia
Hibt,2.799194769753335,7,2021,Canada
BYDFi,0.6261528656758582,7,2020,Canada
CoinDCX,0.009172626898501741,7,2018,Singapore
itBit,0.03487940290800334,7,2013,United States
bitFlyer,0.10409360676633723,7,2014,Japan
Emirex,0.0013894616922251084,7,2014,United Arab Emirates
CEX.IO,0.08353261803190255,7,2013,United Kingdom
Bitlo,0.0023285379483001935,7,2018,Turkey
LeveX,0.19679725838009954,7,2023,Panama
BloFin,3.698076837783367,7,2023,Marshall Islands
XBO.com,0.020120879961897622,7,2022,Isle of Man
BitTrade,0.01566704573604324,7,2016,Japan
BtcTurk | Kripto,0.21693256256422536,7,2013,Turkey
AscendEX (BitMax),2.829661149406532,7,2018,Romania
BTSE,0.35768415439780266,7,2018,Costa Rica
Korbit,0.04305402372180281,7,2013,South Korea
Coinmetro,0.0075668320858705345,6,2018,Estonia
DIFX,1.8891365737883365,6,2021,Cayman Islands
Independent Reserve,0.022425638826290152,6,2013,Australia
Ondo Global Markets,0.13831326934860727,6,2025,British Virgin Islands
Tapbit,7.027998123483456,6,2019,United States
GroveX,8.10139581660746,6,2022,Australia
CoinEx,0.322543068570624,6,2017,Samoa
Coinone,0.16693237878542044,6,2016,South Korea
TokoCrypto,0.025917481460362532,6,2017,Indonesia
Mercado Bitcoin,0.027225207385842262,6,2013,Brazil
Tothemoon,0.2469812092878583,6,2018,Lithuania
Nami Exchange,0.006774687865229587,6,2017,Singapore
PointPay,0.24479751558294463,6,2018,Saint Vincent and the Grenadines
KCEX,5.5406850955508,6,2021,Seychelles
Orbix,0.0010971641087212751,6,2017,Thailand
Websea,2.4434717869857603,6,2023,British Virgin Islands
CoinJar Exchange,0.0065482913609751165,6,2013,United Kingdom
LCX Exchange,5.792854234153517e-05,6,2020,Liechtenstein
Hotcoin,4.225077080793554,6,2017,Seychelles
Zaif,0.0012270802203405234,5,2015,Japan
CoinUp.io,11.19096530372335,5,2021,Singapore
