Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.37406491208113,10,2017.0,Cayman Islands
MEXC,6.127169769341955,10,2018.0,Seychelles
Gate,5.611210171044851,10,2013.0,Panama
Bybit,5.247776112501232,10,2018.0,British Virgin Islands
OKX,4.752288267404526,10,2017.0,Seychelles
Bitget,4.492047727049939,10,2018.0,Seychelles
Coinbase Exchange,4.468288014852714,10,2012.0,United States
Kraken,1.9886184953039039,10,2011.0,United States
KuCoin,6.4997620794879625,9,2017.0,
HTX,5.238914194650785,9,2013.0,Seychelles
Crypto.com Exchange,5.076580119234128,9,2019.0,Malta
Bullish,3.644330865938964,9,2021.0,Gibraltar
Ourbit,3.4087658818505138,9,2020.0,British Virgin Islands
BingX,1.2589931681119177,9,2018.0,British Virgin Islands
Bitstamp,0.9516476088301543,9,2011.0,Luxembourg
Gemini,0.212001555958394,9,2014.0,United States
HashKey Exchange,0.19114425967052562,9,2018.0,Hong Kong
Backpack Exchange ,0.11496506634956695,9,2023.0,British Virgin Islands
Binance US,0.01596545054869898,9,2019.0,United States
Pionex,9.86575327509315,8,2019.0,British Virgin Islands
CoinW,8.2141692340891,8,2017.0,United Arab Emirates
Toobit,6.893134955616419,8,2022.0,Cayman Islands
WEEX,6.502173710817393,8,2018.0,Singapore
BitMart,6.041518890229052,8,2017.0,Cayman Islands
LBank,5.465148583992632,8,2015.0,British Virgin Islands
Tapbit,5.487570981093156,8,2019.0,United States
Coinstore,5.3427917957384565,8,2020.0,British Virgin Islands
DigiFinex,4.3172702252246875,8,2018.0,Seychelles
Upbit,3.0988751786619466,8,2017.0,South Korea
WhiteBIT,1.9044242159694527,8,2018.0,Lithuania
AscendEX (BitMax),1.4607764035622297,8,2018.0,Singapore
Bitunix,1.4133376846227215,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9733578130276872,8,2018.0,Seychelles
Tothemoon,0.44225530424445064,8,2018.0,Lithuania
Bitfinex,0.38320746087812835,8,2012.0,British Virgin Islands
CoinEx,0.266814303580341,8,2017.0,Samoa
Bitbank,0.12943363576436728,8,2016.0,Japan
Nonkyc.io,0.06334202480841132,8,2023.0,Seychelles
Bitso,0.05108007925850082,8,2014.0,Gibraltar
CEX.IO,0.048470846859029956,8,2013.0,United Kingdom
Deribit Spot,0.04626799195501329,8,2016.0,Panama
Indodax,0.04412607482335687,8,2014.0,Indonesia
Luno,0.02846450859075894,8,2013.0,Singapore
VALR,0.02415029266529374,8,2018.0,South Africa
LCX Exchange,0.015380548741320808,8,2020.0,Liechtenstein
Coins.ph,0.010116641109661983,8,2014.0,Philippines
Bitcointry,0.007296011102423538,8,2023.0,Seychelles
Arkham,0.00546278469605388,8,2024.0,Dominican Republic
Hotcoin,12.155031307523588,7,2017.0,Seychelles
KCEX,5.837400357320231,7,2021.0,Seychelles
XT.COM,3.678337210469203,7,2018.0,Seychelles
Biconomy.com,3.157913439997427,7,2019.0,British Virgin Islands
BVOX,3.011447720446724,7,2018.0,British Virgin Islands
P2B,2.604380650826847,7,2018.0,Lithuania
Hibt,2.154716285435493,7,2021.0,Canada
Zoomex,1.586727546086928,7,2021.0,Seychelles
Bithumb,1.4287211949535532,7,2014.0,South Korea
QMall,1.030247367678764,7,2021.0,Lithuania
Phemex,0.8080989502343958,7,2019.0,Singapore
BitDelta,0.7101986824227797,7,2023.0,Vanuatu
BloFin,0.6993370209700707,7,2023.0,Marshall Islands
Bitvavo,0.4855387557651451,7,2018.0,Netherlands
PointPay,0.4726017908883457,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4000089426066881,7,2021.0,Seychelles
BYDFi,0.38256895814440706,7,2020.0,
BitKan,0.3596975882187227,7,2012.0,British Virgin Islands
Dex-Trade,0.3537432979029015,7,2019.0,Belize
BTSE,0.3558970888898834,7,2018.0,British Virgin Islands
CoinTR,0.2859104075583261,7,2022.0,Turkey
bitFlyer,0.15685504141698034,7,2014.0,Japan
EXMO,0.1060835314348612,7,2014.0,Poland
bitcastle,0.10560827428778398,7,2019.0,Lithuania
Bitkub,0.10270110732559276,7,2018.0,Thailand
CoinCatch,0.09927412280744044,7,2022.0,British Virgin Islands
BitoPro,0.04193293393290297,7,2018.0,Taiwan
Max Maicoin,0.03843122479669294,7,2018.0,Taiwan
OKJ,0.031162113706979255,7,2017.0,Japan
Korbit,0.029910389488289366,7,2013.0,South Korea
EarnBIT,0.02291703375581512,7,2022.0,Lithuania
Independent Reserve,0.017694798569083802,7,2013.0,Australia
Foxbit,0.014552471635138363,7,2014.0,Brazil
WOO X,0.008011399032372284,7,2019.0,Seychelles
Nami Exchange,0.007732265954758323,7,2017.0,Singapore
Bitlo,0.0026540817157478034,7,2018.0,Turkey
HashKey Global,0.0010907525030521069,7,2018.0,Bermuda
One Trading,0.0007656594975340349,7,2019.0,Italy
BitMEX,0.00035256827128150344,7,2022.0,Seychelles
Blockchain.com,1.0245081873639473e-05,7,2012.0,United Kingdom
Azbit,6.230072106887786,6,2018.0,Seychelles
GroveX,3.3708552344063762,6,2022.0,Australia
Deepcoin,2.6515510264540247,6,2018.0,Seychelles
BigONE,1.3257093274872105,6,2017.0,Seychelles
Icrypex,1.140051281391936,6,2018.0,Turkey
Uniswap V3 (BSC),1.019578012947712,6,2023.0,
Fluid (Ethereum),0.8006544243151192,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.6518450027462379,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4858388652720482,6,,
LATOKEN,0.41989358341399763,6,2017.0,Cayman Islands
FMFW.io,0.3940330094543294,6,2019.0,Bahamas
Trubit,0.3830663538494744,6,2022.0,British Virgin Islands
