Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.218603320471649,10,2012,United States
Binance,12.104950167714907,10,2017,Cayman Islands
Kraken,1.2599607787137472,10,2011,United States
Bitstamp by Robinhood,0.24976611111655772,10,2011,Luxembourg
OKX,2.487568742485956,10,2017,Seychelles
Gate,1.951747479216338,9,2013,Panama
Bitget,1.6855976869668645,9,2018,Seychelles
Bitvavo,0.2513035369521573,9,2018,Netherlands
Bybit,3.2383961843265245,9,2018,British Virgin Islands
BingX,0.7223893079028377,9,2018,British Virgin Islands
MEXC,1.833662024142655,9,2018,Seychelles
Crypto.com Exchange,1.6841928506803407,9,2019,Malta
Gemini,0.03468826779661452,9,2014,United States
HashKey Exchange,0.09869823606044699,9,2018,Hong Kong
Upbit,1.3327829432773282,8,2017,South Korea
KuCoin,1.7983995070953125,8,2017,Seychelles
Bitso,0.03663535404529506,8,2014,Gibraltar
CoinW,2.234097780189083,8,2017,
LBank,2.249038899915983,8,2015,British Virgin Islands
Bullish,1.0917826821416672,8,2021,Gibraltar
HashKey Global,0.0008171338290839871,8,2018,Bermuda
Ourbit,2.0610150323754475,8,2020,British Virgin Islands
Bitkub,0.06943658477255787,8,2018,Thailand
WEEX,1.6016840015969056,8,2018,Singapore
Binance US,0.021569721617186913,8,2019,United States
DigiFinex,1.6997087193641423,8,2018,Seychelles
WhiteBIT,1.5661355429505361,8,2018,Lithuania
CoinTR,0.21640726367220534,8,2022,Turkey
Bitunix,0.42150346420165097,8,2021,Saint Vincent and the Grenadines
Luno,0.0064309985910437325,8,2013,Singapore
Bitbank,0.02865338140459876,8,2016,Japan
Gate US,7.924261396205673e-05,8,2020,United States
LeveX,0.02415241601418357,8,2023,Panama
Bitcointry,0.0181548775534419,8,2023,Seychelles
Backpack Exchange ,0.01161384713508742,8,2023,British Virgin Islands
BitKan,0.22095496794920275,8,2012,British Virgin Islands
Bit2Me,0.3522986614142662,8,2014,Spain
Coins.ph,0.08911724312577533,8,2014,Philippines
BitMart,2.8123767173892045,8,2017,Cayman Islands
Bitrue,0.6985820976372817,7,2018,Seychelles
Bitfinex,0.47002906060721866,7,2012,British Virgin Islands
Nonkyc.io,0.04038586979283443,7,2023,Seychelles
P2B,0.958912377150499,7,2018,Lithuania
HTX,1.6905704498706293,7,2013,Seychelles
Pionex,3.4911051495652856,7,2019,British Virgin Islands
Bitazza,0.03627905561209818,7,2021,Thailand
Azbit,3.282466941722739,7,2018,Seychelles
Indodax,0.01854876837494475,7,2014,Indonesia
Bithumb,0.8090559406604241,7,2014,South Korea
VALR,0.04239445127469655,7,2018,South Africa
Niza.io,0.24604291408498488,7,2021,Lithuania
Deribit Spot,0.009750771882064262,7,2016,Panama
BitMEX,0.00018801972276096313,7,2022,Seychelles
Bybit EU,0.026104012214675912,7,2025,Austria
XT.COM,1.967713204777382,7,2018,Seychelles
BTSE,0.2496848024215588,7,2018,Costa Rica
Bittime,0.034770069018061074,7,2022,Indonesia
itBit,0.01317003003181222,7,2013,United States
OKJ,0.023624472927993176,7,2017,Japan
CoinDCX,0.0032348537054950046,7,2018,Singapore
GMO Coin Japan,0.018416966591493108,7,2017,Japan
BYDFi,0.20712518686211906,7,2020,Canada
Coinstore,0.29893340700155213,7,2020,British Virgin Islands
Emirex,0.0008793199692072443,7,2014,United Arab Emirates
CEX.IO,0.04612015042536956,7,2013,United Kingdom
Zoomex,0.546954943902015,7,2021,Seychelles
Korbit,0.011233255892099347,7,2013,South Korea
BitTrade,0.008897278085146133,7,2016,Japan
Independent Reserve,0.005404823070322766,7,2013,Australia
Coinone,0.0681756209379702,7,2016,South Korea
BloFin,1.5721460771710332,7,2023,Marshall Islands
Biconomy.com,1.8387496438433608,7,2019,British Virgin Islands
Bitlo,0.0013161817523748775,7,2018,Turkey
Phemex,1.1991662585199236,7,2019,Samoa
PointPay,0.08154101467900685,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017006258351765873,6,2018,Seychelles
DIFX,1.583615846550906,6,2021,Cayman Islands
AscendEX (BitMax),2.396471367502983,6,2018,Romania
bitFlyer,0.032365644605316664,6,2014,Japan
Websea,0.8518696061357782,6,2023,British Virgin Islands
XBO.com,0.01516350235128025,6,2022,Isle of Man
Coinmetro,0.0014612460830044532,6,2018,Estonia
Toobit,1.885061967407909,6,2022,Cayman Islands
Ondo Global Markets,0.11303391641851226,6,2025,British Virgin Islands
BtcTurk | Kripto,0.18360524413349352,6,2013,Turkey
Tapbit,2.8078512484244547,6,2019,United States
Hibt,0.9674008111851772,6,2021,Canada
BitoPro,0.021512434511610452,6,2018,Taiwan
KCEX,1.8689906350786774,6,2021,Seychelles
TokoCrypto,0.011558925786717942,6,2017,Indonesia
Coincheck,0.03108953996840637,6,2014,Japan
bitcastle,0.516377767135566,6,2019,Lithuania
CoinEx,0.11772106968422144,6,2017,Samoa
GroveX,2.389196165572604,6,2022,Australia
Dex-Trade,0.12187235196798427,5,2017,Seychelles
Tothemoon,0.1068221698159303,5,2018,Lithuania
LCX Exchange,2.850208228500598e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.011890308257096133,5,2013,Brazil
Foxbit,0.009979509195879812,5,2014,Brazil
Bitbaby,0.34437491916664936,5,2024,United Arab Emirates
