Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.229626403507062,10,2017.0,Cayman Islands
Bybit,9.307644615847986,10,2018.0,British Virgin Islands
Gate,3.04310964930825,10,2013.0,Panama
OKX,2.265385513921664,10,2017.0,Seychelles
Coinbase Exchange,2.2620375503797026,10,2012.0,United States
Bitget,1.6225906735073625,10,2018.0,Seychelles
Kraken,1.5827860398246774,10,2011.0,United States
KuCoin,3.611954030285918,9,2017.0,Seychelles
HTX,3.5448193167985944,9,2013.0,Seychelles
MEXC,3.4670131357647787,9,2018.0,Seychelles
Crypto.com Exchange,2.822252193330495,9,2019.0,Malta
Bullish,2.712222393525674,9,2021.0,Gibraltar
BingX,1.44033295677961,9,2018.0,British Virgin Islands
Phemex,0.6951955053569594,9,2019.0,Samoa
Bitstamp by Robinhood,0.5487482766301878,9,2011.0,Luxembourg
HashKey Exchange,0.16157325344127055,9,2018.0,Hong Kong
Gemini,0.09516113817191744,9,2014.0,United States
Backpack Exchange ,0.0737760526118118,9,2023.0,British Virgin Islands
HashKey Global,0.0012125337261330972,8,2018.0,Bermuda
Coinstore,3.663492485195036,8,2020.0,British Virgin Islands
LBank,3.413819072021518,8,2015.0,British Virgin Islands
WEEX,3.235372627615336,8,2018.0,Singapore
CoinW,3.2289895052764073,8,2017.0,United Arab Emirates
BitMart,2.961527107788517,8,2017.0,Cayman Islands
Tapbit,2.417000684332237,8,2019.0,United States
DigiFinex,1.8990696138020182,8,2018.0,Seychelles
AscendEX (BitMax),1.8182596467037675,8,2018.0,Romania
Toobit,1.4821848846777363,8,2022.0,Cayman Islands
WhiteBIT,1.4511158785980336,8,2018.0,Lithuania
Ourbit,1.364137066577365,8,2020.0,British Virgin Islands
Hibt,1.2659093909838053,8,2021.0,Canada
Zoomex,0.9160018200526319,8,2021.0,Seychelles
Bitunix,0.5741874459953087,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4885312122297359,8,2018.0,Seychelles
Bitfinex,0.4533357480228266,8,2012.0,British Virgin Islands
Tothemoon,0.42791559069003127,8,2018.0,Lithuania
BitKan,0.18277125998576524,8,2012.0,British Virgin Islands
CoinEx,0.1719663701312907,8,2017.0,Samoa
Bitbank,0.08194884525253616,8,2016.0,Japan
LeveX,0.06474229888402666,8,2023.0,Panama
CEX.IO,0.06389331817949837,8,2013.0,United Kingdom
VALR,0.047840120644324066,8,2018.0,South Africa
Nonkyc.io,0.039881779551100886,8,2023.0,Seychelles
Bybit EU,0.03362860361681525,8,2025.0,Austria
Bitso,0.03335417314069339,8,2014.0,Gibraltar
Coins.ph,0.030828311803423845,8,2014.0,Philippines
Deribit Spot,0.027998586557455206,8,2016.0,Panama
Bitcointry,0.02250467456860308,8,2023.0,Seychelles
Luno,0.010527720850478713,8,2013.0,Singapore
Binance US,0.008899680948725794,8,2019.0,United States
Bitlo,0.00239623216542875,8,2018.0,Turkey
Arkham,0.0007053262587879926,8,2024.0,Dominican Republic
Pionex,4.418035114258462,7,2019.0,British Virgin Islands
OrangeX,2.707093412678482,7,2021.0,Seychelles
KCEX,2.69867395476176,7,2021.0,Seychelles
Hotcoin,2.4299148339530547,7,2017.0,Seychelles
XT.COM,2.1267702791540364,7,2018.0,Seychelles
BVOX,1.9999056381447209,7,2018.0,British Virgin Islands
BitDelta,1.6391278686940234,7,2023.0,Vanuatu
Biconomy.com,1.6236103288700585,7,2019.0,British Virgin Islands
P2B,1.1736191232538633,7,2018.0,Lithuania
Bithumb,0.7531932765580507,7,2014.0,South Korea
bitcastle,0.477910975022319,7,2019.0,Lithuania
CoinTR,0.42474880861588593,7,2022.0,Turkey
BloFin,0.38422517836824677,7,2023.0,Marshall Islands
QMall,0.38164843795407183,7,2021.0,Lithuania
BTSE,0.3147052835936928,7,2018.0,British Virgin Islands
BYDFi,0.22254836509379405,7,2020.0,Canada
PointPay,0.19815828352070622,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.19144453860614624,7,2018.0,Netherlands
Dex-Trade,0.1558516553740252,7,2019.0,Belize
bitFlyer,0.1367580440645528,7,2014.0,Japan
EXMO,0.12135663718447136,7,2014.0,Poland
Ondo Global Markets,0.07708580917576112,7,2025.0,British Virgin Islands
Gate US,0.07131013840180263,7,2020.0,United States
Bitkub,0.06488937589510332,7,2018.0,Thailand
CoinCatch,0.06249195829001255,7,2022.0,British Virgin Islands
Indodax,0.024008178591620508,7,2014.0,Indonesia
Korbit,0.01989455070683785,7,2013.0,South Korea
BitoPro,0.018741448094151673,7,2018.0,Taiwan
LCX Exchange,0.016129563803586,7,2020.0,Liechtenstein
Foxbit,0.0095339769361562,7,2014.0,Brazil
Independent Reserve,0.009192003824516194,6,2013.0,Australia
EarnBIT,0.0034867593082123158,6,2022.0,Lithuania
Nami Exchange,0.0019641304897351063,7,2017.0,Singapore
BitMEX,0.0005054495207851685,7,2022.0,Seychelles
Azbit,2.6648092398224574,6,2018.0,Seychelles
GroveX,1.5544942203886727,6,2022.0,Australia
Deepcoin,1.1413733041285614,6,2018.0,Seychelles
BigONE,1.0975807145656966,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7865110948934468,6,,
Trubit,0.6105514679571918,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5472845691658377,6,2018.0,
Icrypex,0.48081182895825253,6,2018.0,Turkey
