Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.200189707896177,10,2017.0,Cayman Islands
Bybit,8.321522943940952,10,2018.0,British Virgin Islands
Gate,3.2768829638885197,10,2013.0,Panama
Coinbase Exchange,2.5351799773867976,10,2012.0,United States
OKX,2.343039874968606,10,2017.0,Seychelles
Bitget,1.716442057199985,10,2018.0,Seychelles
Kraken,1.6496425928340266,10,2011.0,United States
MEXC,3.772190363217495,9,2018.0,Seychelles
KuCoin,3.7330439356009264,9,2017.0,Seychelles
HTX,3.708987541041771,9,2013.0,Seychelles
Crypto.com Exchange,3.1580548567062734,9,2019.0,Malta
Bullish,2.998264896409846,9,2021.0,Gibraltar
BingX,1.5686602355362331,9,2018.0,British Virgin Islands
Phemex,0.7215533930964902,9,2019.0,Samoa
Bitstamp by Robinhood,0.6127671690540117,9,2011.0,Luxembourg
HashKey Exchange,0.16071522039543193,9,2018.0,Hong Kong
Gemini,0.1060771030876604,9,2014.0,United States
Backpack Exchange ,0.07500383625618429,9,2023.0,British Virgin Islands
Coinstore,3.8941172677771396,8,2020.0,British Virgin Islands
LBank,3.538926741569519,8,2015.0,British Virgin Islands
CoinW,3.3970133068436907,8,2017.0,United Arab Emirates
WEEX,3.3618770612244893,8,2018.0,Singapore
BitMart,3.145360575784503,8,2017.0,Cayman Islands
Tapbit,2.4996137121822777,8,2019.0,United States
DigiFinex,1.9934269274932794,8,2018.0,Seychelles
AscendEX (BitMax),1.8189235970852724,8,2018.0,Romania
Toobit,1.5592636580179975,8,2022.0,Cayman Islands
WhiteBIT,1.5038199160927264,8,2018.0,Lithuania
Ourbit,1.4619615668300092,8,2020.0,British Virgin Islands
Hibt,1.3478508597966643,8,2021.0,Canada
Zoomex,1.0118099977596575,8,2021.0,Seychelles
Bitunix,0.6163547042819706,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5299919329047824,8,2018.0,Seychelles
Bitfinex,0.48419387393078805,8,2012.0,British Virgin Islands
Tothemoon,0.443616735004671,8,2018.0,Lithuania
BitKan,0.19290414040675455,8,2012.0,British Virgin Islands
CoinEx,0.182837528467766,8,2017.0,Samoa
Bitbank,0.08316580509790393,8,2016.0,Japan
LeveX,0.06798551386200859,8,2023.0,Panama
CEX.IO,0.06443284456394645,8,2013.0,United Kingdom
VALR,0.04842816634392373,8,2018.0,South Africa
Nonkyc.io,0.04431177686267818,8,2023.0,Seychelles
Bybit EU,0.036225451238130556,8,2025.0,Austria
Deribit Spot,0.03610779120001607,8,2016.0,Panama
Bitso,0.035180047601377336,8,2014.0,Gibraltar
Coins.ph,0.031015404003877492,8,2014.0,Philippines
Bitcointry,0.02597129301374084,8,2023.0,Seychelles
Luno,0.011427448778355742,8,2013.0,Singapore
Binance US,0.008548816330526269,8,2019.0,United States
Bitlo,0.002407197221913192,8,2018.0,Turkey
HashKey Global,0.0012076335909150574,8,2018.0,Bermuda
Arkham,0.0007759670596720473,8,2024.0,Dominican Republic
Pionex,4.784093674191012,7,2019.0,British Virgin Islands
OrangeX,2.867257770428876,7,2021.0,Seychelles
KCEX,2.872145259798671,7,2021.0,Seychelles
Hotcoin,2.554046690071771,7,2017.0,Seychelles
XT.COM,2.2279005496348696,7,2018.0,Seychelles
BVOX,2.1151955285360007,7,2018.0,British Virgin Islands
BitDelta,1.6414675676615942,7,2023.0,Vanuatu
Biconomy.com,1.6902285768508891,7,2019.0,British Virgin Islands
P2B,1.2465615823799425,7,2018.0,Lithuania
Bithumb,0.7875360848791377,7,2014.0,South Korea
bitcastle,0.494681187943655,7,2019.0,Lithuania
CoinTR,0.4492746479958354,7,2022.0,Turkey
BloFin,0.42103304481379283,7,2023.0,Marshall Islands
QMall,0.38711788098186095,7,2021.0,Lithuania
BTSE,0.3207861486650207,7,2018.0,British Virgin Islands
BYDFi,0.24197904140091644,7,2020.0,Canada
PointPay,0.205339567558517,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.1982446417302931,7,2018.0,Netherlands
Dex-Trade,0.1667818537018425,7,2019.0,Belize
bitFlyer,0.1464311803913274,7,2014.0,Japan
EXMO,0.12147295368580502,7,2014.0,Poland
Ondo Global Markets,0.09073226303345422,7,2025.0,British Virgin Islands
Gate US,0.07879567129309044,7,2020.0,United States
CoinCatch,0.0666210331221349,7,2022.0,British Virgin Islands
Bitkub,0.06076907776442419,7,2018.0,Thailand
Indodax,0.024003817535877946,8,2014.0,Indonesia
Korbit,0.02057968289835516,7,2013.0,South Korea
BitoPro,0.019506613053914962,7,2018.0,Taiwan
LCX Exchange,0.01251756455034857,7,2020.0,Liechtenstein
Foxbit,0.010298209136771885,7,2014.0,Brazil
EarnBIT,0.003911043690145134,7,2022.0,Lithuania
Nami Exchange,0.002093790736606844,7,2017.0,Singapore
WOO X,0.001360680837175406,7,2019.0,Seychelles
Azbit,2.8165534905513927,6,2018.0,Seychelles
GroveX,1.7207744065574269,6,2022.0,Australia
Deepcoin,1.1664700637205443,6,2018.0,Seychelles
BigONE,0.950990044330358,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.816603708631958,6,,
Trubit,0.6277490715400929,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5113305143729091,6,2018.0,
Uniswap V3 (Arbitrum One),0.47033599382062646,6,2021.0,
Icrypex,0.48393183057477257,6,2018.0,Turkey
PancakeSwap V3 (Base),0.3979482691834247,6,2023.0,
Fluid (Ethereum),0.3457259367283307,6,2024.0,British Virgin Islands
SAFEbit,0.3275298882469609,6,2018.0,Turkey
LATOKEN,0.317487757957484,6,2017.0,Cayman Islands
FMFW.io,0.1962845388103876,6,2019.0,Bahamas
Pharaoh Exchange,0.16618042675146583,6,2025.0,Unknown or Invalid Region
