Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.60826561535395,10,2017,Cayman Islands
Coinbase Exchange,1.7838744879927602,10,2012,United States
Kraken,1.2762195803088159,10,2011,United States
OKX,1.6041241451275086,10,2017,Seychelles
Bitget,0.7454921977847063,10,2018,Seychelles
Gate,1.566257384033709,10,2013,Panama
Bitstamp by Robinhood,0.4525857633824105,9,2011,Luxembourg
Bybit,1.9207821729664012,9,2018,British Virgin Islands
MEXC,1.3037667090669882,9,2018,Seychelles
Crypto.com Exchange,0.7756161648989203,9,2019,Malta
KuCoin,1.7006069263554415,9,2017,Seychelles
LBank,2.1846067988034847,9,2015,British Virgin Islands
Binance US,0.013956955756008516,9,2019,United States
BingX,0.433700170661829,9,2018,British Virgin Islands
Bitkub,0.04915257160265033,9,2018,Thailand
Bitso,0.04395746980052848,9,2014,Gibraltar
HashKey Exchange,0.06509379516439202,9,2018,Hong Kong
Bitunix,0.33544619381588026,9,2021,Saint Vincent and the Grenadines
WhiteBIT,3.09618723404968,8,2018,Lithuania
Upbit,0.8102467893084468,8,2017,South Korea
Bitbank,0.02395718087372136,8,2016,Japan
Bitvavo,0.22989844563894687,8,2018,Netherlands
Luno,0.011025224907006782,8,2013,Singapore
Coinstore,0.08299969095269225,8,2020,British Virgin Islands
Bullish,0.9383953940461389,8,2021,Gibraltar
HashKey Global,0.0007587104194713125,8,2018,Bermuda
CoinW,1.799756876530075,8,2017,
Ourbit,1.0525397999121677,8,2020,British Virgin Islands
Bybit EU,0.018546703844136925,8,2025,Austria
Byte Exchange,0.07318759256384741,8,2021,Estonia
Bitfinex,0.19662516035715805,8,2012,British Virgin Islands
DigiFinex,1.294650950179464,8,2018,Seychelles
Bit2Me,0.22795499995605056,8,2014,Spain
Bitazza,0.040745114445838705,8,2021,Thailand
Toobit,1.5159701421547551,8,2022,Cayman Islands
Gemini,0.05304843862267129,8,2014,United States
VALR,0.043900175856023654,8,2018,South Africa
BitKan,0.1520353169855379,8,2012,British Virgin Islands
WEEX,2.024048476591592,8,2018,Singapore
Bitcointry,0.016253492998428248,8,2023,Seychelles
Niza.io,0.2851471968217676,8,2021,Lithuania
Pionex,3.85423823604811,8,2019,British Virgin Islands
Bithumb,0.49740984843643277,8,2014,South Korea
LeveX,0.0071894440945292955,8,2023,Panama
BitoPro,0.019170376577914056,8,2018,Taiwan
Zoomex,0.4412946833956554,7,2021,Seychelles
Bitrue,0.5334394143531653,7,2018,Seychelles
GMO Coin Japan,0.019458004202501104,7,2017,Japan
GroveX,0.8626763631052191,7,2022,Australia
Webot,0.010052008079082226,7,2022,United States
CoinTR,0.1854468744481068,7,2022,Turkey
CoinEx,0.05884370073428904,7,2017,Samoa
Bittime,0.029993334383885288,7,2022,Indonesia
bitFlyer,0.02936003326700381,7,2014,Japan
OKJ,0.015898968639064988,7,2017,Japan
Bitlo,0.002889762721673264,7,2018,Turkey
BYDFi,0.19861962087018653,7,2020,Canada
Max Maicoin,0.011346907754579187,7,2018,Taiwan
BitMEX,0.00013773263688802987,7,2022,Seychelles
Coinone,0.025859095298217998,7,2016,South Korea
Phemex,1.0850507707666974,7,2019,Samoa
Korbit,0.003664906456977938,7,2013,South Korea
Backpack Exchange ,0.05451896272675393,7,2023,British Virgin Islands
Coins.ph,0.1629727143425367,7,2014,Philippines
Koinpark,0.011887823814545591,7,2023,India
Nonkyc.io,0.03532070988581082,7,2023,Seychelles
XT.COM,1.4279342940588196,7,2018,Seychelles
Deribit Spot,0.007111626906280423,7,2016,Panama
BtcTurk | Kripto,0.09553644772990286,7,2013,Turkey
Azbit,2.2065601381336504,7,2018,Seychelles
itBit,9.903417207925009e-05,7,2013,United States
DIFX,0.09586500096517638,7,2021,Cayman Islands
Biconomy.com,2.109412832230751,7,2019,British Virgin Islands
Ondo Stocks,0.035234134118380396,7,2025,British Virgin Islands
HTX,1.2181836654411562,7,2013,Seychelles
CEX.IO,0.003004312782806901,7,2013,United Kingdom
Tapbit,2.1333956526615463,6,2019,United States
P2B,0.8197132063704687,6,2018,Lithuania
BitMart,2.480393601466536,6,2017,Cayman Islands
Independent Reserve,0.006260794388072269,6,2013,Australia
XBO.com,0.0120381957034916,6,2022,Isle of Man
Tokpie,0.01378476365902425,6,2018,Hong Kong
Dex-Trade,0.00251273438847764,6,2017,Seychelles
PointPay,0.0673138128754039,6,2018,Saint Vincent and the Grenadines
Zaif,0.0011642840812727182,6,2015,Japan
Coincheck,0.050856368817183265,6,2014,Japan
BloFin,0.9228900503308252,6,2023,Marshall Islands
Poloniex,1.0778253857002444,6,2014,Seychelles
Websea,0.21474618428451797,6,2023,British Virgin Islands
Orbix,0.0005922689151057459,6,2017,Thailand
Coinzoom,0.0032014243295006226,6,2020,United States
TokoCrypto,0.008795265896705737,6,2017,Indonesia
BTSE,0.2648097732904113,6,2018,Costa Rica
BitDelta,0.30895545783227374,6,2023,Vanuatu
CoinDCX,0.0014907950179888785,5,2018,Singapore
Blockchain.com,3.5942068149014e-08,5,2012,United Kingdom
Mercado Bitcoin,0.028958201991752017,5,2013,Brazil
Foxbit,0.23343427974487999,5,2014,Brazil
KCEX,1.830968674698673,5,2021,Seychelles
Indodax,0.01877215315196453,5,2014,Indonesia
