Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.729102301806818,10,2012,United States
Binance,26.317807798145385,10,2017,Cayman Islands
Kraken,3.5694786261119056,10,2011,United States
OKX,6.188446480557206,10,2017,Seychelles
Bitget,2.4981106538210476,10,2018,Seychelles
Gate,5.191286651798826,10,2013,Panama
Bitstamp by Robinhood,1.302262588786625,9,2011,Luxembourg
Bybit,5.131708809180102,9,2018,British Virgin Islands
MEXC,2.639246973793909,9,2018,Seychelles
Crypto.com Exchange,2.610867371710926,9,2019,Malta
KuCoin,3.2222371560374756,9,2017,Seychelles
Bitso,0.040278367190777944,9,2014,Gibraltar
Bitunix,1.1009042318219995,9,2021,Saint Vincent and the Grenadines
LBank,4.4712454849422985,9,2015,British Virgin Islands
Binance US,0.05992621968691767,9,2019,United States
Toobit,4.39891791943496,9,2022,Cayman Islands
BingX,1.0173386907864161,9,2018,British Virgin Islands
Bitvavo,0.7567922376350875,9,2018,Netherlands
HashKey Exchange,0.2597500628394111,9,2018,Hong Kong
Bullish,4.331872829834769,8,2021,Gibraltar
OSL Exchange,0.2954343886187604,8,2018,Hong Kong
WhiteBIT,2.322650831951183,8,2018,Lithuania
Luno,0.03160578079672823,8,2013,Singapore
Bitkub,0.1097589561783449,8,2018,Thailand
Gemini,0.41329606259275414,8,2014,United States
Upbit,1.9994599390718741,8,2017,South Korea
Bitbank,0.08625338635005726,8,2016,Japan
Niza.io,0.7828185531882695,8,2021,Lithuania
CoinW,2.9928826088300404,8,2017,
Bit2Me,0.5022133339177083,8,2014,Spain
HashKey Global,0.000627860954887913,8,2018,Bermuda
Ourbit,3.8786812944799762,8,2020,British Virgin Islands
Bybit EU,0.08105479774582412,8,2025,Austria
Bitfinex,0.7900078016980219,8,2012,British Virgin Islands
Byte Exchange,0.1362612323080841,8,2021,Estonia
GroveX,0.950555292562891,8,2022,Australia
WEEX,5.24032581461899,8,2018,Singapore
Zoomex,1.2209191427989003,8,2021,Seychelles
DigiFinex,4.718358025390156,8,2018,Seychelles
BitoPro,0.05850423733263608,8,2018,Taiwan
BitKan,0.2591172969951939,8,2012,British Virgin Islands
Coinstore,0.33720683557914655,8,2020,British Virgin Islands
VALR,0.07589197598734086,8,2018,South Africa
Bitazza,0.03958144862281619,8,2021,Thailand
CoinTR,0.20600139496186204,8,2022,Turkey
LeveX,0.051329759343181694,8,2023,Panama
Pionex,10.319226969883621,8,2019,British Virgin Islands
Bitrue,1.1828279408596307,7,2018,Seychelles
Coins.ph,0.18785955846639923,7,2014,Philippines
Bithumb,0.8810236093394013,7,2014,South Korea
GMO Coin Japan,0.10310579000788506,7,2017,Japan
OKJ,0.03230582535918079,7,2017,Japan
BYDFi,0.5414971787636476,7,2020,Canada
Bitlo,0.0028821497727782373,7,2018,Turkey
Backpack Exchange ,0.03959776257435901,7,2023,British Virgin Islands
Bittime,0.027383113751036362,7,2022,Indonesia
Biconomy.com,6.027530572045059,7,2019,British Virgin Islands
bitFlyer,0.09684333562517725,7,2014,Japan
BitTrade,0.009957790023911842,7,2016,Japan
Phemex,1.4521318547697266,7,2019,Samoa
Korbit,0.02255609857089648,7,2013,South Korea
Nonkyc.io,0.07154199560781625,7,2023,Seychelles
P2B,1.6765288406325232,7,2018,Lithuania
Koinpark,0.0312686876450374,7,2023,India
One Trading,0.0015094219165643732,7,2019,Italy
Max Maicoin,0.038578827134793686,7,2018,Taiwan
DIFX,0.19533457688325478,7,2021,Cayman Islands
BtcTurk | Kripto,0.16665805268305656,7,2013,Turkey
Ondo Stocks,0.04836552567605337,7,2025,British Virgin Islands
Hibt,1.5771683337767899,7,2021,Canada
Websea,0.7293450093601453,7,2023,British Virgin Islands
XT.COM,4.666987541008617,7,2018,Seychelles
Deribit Spot,0.34956638377784244,7,2016,Panama
Coinone,0.08538882195878665,7,2016,South Korea
CEX.IO,0.11595883344953249,7,2013,United Kingdom
BitMEX,9.174364355565638e-05,7,2022,Seychelles
Webot,0.017749523478001197,7,2022,United States
Tapbit,7.155962638124724,6,2019,United States
CoinEx,0.16160756280826213,6,2017,Samoa
PointPay,0.16837892996171144,6,2018,Saint Vincent and the Grenadines
BloFin,1.6357994055470488,6,2023,Marshall Islands
Independent Reserve,0.020503973383741693,6,2013,Australia
HTX,1.4923327229521777,6,2013,Seychelles
Tokpie,0.017980343141990023,6,2018,Hong Kong
Gate US,0.00016966423500538465,6,2020,United States
Orbix,0.0021418482004748867,6,2017,Thailand
KCEX,4.733374967149007,6,2021,Seychelles
Dex-Trade,0.0032833945474323584,6,2017,Seychelles
Coincheck,0.14408586392159414,6,2014,Japan
Poloniex,2.1343917589237353,6,2014,Seychelles
Hotcoin,4.196717851335583,6,2017,Seychelles
Hata,0.001258097558734815,6,2023,Malaysia
XBO.com,0.032909894616630166,6,2022,Isle of Man
BitDelta,0.3867819106088839,6,2023,Vanuatu
BTSE,0.3002784345655999,6,2018,Costa Rica
BitMart,0.4674725354158661,5,2017,Cayman Islands
CoinDCX,0.0037277939573121693,5,2018,Singapore
WazirX,0.0012264304587230295,5,2018,India
Emirex,0.009439208546192294,5,2014,United Arab Emirates
CoinJar Exchange,0.005967041788047508,5,2013,United Kingdom
