Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.801379178705654,10,2012,United States
Binance,20.118471811274844,10,2017,Cayman Islands
Kraken,2.7509142476138813,10,2011,United States
Bitget,2.7987548752279734,10,2018,Seychelles
OKX,4.35845165773316,10,2017,Seychelles
Gate,5.242204792766501,9,2013,Panama
Bybit,5.729760447598104,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6924624204637335,9,2011,Luxembourg
MEXC,3.5398380802102833,9,2018,Seychelles
HashKey Exchange,0.1555543389672895,9,2018,Hong Kong
Crypto.com Exchange,2.873485395536961,9,2019,Malta
KuCoin,3.675752320799369,9,2017,Seychelles
BingX,1.26780498945355,9,2018,British Virgin Islands
Bitvavo,0.5510876050652502,9,2018,Netherlands
HashKey Global,0.0008925482354446754,9,2018,Bermuda
Bitso,0.036453032247356444,8,2014,Gibraltar
LBank,3.235872337280084,8,2015,British Virgin Islands
Bitunix,1.0394760276078368,8,2021,Saint Vincent and the Grenadines
Gemini,0.10871190447712364,8,2014,United States
Ourbit,3.515619643254623,8,2020,British Virgin Islands
CoinW,3.9860158289477083,8,2017,
Bullish,2.3782806513855173,8,2021,Gibraltar
CoinTR,0.2807835631936133,8,2022,Turkey
WEEX,3.3199882610362734,8,2018,Singapore
Bitbank,0.0756023352939466,8,2016,Japan
Toobit,3.7312383661294604,8,2022,Cayman Islands
Binance US,0.03241794691761962,8,2019,United States
Bitkub,0.10742052675080604,8,2018,Thailand
Bitcointry,0.04719359400634729,8,2023,Seychelles
Upbit,2.6657076658250247,8,2017,South Korea
Luno,0.015147215204658417,8,2013,Singapore
DigiFinex,3.18596122557756,8,2018,Seychelles
BitMart,2.908602015185064,8,2017,Cayman Islands
BitKan,0.2569393081346672,8,2012,British Virgin Islands
Bybit EU,0.09427848059104951,8,2025,Austria
WhiteBIT,2.2374268404849347,8,2018,Lithuania
Bit2Me,0.6991172503520217,8,2014,Spain
Bitazza,0.04183299779861154,8,2021,Thailand
Gate US,0.0005468443195048084,8,2020,United States
Nonkyc.io,0.07718705626657898,8,2023,Seychelles
Backpack Exchange ,0.035877134480432525,8,2023,British Virgin Islands
P2B,2.1363397759289553,7,2018,Lithuania
Bitfinex,0.917227468225957,7,2012,British Virgin Islands
Byte Exchange,0.08826816167611391,7,2021,Estonia
BitMEX,0.0008103243793065619,7,2022,Seychelles
Coins.ph,0.11403969771598278,7,2014,Philippines
VALR,0.06285276925431679,7,2018,South Africa
Indodax,0.03466974283572226,7,2014,Indonesia
Deribit Spot,0.038031409720694145,7,2016,Panama
Niza.io,0.6027918594635653,7,2021,Lithuania
Pionex,8.498486415851904,7,2019,British Virgin Islands
Bitrue,1.1865420971764817,7,2018,Seychelles
Azbit,24.70172834858199,7,2018,Seychelles
Bithumb,1.4279775477434287,7,2014,South Korea
OKJ,0.027947674194794506,7,2017,Japan
XT.COM,3.937217939422411,7,2018,Seychelles
GMO Coin Japan,0.05493358206668522,7,2017,Japan
Zoomex,1.179174336200936,7,2021,Seychelles
Phemex,1.5190680520539004,7,2019,Samoa
HTX,2.02387973243339,7,2013,Seychelles
Coinstore,0.5402995736008637,7,2020,British Virgin Islands
Biconomy.com,3.558862983765881,7,2019,British Virgin Islands
Bittime,0.0339576074831661,7,2022,Indonesia
Hibt,1.9737035630227728,7,2021,Canada
BYDFi,0.4493620606970095,7,2020,Canada
CoinDCX,0.006066449946293043,7,2018,Singapore
itBit,0.035471721471756285,7,2013,United States
bitFlyer,0.08318932753067616,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04710914773978532,7,2013,United Kingdom
Bitlo,0.002339436260215546,7,2018,Turkey
LeveX,0.10292899566114741,7,2023,Panama
BloFin,2.9090069738503685,7,2023,Marshall Islands
XBO.com,0.021981307052762904,7,2022,Isle of Man
BitTrade,0.013079535867732705,7,2016,Japan
BtcTurk | Kripto,0.24716200151753878,7,2013,Turkey
AscendEX (BitMax),2.638979077220277,7,2018,Romania
BTSE,0.2959658805701407,7,2018,Costa Rica
Korbit,0.03908688459811504,7,2013,South Korea
Coinmetro,0.0028545487346709093,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.7777879875411173,6,2021,Cayman Islands
Independent Reserve,0.014393462368742218,6,2013,Australia
Ondo Global Markets,0.19469750813096734,6,2025,British Virgin Islands
Tapbit,5.190650863022992,6,2019,United States
GroveX,6.2337863495910355,6,2022,Australia
CoinEx,0.23423197737635443,6,2017,Samoa
Coinone,0.12978638873397505,6,2016,South Korea
TokoCrypto,0.020760001851077826,6,2017,Indonesia
Mercado Bitcoin,0.014904018665000957,6,2013,Brazil
Tothemoon,0.21298982662620788,6,2018,Lithuania
Nami Exchange,0.005455156613960244,6,2017,Singapore
PointPay,0.1633590790585524,6,2018,Saint Vincent and the Grenadines
KCEX,4.4039445731991345,6,2021,Seychelles
Orbix,0.0006267872632312112,6,2017,Thailand
Websea,1.67916429092289,6,2023,British Virgin Islands
CoinJar Exchange,0.004017806140149635,6,2013,United Kingdom
LCX Exchange,3.7134887270530316e-05,6,2020,Liechtenstein
Hotcoin,2.9310686641975714,6,2017,Seychelles
Zaif,0.0004812640630376568,5,2015,Japan
