Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9475781342653056,10,2012,United States
Binance,15.818897060220166,10,2017,Cayman Islands
Kraken,2.009817485542885,10,2011,United States
OKX,3.789134560410722,10,2017,Seychelles
Gate,4.431531263210067,10,2013,Panama
Bybit,4.595009538900691,9,2018,British Virgin Islands
Bitget,33.07361010502146,9,2018,Seychelles
Bitstamp by Robinhood,0.4944215317343763,9,2011,Luxembourg
MEXC,3.2480153862401617,9,2018,Seychelles
BingX,0.9827218700303184,9,2018,British Virgin Islands
Crypto.com Exchange,1.9501344409530204,9,2019,Malta
Bitvavo,0.4277899241011771,9,2018,Netherlands
KuCoin,2.238263852249377,9,2017,Seychelles
LBank,2.7505881170616098,9,2015,British Virgin Islands
Bitunix,0.7319440677417193,9,2021,Saint Vincent and the Grenadines
Bitso,0.02131784813351187,8,2014,Gibraltar
HashKey Exchange,0.20402916627567547,8,2018,Hong Kong
Ourbit,3.3509552976392194,8,2020,British Virgin Islands
Gemini,0.11334228220945025,8,2014,United States
HashKey Global,0.0007341261403551983,8,2018,Bermuda
Toobit,2.859722542392698,8,2022,Cayman Islands
Binance US,0.024030340246514764,8,2019,United States
Upbit,1.9171186871740156,8,2017,South Korea
CoinW,3.1646364992999856,8,2017,
DigiFinex,2.8582916397582423,8,2018,Seychelles
BitKan,0.22424519425741987,8,2012,British Virgin Islands
WEEX,3.121937990349332,8,2018,Singapore
Bullish,1.777466639174788,8,2021,Gibraltar
Bitkub,0.09017917650424064,8,2018,Thailand
BitMart,1.9823069016081547,8,2017,Cayman Islands
Bitbank,0.06817536523765215,8,2016,Japan
Bitcointry,0.046724671768198514,8,2023,Seychelles
Luno,0.01464182987054454,8,2013,Singapore
Bit2Me,0.4890791641807971,8,2014,Spain
Bitazza,0.03952590492480397,8,2021,Thailand
Gate US,0.00019078772035484117,8,2020,United States
Nonkyc.io,0.06292552014669195,8,2023,Seychelles
Bithumb,1.0816556199037488,8,2014,South Korea
Coins.ph,0.08530146691563645,8,2014,Philippines
CoinTR,0.269746191155106,8,2022,Turkey
VALR,0.05629178691898721,8,2018,South Africa
WhiteBIT,2.6903596312229587,7,2018,Lithuania
Deribit Spot,0.017552209618740097,7,2016,Panama
Bitfinex,0.8589891236780608,7,2012,British Virgin Islands
Bitrue,0.8639755590290324,7,2018,Seychelles
Indodax,0.026539392410999427,7,2014,Indonesia
Byte Exchange,0.07406340933440775,7,2021,Estonia
Pionex,5.31242581453581,7,2019,British Virgin Islands
Niza.io,0.4179699443000068,7,2021,Lithuania
GMO Coin Japan,0.061145123999684754,7,2017,Japan
Azbit,2.6103083176239212,7,2018,Seychelles
Coinstore,0.1342244326254624,7,2020,British Virgin Islands
BitMEX,0.0006764347643572596,7,2022,Seychelles
BTSE,0.25295521969737766,7,2018,Costa Rica
Zoomex,0.9732417506132408,7,2021,Seychelles
Ondo Global Markets,0.08806505855914545,7,2025,British Virgin Islands
Phemex,1.3395687887054586,7,2019,Samoa
itBit,0.010183806763712638,7,2013,United States
XT.COM,2.9323215563381884,7,2018,Seychelles
Bittime,0.03623763100891401,7,2022,Indonesia
BYDFi,0.32265173450370027,7,2020,Canada
Hibt,1.4653056948971428,7,2021,Canada
HTX,2.9476595512168604,7,2013,Seychelles
OKJ,0.02179396451627916,7,2017,Japan
Biconomy.com,2.6046177308113996,7,2019,British Virgin Islands
XBO.com,0.022005490136588243,7,2022,Isle of Man
CoinDCX,0.005583474317838192,7,2018,Singapore
Emirex,0.001862600460777895,7,2014,United Arab Emirates
Bitlo,0.0021516023874396106,7,2018,Turkey
BtcTurk | Kripto,0.1974131012702384,7,2013,Turkey
Backpack Exchange ,0.030857341391432407,7,2023,British Virgin Islands
CEX.IO,0.07523175236837944,7,2013,United Kingdom
P2B,1.56044474902436,7,2018,Lithuania
LeveX,0.0865833752400501,7,2023,Panama
BloFin,1.9028377425263963,7,2023,Marshall Islands
Bybit EU,0.056388274018617526,7,2025,Austria
Coinmetro,0.002038183569484717,7,2018,Estonia
BitTrade,0.009954355926593788,7,2016,Japan
Korbit,0.023628532034599782,7,2013,South Korea
Independent Reserve,0.01240694808188322,6,2013,Australia
bitFlyer,0.07106580496297714,6,2014,Japan
AscendEX (BitMax),2.8191304586692434,6,2018,Romania
KCEX,2.9928612727145736,6,2021,Seychelles
DIFX,1.5567464546673657,6,2021,Cayman Islands
Hotcoin,2.196012043681322,6,2017,Seychelles
Tapbit,4.044173652774172,6,2019,United States
GroveX,4.76022027630649,6,2022,Australia
Dex-Trade,0.0030685761892502708,6,2017,Seychelles
Coinone,0.10958682921213171,6,2016,South Korea
PointPay,0.149683798798714,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010676013039692404,6,2022,Lithuania
Deepcoin,1.3844042581481502,6,2018,Seychelles
CoinEx,0.2144508879666333,6,2017,Samoa
Mercado Bitcoin,0.008285895969135948,6,2013,Brazil
Tothemoon,0.15774948554945564,6,2018,Lithuania
Changelly PRO,0.1708559591958976,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.0003833993610168071,6,2023,Malaysia
CoinUp.io,10.787695825479519,6,2021,Singapore
CoinJar Exchange,0.0034515629909363183,5,2013,United Kingdom
