Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.478861181509834,10,2012,United States
Binance,25.682433657122438,10,2017,Cayman Islands
Kraken,3.3481808851912054,10,2011,United States
OKX,5.009689278476797,10,2017,Seychelles
Bitget,3.0911798787818476,10,2018,Seychelles
Gate,6.963340376697933,9,2013,Panama
Bybit,7.288017719476719,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.961934248834291,9,2011,Luxembourg
MEXC,4.62774695365868,9,2018,Seychelles
HashKey Exchange,0.24972656935808438,9,2018,Hong Kong
Crypto.com Exchange,3.845535041694732,9,2019,Malta
KuCoin,4.74003702908103,9,2017,Seychelles
BingX,1.5259221054569472,9,2018,British Virgin Islands
Bitvavo,0.7374913388835781,9,2018,Netherlands
HashKey Global,0.0009035372580308312,9,2018,Bermuda
Bitso,0.04522044226516854,8,2014,Gibraltar
LBank,33.127689834923565,8,2015,British Virgin Islands
Bitunix,1.1705309242361026,8,2021,Saint Vincent and the Grenadines
Gemini,0.15059300479973858,8,2014,United States
Ourbit,3.9707797713120363,8,2020,British Virgin Islands
CoinW,4.713279503122923,8,2017,
Bullish,3.2709444548589937,8,2021,Gibraltar
CoinTR,0.3194361381197072,8,2022,Turkey
WEEX,4.311522228734585,8,2018,Singapore
Bitbank,0.0892668696315235,8,2016,Japan
Toobit,4.769872836960158,8,2022,Cayman Islands
Binance US,0.04919960406837666,8,2019,United States
Bitkub,0.1461104857730364,8,2018,Thailand
Bitcointry,0.0678701301242459,8,2023,Seychelles
Upbit,3.0118039737197355,8,2017,South Korea
Luno,0.023014419935936135,8,2013,Singapore
DigiFinex,4.208521477499458,8,2018,Seychelles
BitMart,3.280156097357068,8,2017,Cayman Islands
BitKan,0.3049921936533977,8,2012,British Virgin Islands
Bybit EU,0.18248428782593462,8,2025,Austria
WhiteBIT,3.375734683611865,8,2018,Lithuania
Bit2Me,0.836156958399275,8,2014,Spain
Bitazza,0.04439947135616272,8,2021,Thailand
Gate US,0.0005475421988107967,8,2020,United States
Nonkyc.io,0.09839703831784767,8,2023,Seychelles
Backpack Exchange ,0.05671752983566601,8,2023,British Virgin Islands
P2B,2.769427641776686,7,2018,Lithuania
Bitfinex,1.3832998018825888,7,2012,British Virgin Islands
Byte Exchange,0.10174599449097428,7,2021,Estonia
BitMEX,0.0012920491680412666,7,2022,Seychelles
Coins.ph,0.11430913849550765,7,2014,Philippines
VALR,0.05616764570453275,7,2018,South Africa
Indodax,0.03899391523020076,7,2014,Indonesia
Deribit Spot,0.06399947389591172,7,2016,Panama
Niza.io,0.7163615945118492,7,2021,Lithuania
Pionex,10.065202667544012,7,2019,British Virgin Islands
Bitrue,1.3646241116582527,7,2018,Seychelles
Azbit,0.9598454616001658,7,2018,Seychelles
Bithumb,1.4804069470637553,7,2014,South Korea
OKJ,0.03202715678830961,7,2017,Japan
XT.COM,5.194697453790594,7,2018,Seychelles
GMO Coin Japan,0.08657540291489607,7,2017,Japan
Zoomex,1.5218395300832803,7,2021,Seychelles
Phemex,1.6146455981626124,7,2019,Samoa
HTX,2.688843712062112,7,2013,Seychelles
Coinstore,0.5578354512021687,7,2020,British Virgin Islands
Biconomy.com,4.491951756407871,7,2019,British Virgin Islands
Bittime,0.029134051207466347,7,2022,Indonesia
Hibt,2.620184994630403,7,2021,Canada
BYDFi,0.5637427299256798,7,2020,Canada
CoinDCX,0.008054070739974878,7,2018,Singapore
itBit,0.049463333960364515,7,2013,United States
bitFlyer,0.09198362701432898,7,2014,Japan
CEX.IO,0.0852038081007122,7,2013,United Kingdom
Bitlo,0.002208838486884459,7,2018,Turkey
LeveX,0.15792028979605416,7,2023,Panama
BloFin,3.3272093085100662,7,2023,Marshall Islands
XBO.com,0.022095096822343174,7,2022,Isle of Man
BitTrade,0.012000306798073656,7,2016,Japan
BtcTurk | Kripto,0.23360707173574444,7,2013,Turkey
AscendEX (BitMax),2.7595080575474134,7,2018,Romania
BTSE,0.3174107581581019,7,2018,Costa Rica
Korbit,0.036610625580034896,7,2013,South Korea
Coinmetro,0.003656610056742629,6,2018,Estonia
DIFX,1.7927620008267262,6,2021,Cayman Islands
Independent Reserve,0.020090321937941275,6,2013,Australia
Ondo Global Markets,0.1577621315546055,6,2025,British Virgin Islands
Tapbit,7.077529111958117,6,2019,United States
GroveX,7.7960615605218635,6,2022,Australia
CoinEx,0.3106827321527183,6,2017,Samoa
Coinone,0.1149288685695302,6,2016,South Korea
TokoCrypto,0.021000800863255512,6,2017,Indonesia
Mercado Bitcoin,0.022212654842479997,6,2013,Brazil
Tothemoon,0.2390025372844195,6,2018,Lithuania
Nami Exchange,0.006506408091657464,6,2017,Singapore
PointPay,0.211907754451107,6,2018,Saint Vincent and the Grenadines
KCEX,5.339572088640784,6,2021,Seychelles
Orbix,0.0009872594088285499,6,2017,Thailand
Websea,2.2792156067113,6,2023,British Virgin Islands
CoinJar Exchange,0.005195590900726112,6,2013,United Kingdom
LCX Exchange,5.95017562831573e-05,6,2020,Liechtenstein
Hotcoin,3.6260653830750056,6,2017,Seychelles
Zaif,0.0008069202954651777,5,2015,Japan
CoinUp.io,11.655164113077166,5,2021,Singapore
BigONE,2.4009503544093134,5,2017,Seychelles
