Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.989903220237304,10,2017,Cayman Islands
Bybit,3.941899234169865,10,2018,British Virgin Islands
Coinbase Exchange,2.5160580115679516,10,2012,United States
OKX,2.2760021764205627,10,2017,Seychelles
Gate,2.118913259354596,10,2013,Panama
MEXC,1.4663897392083833,10,2018,Seychelles
Kraken,1.3514069712063856,10,2011,United States
Bitget,1.3320464656752393,10,2018,Seychelles
Crypto.com Exchange,2.4992599333566825,9,2019,Malta
KuCoin,2.456602325951152,9,2017,Seychelles
HTX,2.399641003311407,9,2013,Seychelles
Bullish,2.0237246164566756,9,2021,Gibraltar
BingX,1.1298711723785837,9,2018,British Virgin Islands
Bitfinex,0.47011383276645863,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.27240695623442573,9,2011,Luxembourg
HashKey Exchange,0.09086931758219084,9,2018,Hong Kong
OSL HK,0.014145477708972972,9,2018,Hong Kong
Backpack Exchange ,0.014230160348821774,9,2023,British Virgin Islands
OSL Global,0.0038302759950500954,9,2025,Australia
Coinstore,4.567457547042225,8,2020,British Virgin Islands
BitMart,4.3203831857906945,8,2017,Cayman Islands
CoinW,3.6343865246710148,8,2017,United Arab Emirates
Tapbit,3.1140970584112537,8,2019,United States
LBank,2.706159379411772,8,2015,British Virgin Islands
AscendEX (BitMax),2.3307250320296578,8,2018,Romania
XT.COM,2.295342942485015,8,2018,Seychelles
WEEX,2.286879910287149,8,2018,Singapore
Toobit,2.2159041663936874,8,2022,Cayman Islands
Ourbit,2.1076591393988644,8,2020,British Virgin Islands
Upbit,1.985736955119395,8,2017,South Korea
DigiFinex,1.785174425876549,8,2018,Seychelles
WhiteBIT,1.453435262088312,8,2018,Lithuania
Phemex,1.2628697486749199,8,2019,Samoa
Hibt,1.1402399085211912,8,2021,Canada
Bitunix,0.5375330578762583,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.2298753172290848,8,2018,Netherlands
CoinTR,0.20974612804483914,8,2022,Turkey
BitKan,0.2051689100269626,8,2012,British Virgin Islands
Coins.ph,0.08092334738704157,8,2014,Philippines
CEX.IO,0.042753620643283995,8,2013,United Kingdom
Gemini,0.0401845060095841,8,2014,United States
Bitbank,0.037693918800939905,8,2016,Japan
Nonkyc.io,0.029270346646064184,8,2023,Seychelles
Bitso,0.028256029030455466,8,2014,Gibraltar
Deribit Spot,0.026480993404608667,8,2016,Panama
LeveX,0.02300171006990588,8,2023,Panama
Bitcointry,0.021603681358668567,8,2023,Seychelles
Indodax,0.01654090050967293,8,2014,Indonesia
Binance US,0.008327816637149547,8,2019,United States
Bitlo,0.0019701871279983307,8,2018,Turkey
HashKey Global,0.0009528939808786099,8,2018,Bermuda
Gate US,0.00023438704831407403,8,2020,United States
Pionex,4.6889573706509315,7,2019,British Virgin Islands
Biconomy.com,4.303795942818375,7,2019,British Virgin Islands
GroveX,3.158923942743706,7,2022,Australia
OrangeX,2.6819247485462987,7,2021,Seychelles
KCEX,2.48709516960872,7,2021,Seychelles
BVOX,2.2639844675170226,7,2018,British Virgin Islands
Hotcoin,1.797816445581456,7,2017,Seychelles
P2B,1.2215945595673245,7,2018,Lithuania
BitDelta,1.1386334715584514,7,2023,Vanuatu
Aivora Exchange,1.0629312847124786,7,2023,United Arab Emirates
BloFin,1.0166826374425428,7,2023,Marshall Islands
Bithumb,0.8754571868637179,7,2014,South Korea
bitcastle,0.6700885102866625,7,2019,Lithuania
Zoomex,0.6578857872381167,7,2021,Seychelles
Bitbaby,0.384090124810917,7,2024,United Arab Emirates
BYDFi,0.2649419224671393,7,2020,Canada
BTSE,0.2570558753844227,7,2018,British Virgin Islands
Dex-Trade,0.20085707803156416,7,2017,Seychelles
Tothemoon,0.15320907725502034,7,2018,Lithuania
EXMO,0.13596302884406417,7,2014,Poland
CoinEx,0.10192245411067974,7,2017,Samoa
PointPay,0.06863655693976968,7,2018,Saint Vincent and the Grenadines
Bitkub,0.06385782491001159,7,2018,Thailand
bitFlyer,0.06350484990142222,7,2014,Japan
Ondo Global Markets,0.042556069573268344,7,2025,British Virgin Islands
BitoPro,0.026115786567320696,7,2018,Taiwan
VALR,0.025033698271392166,7,2018,South Africa
Max Maicoin,0.02315705437832991,7,2018,Taiwan
OKJ,0.021917557310465637,7,2017,Japan
Bybit EU,0.01961919780371925,7,2025,Austria
Korbit,0.016942914502243105,7,2013,South Korea
Foxbit,0.011905879543271738,7,2014,Brazil
Luno,0.010476048360422235,7,2013,Singapore
BitTrade,0.010062690283149343,7,2016,Japan
EarnBIT,0.00485619963364979,7,2022,Lithuania
Nami Exchange,0.003859755591541595,7,2017,Singapore
BitMEX,0.0003883984170703033,7,2022,Seychelles
NBX,7.031884931885748e-05,7,2018,Norway
CoinUp.io,9.835862464775117,6,2021,Singapore
Azbit,2.0749006807428922,6,2018,Seychelles
Poloniex,1.2422266141338771,6,2014,Seychelles
Deepcoin,1.1773682832107646,6,2018,Seychelles
BigONE,1.0250483834957806,6,2017,Seychelles
Uniswap V3 (BSC),0.7885881517173441,6,2023,
Bitrue,0.7695507684995371,6,2018,Seychelles
Uniswap V3 (Ethereum),0.6872002418520796,6,2018,
Trubit,0.5041437206544659,6,2022,British Virgin Islands
Fluid (Ethereum),0.47527112769554936,6,2024,British Virgin Islands
