Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0775313565952582,10,2012,United States
Binance,13.091558632283318,10,2017,Cayman Islands
Kraken,1.609258711880412,10,2011,United States
OKX,2.1903974088190474,10,2017,Seychelles
Bitget,0.8237094903451112,10,2018,Seychelles
Gate,2.2903680726657085,10,2013,Panama
Bitstamp by Robinhood,0.4255844583571418,9,2011,Luxembourg
MEXC,1.8796527105431804,9,2018,Seychelles
Bitvavo,0.25772309098983487,9,2018,Netherlands
Bitso,0.019656854069623267,9,2014,Gibraltar
Bybit,2.379623323312737,9,2018,British Virgin Islands
KuCoin,1.3954173911180456,9,2017,Seychelles
LBank,2.5122851901816,9,2015,British Virgin Islands
Crypto.com Exchange,1.1922388588777137,9,2019,Malta
Binance US,0.01847767764798591,9,2019,United States
Bitkub,1.3937813967158383,9,2018,Thailand
HashKey Exchange,0.07610403799633411,9,2018,Hong Kong
Bitunix,0.4920535950337267,9,2021,Saint Vincent and the Grenadines
BingX,0.602518362808477,8,2018,British Virgin Islands
WhiteBIT,0.9523709832460853,8,2018,Lithuania
Toobit,3.314545617884787,8,2022,Cayman Islands
Luno,0.007949016473867735,8,2013,Singapore
CoinTR,0.21493127331893658,8,2022,Turkey
Upbit,1.0413960130172508,8,2017,South Korea
Gemini,0.03460196229932734,8,2014,United States
Bullish,1.2889034146269698,8,2021,Gibraltar
Bitbank,0.03781612553021199,8,2016,Japan
DigiFinex,2.1841779831269936,8,2018,Seychelles
Coins.ph,0.18135806157541093,8,2014,Philippines
Bit2Me,0.3092725207941848,8,2014,Spain
HashKey Global,0.0006938115197128548,8,2018,Bermuda
WEEX,2.7993851165787973,8,2018,Singapore
Bitcointry,0.024383823888328417,8,2023,Seychelles
Bybit EU,0.036521676427047615,8,2025,Austria
Coinstore,0.122018396633722,8,2020,British Virgin Islands
CoinW,3.8445458566767186,8,2017,
Bitazza,0.0392994788161068,8,2021,Thailand
Byte Exchange,0.09967476594453994,8,2021,Estonia
VALR,0.04070100964875776,8,2018,South Africa
Ourbit,2.059437188960214,8,2020,British Virgin Islands
BitKan,0.1675587676932733,8,2012,British Virgin Islands
BitoPro,0.023880788110402982,8,2018,Taiwan
Pionex,7.591008011875091,8,2019,British Virgin Islands
Backpack Exchange ,0.025613188983848942,8,2023,British Virgin Islands
Niza.io,0.3490787666283063,7,2021,Lithuania
HTX,1.6288893558088988,7,2013,Seychelles
LeveX,0.023520428483528543,7,2023,Panama
Bithumb,0.4578783540239622,7,2014,South Korea
itBit,0.006822539667831495,7,2013,United States
Korbit,0.009655101472480927,7,2013,South Korea
Bitfinex,0.26427615799961496,7,2012,British Virgin Islands
Nonkyc.io,0.049021751633636604,7,2023,Seychelles
Bitrue,0.8649367584497721,7,2018,Seychelles
OKJ,0.019051546706783225,7,2017,Japan
Bitlo,0.001568277176944934,7,2018,Turkey
GMO Coin Japan,0.03564404002464886,7,2017,Japan
Max Maicoin,0.01568861424350992,7,2018,Taiwan
Gate US,0.0004293021068981296,7,2020,United States
BYDFi,0.30424849797757725,7,2020,Canada
bitFlyer,0.0489799808993189,7,2014,Japan
Zoomex,0.563907965070998,7,2021,Seychelles
P2B,2.261193304447417,7,2018,Lithuania
Deribit Spot,0.009352861700982899,7,2016,Panama
Azbit,2.5457382381349567,7,2018,Seychelles
Ondo Stocks,0.034325905475003055,7,2025,British Virgin Islands
BitMEX,0.0007411844602336964,7,2022,Seychelles
Phemex,1.3878503429202471,7,2019,Samoa
Coinone,0.04944242554996249,7,2016,South Korea
DIFX,1.646806927438925,7,2021,Cayman Islands
Biconomy.com,3.310849431080847,7,2019,British Virgin Islands
BTSE,0.2425705976288596,7,2018,Costa Rica
Independent Reserve,0.007788963570279337,7,2013,Australia
Tokpie,0.013156448260408573,7,2018,Hong Kong
CEX.IO,0.08567121409927635,7,2013,United Kingdom
Tapbit,3.0297761962705034,6,2019,United States
BitMart,2.5538164214982357,6,2017,Cayman Islands
Bittime,0.03791678116791919,6,2022,Indonesia
BtcTurk | Kripto,0.12043172195638771,6,2013,Turkey
XT.COM,2.947632567104042,6,2018,Seychelles
Dex-Trade,0.002418093700494601,6,2017,Seychelles
BloFin,1.373154779283734,6,2023,Marshall Islands
GroveX,1.1705766049306445,6,2022,Australia
Hata,0.00034576301628959886,6,2023,Malaysia
Hibt,1.1311351313161786,6,2021,Canada
Coinzoom,0.003542968226844085,6,2020,United States
PointPay,0.08259274919422313,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01785910636066141,6,2013,Brazil
Poloniex,1.373596192377981,6,2014,Seychelles
Koinpark,0.016191758746248657,6,2023,India
CoinDCX,0.00224326574910555,5,2018,Singapore
KCEX,3.771896462656662,5,2021,Seychelles
Blockchain.com,8.727406051989836e-07,5,2012,United Kingdom
Orbix,0.0007408931292303117,5,2017,Thailand
BitTrade,0.01444183211659223,5,2016,Japan
BigONE,1.3005841496727815,5,2017,Seychelles
Indodax,0.027042144606510225,5,2014,Indonesia
Coincheck,0.060663933109721624,5,2014,Japan
FMFW.io,0.13974944017711766,5,2019,Bahamas
bitcastle,0.889291703571725,5,2019,Lithuania
Emirex,0.0013825719138429362,5,2014,United Arab Emirates
