Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.300182101514952,10,2017,Cayman Islands
Gate,3.1326915389169163,10,2013,Panama
MEXC,2.534402660865561,10,2018,Seychelles
Bitget,2.5273238416558637,10,2018,Seychelles
Bybit,2.3939237133686833,10,2018,British Virgin Islands
OKX,1.8889527056002726,10,2017,Seychelles
Coinbase Exchange,1.5313989656853166,10,2012,United States
Kraken,0.7294369541217909,10,2011,United States
Crypto.com Exchange,1.870989016256891,9,2019,Malta
HTX,1.6582292328658033,9,2013,Seychelles
KuCoin,1.1105959449170733,9,2017,Seychelles
Bullish,0.7774577146795627,9,2021,Gibraltar
BingX,0.3927441239468957,9,2018,British Virgin Islands
Bitstamp,0.2249549337479718,9,2011,Luxembourg
Bitfinex,0.19042016299313416,9,2012,British Virgin Islands
Gemini,0.07057554978442442,9,2014,United States
HashKey Exchange,0.04792851280189726,9,2018,Hong Kong
Backpack Exchange ,0.04683957834149921,9,2023,British Virgin Islands
Binance US,0.009710934987434503,9,2019,United States
HashKey Global,0.0013104652932140345,9,2018,Bermuda
BitMart,2.798607900730142,8,2017,Cayman Islands
CoinW,2.6096090752943426,8,2017,United Arab Emirates
Pionex,2.121729770873827,8,2019,British Virgin Islands
Ourbit,2.0363536414711096,8,2020,British Virgin Islands
WEEX,1.836150353799544,8,2018,Singapore
Upbit,1.7317493093985765,8,2017,South Korea
WhiteBIT,1.7162826717977895,8,2018,Lithuania
Coinstore,1.2410131274138536,8,2020,British Virgin Islands
Toobit,1.1922850159052296,8,2022,Cayman Islands
DigiFinex,1.1868470125226005,8,2018,Seychelles
XT.COM,1.117588628336786,8,2018,Seychelles
Bitunix,0.5385577035830483,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5077383448769597,8,2018,Seychelles
CoinEx,0.14737861397217122,8,2017,Samoa
Tothemoon,0.09810331065523611,8,2018,Lithuania
Bitbank,0.07306001396295263,8,2016,Japan
Bitkub,0.05842744706235877,8,2018,Thailand
Indodax,0.028413007066261486,8,2014,Indonesia
Nonkyc.io,0.026608533646962657,8,2023,Seychelles
LCX Exchange,0.020437476821936234,8,2020,Liechtenstein
Deribit Spot,0.01788942099065354,8,2016,Panama
Luno,0.013377795839586277,8,2013,Singapore
Bitso,0.01310434720338535,8,2014,Gibraltar
Bitcointry,0.007095509308178401,8,2023,Seychelles
Arkham,0.006546185211798084,8,2024,Dominican Republic
BVOX,4.813956065474909,7,2018,British Virgin Islands
LBank,2.053894839735334,7,2015,British Virgin Islands
KCEX,2.039760031547929,7,2021,Seychelles
Tapbit,1.9968865230889659,7,2019,United States
AscendEX (BitMax),1.1019859313033114,7,2018,Singapore
P2B,0.8866950416795368,7,2018,Lithuania
Bithumb,0.8227719137483069,7,2014,South Korea
Hotcoin,0.6952796039006112,7,2017,Seychelles
Phemex,0.6629430712255555,7,2019,Singapore
Hibt,0.612941761953199,7,2021,Canada
Biconomy.com,0.5351129784503014,7,2019,British Virgin Islands
OrangeX,0.47292895973826615,7,2021,Seychelles
BTSE,0.3787010026560801,7,2018,British Virgin Islands
BitDelta,0.3541390450202149,7,2023,Vanuatu
PointPay,0.21370919604194033,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.20071304056411904,7,2018,Netherlands
CoinTR,0.16401561246345017,7,2022,Turkey
BYDFi,0.14684693079409333,7,2020,
Dex-Trade,0.14019692600995284,7,2019,Belize
QMall,0.11595645858306203,7,2021,Lithuania
Tokenize,0.11444047603806838,7,2018,Singapore
bitFlyer,0.10881708804413767,7,2014,Japan
CoinCatch,0.04686691935664089,7,2022,British Virgin Islands
bitcastle,0.039256441936751756,7,2019,Lithuania
EXMO,0.03810956860600212,7,2014,Poland
Max Maicoin,0.03138596862232604,7,2018,Taiwan
Kanga,0.01864732744246228,6,2018,Belize
Korbit,0.013052467011679409,7,2013,South Korea
Independent Reserve,0.012903506367911221,7,2013,Australia
EarnBIT,0.009892256860075693,7,2022,Lithuania
Coins.ph,0.00846126991055096,7,2014,Philippines
Mercado Bitcoin,0.005424690440087019,7,2013,Brazil
Nami Exchange,0.005197233820215906,7,2017,Singapore
Foxbit,0.0029183447553713117,7,2014,Brazil
WOO X,0.0025141584588109713,7,2019,Seychelles
Bitlo,0.0015878248094231067,7,2018,Turkey
Cryptal,0.001451312226417605,7,2020,Georgia
BitMEX,0.00011119792718579872,7,2022,Seychelles
GroveX,1.308264466941082,6,2022,Australia
Deepcoin,1.032265469011791,6,2018,Seychelles
Icrypex,0.9791228169935344,6,2018,Turkey
Uniswap V3 (Ethereum),0.6690372414480218,6,2018,
Zoomex,0.6554602394489153,6,2021,Seychelles
Slex,0.48290779135150197,6,2023,Costa Rica
BigONE,0.4524734032248269,6,2017,Seychelles
Trubit,0.40950353532410516,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.29000347814139615,6,2023,
Uniswap V3 (Arbitrum One),0.2849644442288248,6,2021,
Fastex,0.22526631083642745,6,2022,Lithuania
Azbit,0.18889394544065843,6,2018,Seychelles
PancakeSwap V3 (Base),0.18253843035600179,6,2023,
SAFEbit,0.17751794848139013,6,2018,Turkey
Hyperliquid,0.1728944814300023,6,2024,Cayman Islands
FMFW.io,0.16269926585627367,6,2019,Bahamas
Raydium (CLMM),0.13987612570146266,6,2022,
