Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.161760910358971,10,2012,United States
Binance,17.043530298514984,10,2017,Cayman Islands
Kraken,2.182862512728802,10,2011,United States
OKX,3.982400719512585,10,2017,Seychelles
Gate,4.6750989919405415,10,2013,Panama
Bybit,4.7571686242304105,9,2018,British Virgin Islands
Bitget,41.607300463081465,9,2018,Seychelles
Bitstamp by Robinhood,0.534266736696168,9,2011,Luxembourg
MEXC,3.482274077987088,9,2018,Seychelles
BingX,1.0347278007956082,9,2018,British Virgin Islands
Crypto.com Exchange,2.103017866438767,9,2019,Malta
Bitvavo,0.46327131944654215,9,2018,Netherlands
KuCoin,2.3511188651991013,9,2017,Seychelles
LBank,2.872830769194206,9,2015,British Virgin Islands
Bitunix,0.778602330785627,9,2021,Saint Vincent and the Grenadines
Bitso,0.02509198325565767,8,2014,Gibraltar
HashKey Exchange,0.2153808240435576,8,2018,Hong Kong
Ourbit,3.4757317864003423,8,2020,British Virgin Islands
Gemini,0.11936575805984703,8,2014,United States
HashKey Global,0.0007300192816354045,8,2018,Bermuda
Toobit,3.0579229058505653,8,2022,Cayman Islands
Binance US,0.025768801565718567,8,2019,United States
Upbit,2.0286286621890537,8,2017,South Korea
CoinW,3.372301011077881,8,2017,
DigiFinex,3.0604528124347796,8,2018,Seychelles
BitKan,0.2305067278157679,8,2012,British Virgin Islands
WEEX,3.3548999823361636,8,2018,Singapore
Bullish,1.8524686649050794,8,2021,Gibraltar
Bitkub,0.09460992708016568,8,2018,Thailand
BitMart,2.0243786673147084,8,2017,Cayman Islands
Bitbank,0.07640098411282902,8,2016,Japan
Bitcointry,0.04945784385429321,8,2023,Seychelles
Luno,0.01597672232436357,8,2013,Singapore
Bit2Me,0.5170668588416257,8,2014,Spain
Bitazza,0.039989937264590436,8,2021,Thailand
Gate US,0.00018952341255312966,8,2020,United States
Nonkyc.io,0.06740840147731152,8,2023,Seychelles
Bithumb,1.1286772307636375,8,2014,South Korea
Coins.ph,0.08722421379589552,8,2014,Philippines
CoinTR,0.2798535348046747,8,2022,Turkey
VALR,0.05708161303175313,8,2018,South Africa
WhiteBIT,2.810765316039405,7,2018,Lithuania
Deribit Spot,0.01640223013603271,7,2016,Panama
Bitfinex,0.9617995977878021,7,2012,British Virgin Islands
Bitrue,0.9456941596813513,7,2018,Seychelles
Indodax,0.02779005922666994,7,2014,Indonesia
Byte Exchange,0.07615005856388603,7,2021,Estonia
Pionex,5.71788499602506,7,2019,British Virgin Islands
Niza.io,0.4540418216164736,7,2021,Lithuania
GMO Coin Japan,0.06656250400107759,7,2017,Japan
Azbit,2.620186303770984,7,2018,Seychelles
Coinstore,0.140062250651537,7,2020,British Virgin Islands
BitMEX,0.000663993354441495,7,2022,Seychelles
BTSE,0.2556023526583699,7,2018,Costa Rica
Zoomex,1.0178582835463412,7,2021,Seychelles
Ondo Global Markets,0.09243935486920035,7,2025,British Virgin Islands
Phemex,1.3774676399458134,7,2019,Samoa
itBit,0.010971053862377858,7,2013,United States
XT.COM,3.1573744502890126,7,2018,Seychelles
Bittime,0.03548612998038066,7,2022,Indonesia
BYDFi,0.34649380109954575,7,2020,Canada
Hibt,1.578151686464688,7,2021,Canada
HTX,3.071279946548988,7,2013,Seychelles
OKJ,0.02245330489452188,7,2017,Japan
Biconomy.com,2.7630205440875746,7,2019,British Virgin Islands
XBO.com,0.02197233158032171,7,2022,Isle of Man
CoinDCX,0.005866419872634704,7,2018,Singapore
Emirex,0.0019891807248546595,7,2014,United Arab Emirates
Bitlo,0.0021901226407066644,7,2018,Turkey
BtcTurk | Kripto,0.20828601460761018,7,2013,Turkey
Backpack Exchange ,0.03269411086328527,7,2023,British Virgin Islands
CEX.IO,0.07931562751145324,7,2013,United Kingdom
P2B,1.6973150806431798,7,2018,Lithuania
LeveX,0.09464296839657312,7,2023,Panama
BloFin,2.0087402826467002,7,2023,Marshall Islands
Bybit EU,0.05948443087610698,7,2025,Austria
Coinmetro,0.0025071562208879507,7,2018,Estonia
BitTrade,0.009538113398864371,7,2016,Japan
Korbit,0.025639461684454804,7,2013,South Korea
Independent Reserve,0.012791871394610946,6,2013,Australia
bitFlyer,0.07597175475683011,6,2014,Japan
AscendEX (BitMax),2.8151766499056206,6,2018,Romania
KCEX,3.204027593264895,6,2021,Seychelles
DIFX,1.5540620421612916,6,2021,Cayman Islands
Hotcoin,2.358056221703064,6,2017,Seychelles
Tapbit,4.378817416492469,6,2019,United States
GroveX,5.056710357803463,6,2022,Australia
Dex-Trade,0.0032152026081094876,6,2017,Seychelles
Coinone,0.09368113696087017,6,2016,South Korea
PointPay,0.15730265930932066,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011210089790477813,6,2022,Lithuania
Deepcoin,1.4877052375871032,6,2018,Seychelles
CoinEx,0.22614014809741492,6,2017,Samoa
Mercado Bitcoin,0.008815656341015858,6,2013,Brazil
Tothemoon,0.1722011118329856,6,2018,Lithuania
Changelly PRO,0.17408885333101767,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.00041581144862927255,6,2023,Malaysia
CoinUp.io,11.173948010887331,6,2021,Singapore
CoinJar Exchange,0.0036647345311227753,5,2013,United Kingdom
