Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.548807007851057,10,2017,Cayman Islands
MEXC,3.7679060504294912,10,2018,Seychelles
Bitget,3.5948023736565404,10,2018,Seychelles
Gate,3.558088042234282,10,2013,Panama
Bybit,3.3357946565828684,10,2018,British Virgin Islands
Coinbase Exchange,2.5392479248283957,10,2012,United States
OKX,2.5250446540374356,10,2017,Seychelles
Kraken,1.2333747486079063,10,2011,United States
Ourbit,3.338352421225278,9,2020,British Virgin Islands
Crypto.com Exchange,3.3256545421273063,9,2019,Malta
HTX,2.897084033423221,9,2013,Seychelles
KuCoin,1.3717085171231906,9,2017,
Bullish,0.8270676000886159,9,2021,Gibraltar
Bitstamp,0.4885786617539476,9,2011,Luxembourg
Gemini,0.12242560181364687,9,2014,United States
HashKey Exchange,0.08188272181430524,9,2018,Hong Kong
Backpack Exchange ,0.041390919900630235,9,2023,British Virgin Islands
Nonkyc.io,0.03823309330484708,9,2023,Seychelles
Binance US,0.012496783616769484,9,2019,United States
HashKey Global,0.0013657763599525252,9,2018,Bermuda
Coinstore,4.449921599487895,8,2020,British Virgin Islands
BitMart,4.1692568011173625,8,2017,Cayman Islands
CoinW,3.713591397967224,8,2017,United Arab Emirates
WEEX,2.397975075417485,8,2018,Singapore
DigiFinex,2.041235819949779,8,2018,Seychelles
Toobit,2.013159831138973,8,2022,Cayman Islands
WhiteBIT,1.8230160913190963,8,2018,Lithuania
Upbit,1.8175873503016624,8,2017,South Korea
AscendEX (BitMax),1.4811120882552418,8,2018,Singapore
BingX,1.1122582395337581,8,2018,British Virgin Islands
Bitunix,0.8022709944655423,8,2021,Saint Vincent and the Grenadines
Pionex,0.7365970338958825,8,2019,British Virgin Islands
Bitrue,0.660233568159533,8,2018,Seychelles
Tothemoon,0.1958649746570656,8,2018,Lithuania
CoinEx,0.16804899127445674,8,2017,Samoa
Bitfinex,0.11173386150128119,8,2012,British Virgin Islands
Bitbank,0.05617489831682761,8,2016,Japan
Bitkub,0.05464408963678573,8,2018,Thailand
LCX Exchange,0.03280496965934143,8,2020,Liechtenstein
Deribit Spot,0.03242217596761075,8,2016,Panama
Bitso,0.028573682295141716,8,2014,Gibraltar
Indodax,0.019610049639534215,8,2014,Indonesia
Luno,0.011848471289560404,8,2013,Singapore
Coins.ph,0.008772855022215273,8,2014,Philippines
Arkham,0.005041676253174568,8,2024,Dominican Republic
BVOX,4.352619901441252,7,2018,British Virgin Islands
Tapbit,3.262113238020596,7,2019,United States
KCEX,3.186834065152511,7,2021,Seychelles
LBank,2.9250302758071727,7,2015,British Virgin Islands
QMall,2.010930566568348,7,2021,Lithuania
XT.COM,1.855036358351048,7,2018,Seychelles
Hotcoin,1.6855732672701333,7,2017,Seychelles
P2B,1.315651894268577,7,2018,Lithuania
Bithumb,0.8832271436937962,7,2014,South Korea
Phemex,0.7514020878956313,7,2019,Singapore
Hibt,0.750231755207021,7,2021,Canada
BitDelta,0.4485934752976503,7,2023,Vanuatu
OrangeX,0.4009546831917454,7,2021,Seychelles
BTSE,0.32745712746270783,7,2018,British Virgin Islands
PointPay,0.3276527960697214,7,2018,Saint Vincent and the Grenadines
Biconomy.com,0.24099089100153737,7,2019,British Virgin Islands
BYDFi,0.19948105564201374,7,2020,
Dex-Trade,0.19668936246471583,7,2019,Belize
Bitvavo,0.19541937429558176,7,2018,Netherlands
CoinTR,0.1589246486291756,7,2022,Turkey
bitFlyer,0.0963400140893953,7,2014,Japan
EXMO,0.06891287135172683,7,2014,Poland
CoinCatch,0.05953631286836897,7,2022,British Virgin Islands
bitcastle,0.051412581703940426,7,2019,Lithuania
CEX.IO,0.03784366368458969,7,2013,United Kingdom
Max Maicoin,0.03143612657545001,7,2018,Taiwan
OKJ,0.03020102671311633,7,2017,Japan
Tokenize,0.024699247283460336,7,2018,Singapore
Kanga,0.024021063693743492,7,2018,Belize
VALR,0.02237103661503229,7,2018,South Africa
Ondo Global Markets,0.020128494670347673,7,2025,British Virgin Islands
Korbit,0.012997822870536344,7,2013,South Korea
EarnBIT,0.011260596540920681,7,2022,Lithuania
Independent Reserve,0.008001915273208654,7,2013,Australia
Nami Exchange,0.005822731469828443,7,2017,Singapore
Bitcointry,0.0035754386478183122,7,2023,Seychelles
Foxbit,0.0033579296251941776,7,2014,Brazil
WOO X,0.002586929433147225,7,2019,Seychelles
Bitlo,0.001644395102323526,7,2018,Turkey
Cryptal,0.0016317106897795663,7,2020,Georgia
One Trading,0.00028734610180666326,7,2019,Italy
BitMEX,0.00021228109303707258,7,2022,Seychelles
Azbit,2.9009752939121105,6,2018,Seychelles
GroveX,1.7812468855080386,6,2022,Australia
Deepcoin,1.5968838815909028,6,2018,Seychelles
Icrypex,1.0404917530272633,6,2018,Turkey
Zoomex,0.9950319048649477,6,2021,Seychelles
Uniswap V3 (Ethereum),0.945808521426676,6,2018,
Slex,0.7159563381957886,6,2023,Costa Rica
BigONE,0.6672786852183491,6,2017,Seychelles
Uniswap V3 (BSC),0.6249256759556585,6,2023,
Trubit,0.4958171825169412,6,2022,British Virgin Islands
BloFin,0.47925687699236263,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.43814314592058967,6,2021,
LATOKEN,0.34476951284823687,6,2017,Cayman Islands
