Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.6463861554135555,10,2017.0,Cayman Islands
Gate,2.107057628386142,10,2013.0,Panama
Bitget,1.7452671505596182,10,2018.0,Seychelles
OKX,1.6167422359763555,10,2017.0,Seychelles
Bybit,1.5441759868014582,10,2018.0,British Virgin Islands
Coinbase Exchange,1.1498769112616296,10,2012.0,United States
Kraken,0.6966390804490405,10,2011.0,United States
MEXC,2.667681790322,9,2018.0,Seychelles
KuCoin,1.8564573703752512,9,2017.0,Seychelles
HTX,1.2807824172682842,9,2013.0,Seychelles
Crypto.com Exchange,1.1697419852586513,9,2019.0,Malta
BingX,1.0887218304805475,9,2018.0,British Virgin Islands
Bullish,0.8693320347276297,9,2021.0,Gibraltar
Bitfinex,0.32525606665605955,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2895129339913779,9,2011.0,Luxembourg
Backpack Exchange ,0.05450693989070302,9,2023.0,British Virgin Islands
HashKey Exchange,0.03537725639272769,9,2018.0,Hong Kong
Gemini,0.024502855786036688,9,2014.0,United States
Binance US,0.009898892690232775,9,2019.0,United States
CEX.IO,0.00608915148858071,9,2013.0,United Kingdom
CoinW,3.274524520386766,8,2017.0,United Arab Emirates
BitMart,3.1890539813072745,8,2017.0,Cayman Islands
Coinstore,3.0060364950431167,8,2020.0,British Virgin Islands
LBank,2.8151058002468243,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.3550959634389383,8,2018.0,Romania
WEEX,2.057538737846108,8,2018.0,Singapore
Tapbit,2.0122431020925924,8,2019.0,United States
XT.COM,1.9270525988818648,8,2018.0,Seychelles
Toobit,1.6745315744627316,8,2022.0,Cayman Islands
WhiteBIT,1.6118848118154476,8,2018.0,Lithuania
DigiFinex,1.3967816310304157,8,2018.0,Seychelles
Upbit,1.196989142633365,8,2017.0,South Korea
Ourbit,1.1656399667397006,8,2020.0,British Virgin Islands
Hibt,1.1008382917417225,8,2021.0,Canada
Phemex,0.9284780944629859,8,2019.0,Samoa
Bitrue,0.5444747568099618,8,2018.0,Seychelles
Bitunix,0.48369079811856447,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.1217352740867347,8,2018.0,Lithuania
Coins.ph,0.09148965269355297,8,2014.0,Philippines
CoinEx,0.07969344364400707,8,2017.0,Samoa
Nonkyc.io,0.04511802988026246,8,2023.0,Seychelles
Bitcointry,0.03913336321786085,8,2023.0,Seychelles
Bitbank,0.02788981014755496,8,2016.0,Japan
LeveX,0.02679780735364825,8,2023.0,Panama
Deribit Spot,0.024794144406614465,8,2016.0,Panama
Bybit EU,0.018797870665860795,8,2025.0,Austria
Indodax,0.01188957048744098,8,2014.0,Indonesia
Bitso,0.009356957255365539,8,2014.0,Gibraltar
Luno,0.007711069844586052,8,2013.0,Singapore
VALR,0.00665691092232407,8,2018.0,South Africa
Bitlo,0.0018693630906143177,8,2018.0,Turkey
HashKey Global,0.001312614789428858,8,2018.0,Bermuda
Gate US,2.7466780043116763e-05,8,2020.0,United States
Pionex,3.697295905439447,7,2019.0,British Virgin Islands
Biconomy.com,3.356989908884889,7,2019.0,British Virgin Islands
BVOX,2.0637015162068555,7,2018.0,British Virgin Islands
KCEX,1.985923951546669,7,2021.0,Seychelles
Hotcoin,1.9814760381878418,7,2017.0,Seychelles
GroveX,1.6470902322197276,7,2022.0,Australia
OrangeX,1.6260632854103476,7,2021.0,Seychelles
BitDelta,1.4563314178516291,7,2023.0,Vanuatu
BloFin,0.8869592050380176,7,2023.0,Marshall Islands
P2B,0.8724249636933307,7,2018.0,Lithuania
bitcastle,0.6075787946401509,7,2019.0,Lithuania
Bithumb,0.4727976702373444,7,2014.0,South Korea
Zoomex,0.46689511982712484,7,2021.0,Seychelles
BTSE,0.2797887743873576,7,2018.0,British Virgin Islands
BYDFi,0.24120549855135812,7,2020.0,Canada
Bitvavo,0.18588937213782572,7,2018.0,Netherlands
CoinTR,0.18165776679939297,7,2022.0,Turkey
Bitbaby,0.17815702353047966,7,2024.0,United Arab Emirates
BitKan,0.15482974390991863,7,2012.0,British Virgin Islands
EXMO,0.15280030032823563,7,2014.0,Poland
Dex-Trade,0.1520878448365232,7,2017.0,Seychelles
Aivora Exchange,0.14713399916665706,7,2023.0,United Arab Emirates
Korbit,0.04348909308749459,7,2013.0,South Korea
PointPay,0.0386213189754339,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.03308785641875487,7,2014.0,Japan
BitoPro,0.01971554500317077,7,2018.0,Taiwan
BitTrade,0.0074531045207995635,7,2016.0,Japan
OKJ,0.007263924964873174,7,2017.0,Japan
Independent Reserve,0.0056740362759349315,7,2013.0,Australia
Foxbit,0.002202683325862948,7,2014.0,Brazil
Nami Exchange,0.002038227106981026,7,2017.0,Singapore
WOO X,0.0011866061736275316,7,2019.0,Seychelles
CoinUp.io,13.364938095925176,6,2021.0,Singapore
Azbit,1.6437913389317338,6,2018.0,Seychelles
Trubit,0.6991798686676437,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.5249861895788797,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.4935198794291336,6,,
BigONE,0.46717510651159994,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.3761928888258782,6,2018.0,
QMall,0.3695199041392739,6,2021.0,Lithuania
SAFEbit,0.31662009814449604,6,2018.0,Turkey
Deepcoin,0.24479784156954504,6,2018.0,Seychelles
Balancer V3 (Ethereum),0.21971014370613148,6,,
Humidifi,0.18044689553961002,6,,
Uniswap V3 (Arbitrum One),0.17966014673948966,6,2021.0,
PancakeSwap V3 (Base),0.16501963631805916,6,2023.0,
Fluid (Ethereum),0.15593983266097103,6,2024.0,British Virgin Islands
