Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2994658747986225,10,2012,United States
Binance,16.961816018689664,10,2017,Cayman Islands
Kraken,2.2015003350606404,10,2011,United States
OKX,3.5827896278574958,10,2017,Seychelles
Gate,4.479589924006689,10,2013,Panama
Bybit,4.1761747657488755,9,2018,British Virgin Islands
Bitget,84.2985342686966,9,2018,Seychelles
Bitstamp by Robinhood,0.5657037542324274,9,2011,Luxembourg
MEXC,3.5183192062566415,9,2018,Seychelles
BingX,1.016014476232294,9,2018,British Virgin Islands
Crypto.com Exchange,2.2304011654152793,9,2019,Malta
Bitvavo,0.49523735887161613,9,2018,Netherlands
KuCoin,2.389070061949135,9,2017,Seychelles
LBank,2.8834841416914023,9,2015,British Virgin Islands
Bitunix,0.6989803011023947,9,2021,Saint Vincent and the Grenadines
Bitso,0.025707711954162524,8,2014,Gibraltar
HashKey Exchange,0.2588863305626696,8,2018,Hong Kong
Ourbit,2.7638361827438334,8,2020,British Virgin Islands
Gemini,0.08784280567618884,8,2014,United States
HashKey Global,0.0007735150934487414,8,2018,Bermuda
Toobit,3.0724569491580986,8,2022,Cayman Islands
Binance US,0.02751878671238454,8,2019,United States
Upbit,2.0897463082758794,8,2017,South Korea
CoinW,3.3164094243595996,8,2017,
DigiFinex,2.8539198937255144,8,2018,Seychelles
BitKan,0.23603265751099614,8,2012,British Virgin Islands
WEEX,3.3780041899392286,8,2018,Singapore
Bullish,1.8363803833778203,8,2021,Gibraltar
Bitkub,0.0942615077633022,8,2018,Thailand
BitMart,1.9721082026638561,8,2017,Cayman Islands
Bitbank,0.06795819993477163,8,2016,Japan
Bitcointry,0.04664732358128305,8,2023,Seychelles
Luno,0.01860521220403003,8,2013,Singapore
Bit2Me,0.5291510487751246,8,2014,Spain
Bitazza,0.04087932355129413,8,2021,Thailand
Gate US,0.00011551226482160953,8,2020,United States
Nonkyc.io,0.07273591367432912,8,2023,Seychelles
Bithumb,1.103412645121871,8,2014,South Korea
Coins.ph,0.10960238645437481,8,2014,Philippines
CoinTR,0.3013206639390083,8,2022,Turkey
VALR,0.06235267972015091,8,2018,South Africa
WhiteBIT,2.715627883119899,7,2018,Lithuania
Deribit Spot,0.013912274998617843,7,2016,Panama
Bitfinex,1.0326270942547304,7,2012,British Virgin Islands
Bitrue,1.010267249647955,7,2018,Seychelles
Indodax,0.028068257124214954,7,2014,Indonesia
Byte Exchange,0.11255367878165472,7,2021,Estonia
Pionex,5.894735884394875,7,2019,British Virgin Islands
Niza.io,0.47789352388405665,7,2021,Lithuania
GMO Coin Japan,0.055364939711854355,7,2017,Japan
Azbit,2.72645162620318,7,2018,Seychelles
Coinstore,0.1429819585806371,7,2020,British Virgin Islands
BitMEX,0.00043337268240238396,7,2022,Seychelles
BTSE,0.2601727669132142,7,2018,Costa Rica
Zoomex,0.9207086729527525,7,2021,Seychelles
Ondo Global Markets,0.05977223610793023,7,2025,British Virgin Islands
Phemex,1.4845091952534686,7,2019,Samoa
itBit,0.0113507662785821,7,2013,United States
XT.COM,3.1495827444153024,7,2018,Seychelles
Bittime,0.03709498050325178,7,2022,Indonesia
BYDFi,0.3262387744142961,7,2020,Canada
Hibt,1.6696551714453975,7,2021,Canada
HTX,2.6981627869998945,7,2013,Seychelles
OKJ,0.0295085273286562,7,2017,Japan
Biconomy.com,2.7171282805628243,7,2019,British Virgin Islands
XBO.com,0.021301067270546283,7,2022,Isle of Man
CoinDCX,0.00642449816667022,7,2018,Singapore
Emirex,0.0019497403123448869,7,2014,United Arab Emirates
Bitlo,0.0018759986532646373,7,2018,Turkey
BtcTurk | Kripto,0.1953352734691553,7,2013,Turkey
Backpack Exchange ,0.02963882144628395,7,2023,British Virgin Islands
CEX.IO,0.11892936979865672,7,2013,United Kingdom
P2B,1.6685628037133287,7,2018,Lithuania
LeveX,0.08596254677075657,7,2023,Panama
BloFin,2.1934994736258253,7,2023,Marshall Islands
Bybit EU,0.026157624005027122,7,2025,Austria
Coinmetro,0.002795401504782447,7,2018,Estonia
BitTrade,0.010807443483155621,7,2016,Japan
Korbit,0.02885069581316523,7,2013,South Korea
Independent Reserve,0.01040789140125752,6,2013,Australia
bitFlyer,0.06746940388402152,6,2014,Japan
AscendEX (BitMax),2.743439602430529,6,2018,Romania
KCEX,3.2120395897550478,6,2021,Seychelles
DIFX,1.6369140235385653,6,2021,Cayman Islands
Hotcoin,2.0476663664964616,6,2017,Seychelles
Tapbit,4.627567708032218,6,2019,United States
GroveX,5.559227783653684,6,2022,Australia
Dex-Trade,0.0031573214656885388,6,2017,Seychelles
Coinone,0.09549340860013067,6,2016,South Korea
PointPay,0.15085313990315746,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010369500502063292,6,2022,Lithuania
Deepcoin,1.4369971380496194,6,2018,Seychelles
CoinEx,0.22968371572330296,6,2017,Samoa
Mercado Bitcoin,0.010773253774559977,6,2013,Brazil
Tothemoon,0.18218303261721433,6,2018,Lithuania
Changelly PRO,0.1553871785250947,6,2020,Seychelles
Hata,0.00031491340713588636,6,2023,Malaysia
CoinUp.io,10.961378477134195,6,2021,Singapore
CoinJar Exchange,0.0022346396618288015,5,2013,United Kingdom
LCX Exchange,6.414032693251919e-05,5,2020,Liechtenstein
