Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.775312418418274,10,2017,Cayman Islands
Gate,5.458436900547906,10,2013,Panama
Bybit,4.2006919044274555,10,2018,British Virgin Islands
Bitget,4.171866321724777,10,2018,Seychelles
MEXC,4.112466359917801,10,2018,Seychelles
OKX,3.781026549590697,10,2017,Seychelles
Coinbase Exchange,2.8021440968217672,10,2012,United States
Kraken,1.297763713349138,10,2011,United States
HTX,2.845931181297366,9,2013,Seychelles
Crypto.com Exchange,2.3251819662281696,9,2019,Malta
KuCoin,1.7257048809676294,9,2017,
Bullish,1.1189961338106689,9,2021,Gibraltar
BingX,0.7012721203021225,9,2018,British Virgin Islands
Bitstamp,0.42668351941610466,9,2011,Luxembourg
Bitfinex,0.14202106534647366,9,2012,British Virgin Islands
Backpack Exchange ,0.09415210218810789,9,2023,British Virgin Islands
Gemini,0.08149736653307228,9,2014,United States
HashKey Exchange,0.069175695178675,9,2018,Hong Kong
Binance US,0.015242542275782912,9,2019,United States
HashKey Global,0.005265825421312354,9,2018,Bermuda
Coinstore,4.571400401712127,8,2020,British Virgin Islands
CoinW,4.349245708298911,8,2017,United Arab Emirates
Upbit,4.271814455467089,8,2017,South Korea
Ourbit,3.989391481900573,8,2020,British Virgin Islands
BitMart,3.050850033371384,8,2017,Cayman Islands
WEEX,2.8197923685989634,8,2018,Singapore
DigiFinex,2.6566307430460085,8,2018,Seychelles
Toobit,2.603928139418168,8,2022,Cayman Islands
XT.COM,2.002588212226856,8,2018,Seychelles
WhiteBIT,1.459359675304554,8,2018,Lithuania
Pionex,1.3483544600315482,8,2019,British Virgin Islands
Bitunix,0.954275498333769,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7376574541428264,8,2018,Seychelles
CoinEx,0.3005943065324015,8,2017,Samoa
Tothemoon,0.14031622984199335,8,2018,Lithuania
Bitbank,0.11213079463269224,8,2016,Japan
Bitkub,0.08666025533719333,8,2018,Thailand
Deribit Spot,0.0533162805521035,8,2016,Panama
Nonkyc.io,0.04312012945818967,8,2023,Seychelles
Indodax,0.034731741732375615,8,2014,Indonesia
LCX Exchange,0.022667437362241832,8,2020,Liechtenstein
Luno,0.021810698147539116,8,2013,Singapore
Bitso,0.01877296358975701,8,2014,Gibraltar
Arkham,0.012524663254204154,8,2024,Dominican Republic
Bitcointry,0.010246777743237269,8,2023,Seychelles
KCEX,3.916241638377502,7,2021,Seychelles
BVOX,3.709207199632727,7,2018,British Virgin Islands
LBank,3.2892823882157325,7,2015,British Virgin Islands
Bithumb,1.9132747364470157,7,2014,South Korea
P2B,1.6494699377752415,7,2018,Lithuania
Hibt,1.1280322648797383,7,2021,Canada
AscendEX (BitMax),1.0526617850814999,7,2018,Singapore
Hotcoin,1.0523174437605116,7,2017,Seychelles
Biconomy.com,0.7297524319518274,7,2019,British Virgin Islands
Phemex,0.714820449656279,7,2019,Singapore
OrangeX,0.5400354207280725,7,2021,Seychelles
BitDelta,0.38282002642834784,7,2023,Vanuatu
PointPay,0.38203127808157566,7,2018,Saint Vincent and the Grenadines
BTSE,0.35363105281983204,7,2018,British Virgin Islands
Hyperliquid,0.31121166018237484,7,2024,Cayman Islands
Bitvavo,0.2733279808466117,7,2018,Netherlands
Dex-Trade,0.242195329354912,7,2019,Belize
CoinTR,0.20431747380718374,7,2022,Turkey
QMall,0.20317478532853192,7,2021,Lithuania
bitFlyer,0.13102294019671534,7,2014,Japan
Tokenize,0.12705235922867206,7,2018,Singapore
CoinCatch,0.07901976323585352,7,2022,British Virgin Islands
bitcastle,0.06819818400880903,7,2019,Lithuania
EXMO,0.06682839077455181,7,2014,Poland
Max Maicoin,0.050190569420707556,7,2018,Taiwan
Korbit,0.027662854694127825,7,2013,South Korea
Kanga,0.02106588063349345,7,2018,Belize
OKJ,0.01841417421666641,7,2017,Japan
EarnBIT,0.015936521260051063,7,2022,Lithuania
Independent Reserve,0.009127135899532379,7,2013,Australia
Nami Exchange,0.008674547065813446,7,2017,Singapore
Coins.ph,0.008114563227304134,7,2014,Philippines
VALR,0.0078576588937785,7,2018,South Africa
WOO X,0.007303025766050252,7,2019,Seychelles
Foxbit,0.00394444637322672,7,2014,Brazil
Bitlo,0.002348135143027369,7,2018,Turkey
Cryptal,0.0015429853037353758,7,2020,Georgia
BitMEX,0.0002957768588855682,7,2022,Seychelles
GroveX,2.1259780264429966,6,2022,Australia
Deepcoin,1.537320220852776,6,2018,Seychelles
Zoomex,1.278584655653831,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1102005953916965,6,2018,
Icrypex,1.070151397032122,6,2018,Turkey
Slex,0.9541410794918797,6,2023,Costa Rica
BigONE,0.8212494366333226,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5368708574533932,6,2021,
Trubit,0.4864262021833734,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3344326848312034,6,2023,
Azbit,0.28529175054683475,6,2018,Seychelles
FMFW.io,0.2886300399419884,6,2019,Bahamas
Raydium (CLMM),0.2625981774723646,6,2022,
SAFEbit,0.2584609251149077,6,2018,Turkey
Fastex,0.22964860708323112,6,2022,Lithuania
Blackhole V3,0.21271689219520817,6,2024,Cayman Islands
BloFin,0.1739007927472426,6,2023,Marshall Islands
