Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.399284160102377,10,2017.0,Cayman Islands
Bybit,4.09300324153247,10,2018.0,British Virgin Islands
Coinbase Exchange,2.3555125284070297,10,2012.0,United States
Gate,2.282619656462999,10,2013.0,Panama
OKX,1.9234401795778486,10,2017.0,Seychelles
Bitget,1.618352657601576,10,2018.0,Seychelles
MEXC,1.4936215960435575,10,2018.0,Seychelles
Kraken,1.3886787132339093,10,2011.0,United States
KuCoin,2.171277298602769,9,2017.0,Seychelles
Crypto.com Exchange,2.1496819310355,9,2019.0,Malta
HTX,1.8093206169314373,9,2013.0,Seychelles
Bullish,1.5584584003171136,9,2021.0,Gibraltar
BingX,1.2036093226996072,9,2018.0,British Virgin Islands
Bitfinex,0.3763539858945837,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.26974824737590336,9,2011.0,Luxembourg
HashKey Exchange,0.07426533766796492,9,2018.0,Hong Kong
OSL HK,0.01969056095268612,9,2018.0,Hong Kong
Backpack Exchange ,0.011274355781411114,9,2023.0,British Virgin Islands
Binance US,0.010330701610072891,9,2019.0,United States
OSL Global,0.003933692453782946,9,2025.0,Australia
Coinstore,4.537371179721463,8,2020.0,British Virgin Islands
BitMart,4.398508116506333,8,2017.0,Cayman Islands
CoinW,3.5033829282289743,8,2017.0,United Arab Emirates
WEEX,3.213873471248239,8,2018.0,Singapore
Tapbit,3.1051752137321342,8,2019.0,United States
LBank,2.5216808187924795,8,2015.0,British Virgin Islands
Toobit,2.3837285085755973,8,2022.0,Cayman Islands
AscendEX (BitMax),2.3821130040538474,8,2018.0,Romania
XT.COM,2.246178867398822,8,2018.0,Seychelles
Upbit,2.157554703449844,8,2017.0,South Korea
Ourbit,1.6339354557500132,8,2020.0,British Virgin Islands
DigiFinex,1.6010359929901268,8,2018.0,Seychelles
WhiteBIT,1.475583805384063,8,2018.0,Lithuania
Phemex,1.2196440905434276,8,2019.0,Samoa
Hibt,1.1739536435565312,8,2021.0,Canada
Bitunix,0.5509951887224478,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2140607460792648,8,2022.0,Turkey
BitKan,0.20941103643396433,8,2012.0,British Virgin Islands
Bitvavo,0.18966743200306083,8,2018.0,Netherlands
Coins.ph,0.07810119121234715,8,2014.0,Philippines
Bitkub,0.07454005852015665,8,2018.0,Thailand
CEX.IO,0.04932422512431374,8,2013.0,United Kingdom
Bitbank,0.043467573470301335,8,2016.0,Japan
Gemini,0.03663525165638674,8,2014.0,United States
Nonkyc.io,0.029148720050648915,8,2023.0,Seychelles
Bitso,0.023562993592299093,8,2014.0,Gibraltar
Bitcointry,0.02334260860840822,8,2023.0,Seychelles
LeveX,0.021431067786914285,8,2023.0,Panama
Indodax,0.019548425714451576,8,2014.0,Indonesia
Deribit Spot,0.012459679426331272,8,2016.0,Panama
Luno,0.0092539457116256,8,2013.0,Singapore
Bitlo,0.0020866812440763095,8,2018.0,Turkey
HashKey Global,0.0008825034901553425,8,2018.0,Bermuda
BitMEX,0.00013008359205210712,8,2022.0,Seychelles
Gate US,0.00010438920439214293,8,2020.0,United States
Pionex,4.799002441339567,7,2019.0,British Virgin Islands
Biconomy.com,4.231177633504275,7,2019.0,British Virgin Islands
GroveX,3.0112740979233408,7,2022.0,Australia
KCEX,2.6143109629340375,7,2021.0,Seychelles
OrangeX,2.574499950649095,7,2021.0,Seychelles
BVOX,2.4260798652015065,7,2018.0,British Virgin Islands
Hotcoin,1.90087626220198,7,2017.0,Seychelles
P2B,1.172461486064625,7,2018.0,Lithuania
Aivora Exchange,1.0893993904395218,7,2023.0,United Arab Emirates
BitDelta,1.067048654864209,7,2023.0,Vanuatu
BloFin,0.9842250165586232,7,2023.0,Marshall Islands
Bithumb,0.7792164052526179,7,2014.0,South Korea
Zoomex,0.7174082536605498,7,2021.0,Seychelles
bitcastle,0.6766499969621855,7,2019.0,Lithuania
Bitbaby,0.3814343362821446,7,2024.0,United Arab Emirates
BYDFi,0.25744695320424943,7,2020.0,Canada
BTSE,0.2468638707506815,7,2018.0,British Virgin Islands
Dex-Trade,0.19832277438183712,7,2017.0,Seychelles
EXMO,0.13710227513973045,7,2014.0,Poland
Tothemoon,0.12844999058736092,7,2018.0,Lithuania
CoinEx,0.10600524475599722,7,2017.0,Samoa
PointPay,0.09652887421909104,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06703429681873055,7,2014.0,Japan
Ondo Global Markets,0.06426534216794107,7,2025.0,British Virgin Islands
VALR,0.03427916862301083,7,2018.0,South Africa
BitoPro,0.02816833609563959,7,2018.0,Taiwan
OKJ,0.02098205058026084,7,2017.0,Japan
Max Maicoin,0.02060194020391604,7,2018.0,Taiwan
Bybit EU,0.01948290736785419,7,2025.0,Austria
Korbit,0.01679163464303463,7,2013.0,South Korea
BitTrade,0.015637030512902314,7,2016.0,Japan
Foxbit,0.00801034833699087,7,2014.0,Brazil
EarnBIT,0.004973901742850561,7,2022.0,Lithuania
Nami Exchange,0.0035437938521485934,7,2017.0,Singapore
CoinUp.io,11.326964826685222,6,2021.0,Singapore
Azbit,2.642912263116217,6,2018.0,Seychelles
Deepcoin,1.1468155066277734,6,2018.0,Seychelles
Bitrue,1.0318241081232604,6,2018.0,Seychelles
BigONE,1.0275134276356328,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6168940427897942,6,2023.0,
Uniswap V3 (Ethereum),0.5177909249364903,6,2018.0,
Trubit,0.4678607668519893,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3790175788770025,6,2024.0,British Virgin Islands
LATOKEN,0.3109189340777567,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.25537181292831024,6,,
