Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.74772320263962,10,2017,Cayman Islands
Bybit,4.09451132209582,10,2018,British Virgin Islands
MEXC,3.0381363787516493,10,2018,Seychelles
Gate,2.743501619426995,10,2013,Panama
Bitget,2.5269099768172025,10,2018,Seychelles
Coinbase Exchange,1.7128678560532196,10,2012,United States
OKX,1.678893193113013,10,2017,Seychelles
Kraken,0.8148499220017239,10,2011,United States
HTX,2.3540463106366962,9,2013,Seychelles
Ourbit,1.0112073336994736,9,2020,British Virgin Islands
Crypto.com Exchange,0.7819880449296315,9,2019,Malta
KuCoin,0.7815933662531263,9,2017,
BingX,0.6565569914309309,9,2018,British Virgin Islands
Bullish,0.3324089541855687,9,2021,Gibraltar
Bitstamp,0.2339816295551801,9,2011,Luxembourg
Backpack Exchange ,0.06593658143811891,9,2023,British Virgin Islands
Gemini,0.048104709974882295,9,2014,United States
Nonkyc.io,0.02036226382491645,9,2023,Seychelles
HashKey Exchange,0.017265112199715618,9,2018,Hong Kong
Binance US,0.008098462457475267,9,2019,United States
Pionex,4.051363166234286,8,2019,British Virgin Islands
Upbit,3.9120538831954295,8,2017,South Korea
CoinW,2.60458973907162,8,2017,United Arab Emirates
Coinstore,2.5173857387725125,8,2020,British Virgin Islands
BitMart,2.287594465716471,8,2017,Cayman Islands
WEEX,1.578154151072768,8,2018,Singapore
Toobit,1.5191567498249028,8,2022,Cayman Islands
AscendEX (BitMax),1.4252783466211487,8,2018,Singapore
WhiteBIT,1.3241640081732344,8,2018,Lithuania
DigiFinex,1.1546151358135879,8,2018,Seychelles
Bitunix,0.5569234346775408,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4592368753893517,8,2018,Seychelles
CoinEx,0.16277641485022348,8,2017,Samoa
Tothemoon,0.09279194095663576,8,2018,Lithuania
Bitfinex,0.07518190526010159,8,2012,British Virgin Islands
Bitbank,0.027264818457636765,8,2016,Japan
LCX Exchange,0.022634426926497756,8,2020,Liechtenstein
Indodax,0.017111367039148142,8,2014,Indonesia
Coins.ph,0.010501584516869347,8,2014,Philippines
Deribit Spot,0.008566516437930856,8,2016,Panama
Arkham,0.007152906843766456,8,2024,Dominican Republic
Bitso,0.006946257909849585,8,2014,Gibraltar
Luno,0.005688263160278103,8,2013,Singapore
HashKey Global,0.0010968875168667395,8,2018,Bermuda
Hotcoin,3.005372840816144,7,2017,Seychelles
QMall,2.5954600269309096,7,2021,Lithuania
LBank,2.2063333280278097,7,2015,British Virgin Islands
BVOX,2.011284646462765,7,2018,British Virgin Islands
KCEX,1.7189778620318645,7,2021,Seychelles
Tapbit,1.6283494718209974,7,2019,United States
XT.COM,1.35464198280089,7,2018,Seychelles
Bithumb,1.3027538726453343,7,2014,South Korea
Biconomy.com,0.8689448515453473,7,2019,British Virgin Islands
P2B,0.7159461193019141,7,2018,Lithuania
Phemex,0.6251832462364149,7,2019,Singapore
Hibt,0.5473315312782028,7,2021,Canada
Zoomex,0.4841823828067546,7,2021,Seychelles
OrangeX,0.24176789085019443,7,2021,Seychelles
Bitvavo,0.24116462804644628,7,2018,Netherlands
BTSE,0.21376401759623986,7,2018,British Virgin Islands
BitDelta,0.21398350012217546,7,2023,Vanuatu
PointPay,0.2056150191815003,7,2018,Saint Vincent and the Grenadines
CoinTR,0.13793659734076097,7,2022,Turkey
BYDFi,0.1332870134810565,7,2020,
Dex-Trade,0.10527303614883218,7,2019,Belize
EXMO,0.05266381028720736,7,2014,Poland
Bitkub,0.039464105577619195,7,2018,Thailand
bitFlyer,0.03795450338149554,7,2014,Japan
CoinCatch,0.03618540945646481,7,2022,British Virgin Islands
bitcastle,0.027814559358083798,7,2019,Lithuania
BitoPro,0.015068996959800933,7,2018,Taiwan
Max Maicoin,0.01305081921229847,7,2018,Taiwan
Korbit,0.009776669232257257,7,2013,South Korea
CEX.IO,0.008974086354122807,7,2013,United Kingdom
EarnBIT,0.006601205049908297,7,2022,Lithuania
Nami Exchange,0.004893120791751505,7,2017,Singapore
WOO X,0.003903949971591077,7,2019,Seychelles
Independent Reserve,0.003219879652837242,7,2013,Australia
Bitcointry,0.003070401853001401,7,2023,Seychelles
VALR,0.00244720895260642,7,2018,South Africa
Bitlo,0.0022188632076790174,7,2018,Turkey
Cryptal,0.0016227808699306617,7,2020,Georgia
Foxbit,0.001555648163067221,7,2014,Brazil
BitMEX,6.810698885304426e-05,7,2022,Seychelles
GroveX,1.4413210583640046,6,2022,Australia
Deepcoin,1.0583661052746784,6,2018,Seychelles
Icrypex,0.9101836212202011,6,2018,Turkey
Uniswap V3 (BSC),0.6994593665014612,6,2023,
Raydium (CLMM),0.5235975345800395,6,2022,
Trubit,0.4684526507513275,6,2022,British Virgin Islands
Hyperliquid,0.4535108428757048,6,2024,Cayman Islands
Uniswap V3 (Ethereum),0.4518618279153928,6,2018,
Slex,0.38127773846606894,6,2023,Costa Rica
BigONE,0.300239538047009,6,2017,Seychelles
BloFin,0.2693292455621176,6,2023,Marshall Islands
SAFEbit,0.2629200363024197,6,2018,Turkey
BitKan,0.24785458932738008,6,2012,British Virgin Islands
Fastex,0.23597622579072644,6,2022,Lithuania
LATOKEN,0.18712222654222965,7,2017,Cayman Islands
PancakeSwap (v2),0.15865314343261114,6,2020,
