Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.6034450246136673,10,2012,United States
Binance,14.207156057856935,10,2017,Cayman Islands
Kraken,1.8045753587795093,10,2011,United States
Bitget,2.0438259188157466,10,2018,Seychelles
OKX,2.947320444462431,10,2017,Seychelles
Bybit,3.997780737917227,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5681448399518111,9,2011,Luxembourg
Gate,4.1588393627995055,9,2013,Panama
MEXC,2.896501445899351,9,2018,Seychelles
HashKey Exchange,0.15823150830849173,9,2018,Hong Kong
Bitvavo,0.3643269592456462,9,2018,Netherlands
KuCoin,2.1924916787974116,9,2017,Seychelles
BingX,0.9189830807874438,9,2018,British Virgin Islands
Bitso,0.04388159832789453,9,2014,Gibraltar
Crypto.com Exchange,2.3151893190745056,9,2019,Malta
LBank,2.760479524042295,8,2015,British Virgin Islands
HashKey Global,0.000791035350007492,8,2018,Bermuda
Gemini,0.06852734466007376,8,2014,United States
Ourbit,2.8474427137723746,8,2020,British Virgin Islands
Bullish,2.0024723453140587,8,2021,Gibraltar
Binance US,0.02154490418853992,8,2019,United States
Bitunix,0.6471138054676473,8,2021,Saint Vincent and the Grenadines
Luno,0.01448955445392313,8,2013,Singapore
Upbit,1.5274664777338045,8,2017,South Korea
BitKan,0.20780400677320165,8,2012,British Virgin Islands
WhiteBIT,2.6231525672752487,8,2018,Lithuania
CoinW,2.8521002766765773,8,2017,
WEEX,2.8430817575964284,8,2018,Singapore
Toobit,3.0981036175494054,8,2022,Cayman Islands
Bitcointry,0.04120145496434287,8,2023,Seychelles
Backpack Exchange ,0.046119749160833036,8,2023,British Virgin Islands
Bitbank,0.05536923187847814,8,2016,Japan
BitMart,1.9986822217402371,8,2017,Cayman Islands
Bit2Me,0.36148001054276474,8,2014,Spain
CoinTR,0.2630736347030355,8,2022,Turkey
DigiFinex,2.2347828335822713,8,2018,Seychelles
Bybit EU,0.022209575648069437,8,2025,Austria
Nonkyc.io,0.05894663458251503,8,2023,Seychelles
Bitazza,0.04420559628533561,8,2021,Thailand
Coinstore,0.1186966036039204,8,2020,British Virgin Islands
BitMEX,0.00043309890762391074,8,2022,Seychelles
VALR,0.043980228125446746,7,2018,South Africa
Coins.ph,0.10474202863398122,7,2014,Philippines
Gate US,8.698214025862423e-05,7,2020,United States
Byte Exchange,0.11281101414219372,7,2021,Estonia
Deribit Spot,0.01755887799600024,7,2016,Panama
Indodax,0.022645829348641042,7,2014,Indonesia
Bitrue,0.801806716357648,7,2018,Seychelles
Zoomex,0.9230273427479678,7,2021,Seychelles
Biconomy.com,2.423371862059282,7,2019,British Virgin Islands
Niza.io,0.3782484086856717,7,2021,Lithuania
Bitfinex,0.4450256407026469,7,2012,British Virgin Islands
Bithumb,0.8385402172393787,7,2014,South Korea
GMO Coin Japan,0.04961968187557431,7,2017,Japan
itBit,0.008737327502119354,7,2013,United States
OKJ,0.018341041294820528,7,2017,Japan
HTX,2.436870920729384,7,2013,Seychelles
CoinDCX,0.0048738426736301,7,2018,Singapore
Phemex,1.3939505006263992,7,2019,Samoa
BYDFi,0.27963687665629683,7,2020,Canada
P2B,1.4268130546223774,7,2018,Lithuania
Ondo Global Markets,0.08596300427437477,7,2025,British Virgin Islands
XT.COM,2.602529803398543,7,2018,Seychelles
BloFin,2.039628159147839,7,2023,Marshall Islands
Hibt,1.186951408261939,7,2021,Canada
Bitkub,0.08074660267480858,7,2018,Thailand
Pionex,5.146834193033512,7,2019,British Virgin Islands
CEX.IO,0.0730583792671903,7,2013,United Kingdom
Bittime,0.0386806836697,7,2022,Indonesia
XBO.com,0.05138389991179042,7,2022,Isle of Man
GroveX,1.5124765171931582,7,2022,Australia
LeveX,0.06273867902842771,7,2023,Panama
Bitlo,0.001392655965848782,7,2018,Turkey
Hotcoin,1.904600393542519,7,2017,Seychelles
bitFlyer,0.056994208830646174,7,2014,Japan
BitTrade,0.012380730892621051,7,2016,Japan
Coinone,0.08777005336692985,7,2016,South Korea
Korbit,0.023348785436608555,7,2013,South Korea
AscendEX (BitMax),2.8713785579828763,6,2018,Romania
Coinmetro,0.0031256810219589255,6,2018,Estonia
Independent Reserve,0.011235433931604004,6,2013,Australia
Emirex,0.0016567806374174305,6,2014,United Arab Emirates
Tapbit,3.602320140734631,6,2019,United States
Azbit,3.0916398181779745,6,2018,Seychelles
BTSE,0.2883484315951649,6,2018,Costa Rica
BtcTurk | Kripto,0.13510837850036722,6,2013,Turkey
DIFX,1.670197970833772,6,2021,Cayman Islands
KCEX,2.766450573041461,6,2021,Seychelles
Dex-Trade,0.002482547872422771,6,2017,Seychelles
BitoPro,0.02066771433532415,6,2018,Taiwan
CoinJar Exchange,0.002099793879832186,6,2013,United Kingdom
Tothemoon,0.13632228973867114,6,2018,Lithuania
CoinEx,0.13546466235795657,6,2017,Samoa
Nami Exchange,0.004780538339999214,6,2017,Singapore
PointPay,0.12082115792340442,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.013468135263871604,6,2017,Indonesia
bitcastle,0.7923669039237234,6,2019,Lithuania
LCX Exchange,2.7804552449324663e-05,5,2020,Liechtenstein
Coincheck,0.06346236164054808,5,2014,Japan
Mercado Bitcoin,0.018550647776569326,5,2013,Brazil
