Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.779943708261005,10,2017,Cayman Islands
MEXC,2.694767419427346,10,2018,Seychelles
Bitget,2.257089519167062,10,2018,Seychelles
Gate,2.210091849995654,10,2013,Panama
OKX,2.0033495979495344,10,2017,Seychelles
Bybit,1.7747299315905318,10,2018,British Virgin Islands
Coinbase Exchange,1.1806544609688177,10,2012,United States
Kraken,0.41944966893090874,10,2011,United States
Ourbit,2.517512848239853,9,2020,British Virgin Islands
HTX,1.8739857083611795,9,2013,Seychelles
Crypto.com Exchange,1.049368097637732,9,2019,Malta
KuCoin,0.8046555045490766,9,2017,
Bullish,0.3581596597154915,9,2021,Gibraltar
Bitstamp,0.27683109067858386,9,2011,Luxembourg
Gemini,0.0404671191740287,9,2014,United States
HashKey Exchange,0.030101287371183682,9,2018,Hong Kong
Backpack Exchange ,0.03010254399868975,9,2023,British Virgin Islands
Nonkyc.io,0.027415965309280154,9,2023,Seychelles
Binance US,0.005715287061269939,9,2019,United States
HashKey Global,0.0013330309739435085,9,2018,Bermuda
Coinstore,2.852621786417828,8,2020,British Virgin Islands
BitMart,2.672592444351016,8,2017,Cayman Islands
CoinW,2.1006246562931987,8,2017,United Arab Emirates
WEEX,1.514979609295985,8,2018,Singapore
AscendEX (BitMax),1.4914765979519298,8,2018,Singapore
WhiteBIT,1.3219244731807618,8,2018,Lithuania
Toobit,1.3114051816602252,8,2022,Cayman Islands
Upbit,1.2538291227609992,8,2017,South Korea
DigiFinex,1.2048465860123356,8,2018,Seychelles
BingX,0.7912830451748547,8,2018,British Virgin Islands
Pionex,0.7400501546915816,8,2019,British Virgin Islands
Bitunix,0.5522910194140452,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4384544043483926,8,2018,Seychelles
Bitfinex,0.2971486714909453,8,2012,British Virgin Islands
CoinEx,0.1291072461334219,8,2017,Samoa
Tothemoon,0.0983132343485318,8,2018,Lithuania
Bitkub,0.03212961213899358,8,2018,Thailand
LCX Exchange,0.029454084800474227,8,2020,Liechtenstein
Bitbank,0.02607213944446234,8,2016,Japan
Indodax,0.01357086641446431,8,2014,Indonesia
Deribit Spot,0.012003200261490378,8,2016,Panama
Arkham,0.010085825151560599,8,2024,Dominican Republic
Bitso,0.008852389072406708,8,2014,Gibraltar
Coins.ph,0.007141475770801602,8,2014,Philippines
Luno,0.005319201655880641,8,2013,Singapore
BVOX,3.9411170694788833,7,2018,British Virgin Islands
QMall,3.487483630526445,7,2021,Lithuania
Tapbit,1.818272694007808,7,2019,United States
KCEX,1.789287046395325,7,2021,Seychelles
LBank,1.7489785600354408,7,2015,British Virgin Islands
XT.COM,1.0671175884537858,7,2018,Seychelles
Biconomy.com,1.0265801697394377,7,2019,British Virgin Islands
Hotcoin,0.9227556978630942,7,2017,Seychelles
Bithumb,0.7694216078521838,7,2014,South Korea
P2B,0.7321563850401642,7,2018,Lithuania
Hibt,0.43607218315088964,7,2021,Canada
Phemex,0.3631171840090747,7,2019,Singapore
BTSE,0.30721512754151076,7,2018,British Virgin Islands
OrangeX,0.2965319491451872,7,2021,Seychelles
BitDelta,0.2792130596955367,7,2023,Vanuatu
PointPay,0.19654463739151778,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.16580687409576678,7,2018,Netherlands
CoinTR,0.1475267747613315,7,2022,Turkey
BYDFi,0.13121671864955073,7,2020,
Dex-Trade,0.10851350618753731,7,2019,Belize
EXMO,0.05386773292152281,7,2014,Poland
bitFlyer,0.03874585926921588,7,2014,Japan
CoinCatch,0.038338325193603424,7,2022,British Virgin Islands
bitcastle,0.03048212696232511,7,2019,Lithuania
Tokenize,0.020018130450228714,7,2018,Singapore
Kanga,0.016352484517401088,7,2018,Belize
Max Maicoin,0.013368756163380183,7,2018,Taiwan
CEX.IO,0.01147397022344586,7,2013,United Kingdom
Korbit,0.0071342819923917245,7,2013,South Korea
EarnBIT,0.005613708322387692,7,2022,Lithuania
VALR,0.00479683627845387,7,2018,South Africa
Nami Exchange,0.004561659303900279,7,2017,Singapore
Independent Reserve,0.004088608508948113,7,2013,Australia
Foxbit,0.0034667485726885957,7,2014,Brazil
Bitcointry,0.0031417486091685075,7,2023,Seychelles
Cryptal,0.0015704471652165485,7,2020,Georgia
Bitlo,0.001515351746000105,7,2018,Turkey
WOO X,0.0014496318026332995,7,2019,Seychelles
BitMEX,7.320883863836029e-05,7,2022,Seychelles
Azbit,1.733693456263048,6,2018,Seychelles
Deepcoin,1.111364678603722,6,2018,Seychelles
GroveX,1.0346962566572973,6,2022,Australia
Icrypex,0.9646822203874571,6,2018,Turkey
Trubit,0.5138633189945386,6,2022,British Virgin Islands
Zoomex,0.48044716352122707,6,2021,Seychelles
Uniswap V3 (Ethereum),0.4620779648324486,6,2018,
Slex,0.37352130166484426,6,2023,Costa Rica
BigONE,0.3390296491771414,6,2017,Seychelles
SAFEbit,0.29946954803833975,6,2018,Turkey
BloFin,0.2812935493434214,6,2023,Marshall Islands
Fastex,0.23941014896054325,6,2022,Lithuania
Hyperliquid,0.22775831485805662,6,2024,Cayman Islands
BitKan,0.19229790249000533,6,2012,British Virgin Islands
Uniswap V3 (Arbitrum One),0.17843054906720746,6,2021,
Raydium (CLMM),0.16384034896495606,6,2022,
