Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.856997318010084,10,2017.0,Cayman Islands
Gate,1.8041950977667232,10,2013.0,Panama
Bybit,1.588242832024522,10,2018.0,British Virgin Islands
Bitget,1.3268069806798137,10,2018.0,Seychelles
OKX,1.3226288329678906,10,2017.0,Seychelles
Coinbase Exchange,1.2127942316145757,10,2012.0,United States
Kraken,0.4287835747153685,10,2011.0,United States
KuCoin,2.5726289898695303,9,2017.0,
MEXC,2.221472164246709,9,2018.0,Seychelles
HTX,2.05908726039785,9,2013.0,Seychelles
Crypto.com Exchange,1.305321995580743,9,2019.0,Malta
BingX,0.9185323743164481,9,2018.0,British Virgin Islands
Bullish,0.648018947461594,9,2021.0,Gibraltar
Phemex,0.6315901541326147,9,2019.0,Singapore
Bitstamp by Robinhood,0.2603402193743966,9,2011.0,Luxembourg
LeveX,0.05141156552655858,9,2023.0,Panama
Backpack Exchange ,0.04743916482222197,9,2023.0,British Virgin Islands
HashKey Exchange,0.04461319619598887,9,2018.0,Hong Kong
Gemini,0.03011614462948837,9,2014.0,United States
Binance US,0.004141718638292502,9,2019.0,United States
HashKey Global,0.001209281942382397,9,2018.0,Bermuda
Pionex,3.1004718442197357,8,2019.0,British Virgin Islands
LBank,2.4602191869847605,8,2015.0,British Virgin Islands
Coinstore,2.2791270761360125,8,2020.0,British Virgin Islands
BitMart,2.220822253669968,8,2017.0,Cayman Islands
CoinW,1.875771557607192,8,2017.0,United Arab Emirates
AscendEX (BitMax),1.817318513588083,8,2018.0,Romania
WEEX,1.6505652468836618,8,2018.0,Singapore
Tapbit,1.420830898821251,8,2019.0,United States
WhiteBIT,1.2068753271654897,8,2018.0,Lithuania
DigiFinex,1.0541586514150831,8,2018.0,Seychelles
Toobit,0.9714721198853127,8,2022.0,Cayman Islands
Ourbit,0.8698854203575417,8,2020.0,British Virgin Islands
Zoomex,0.42772136442882774,8,2021.0,Seychelles
Bitrue,0.38621510767041634,8,2018.0,Seychelles
Bitunix,0.370052416426527,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.17301809640194746,8,2018.0,Lithuania
CoinEx,0.14401086700206672,8,2017.0,Samoa
Bitfinex,0.04312527747007008,8,2012.0,British Virgin Islands
Bitbank,0.030574276514090257,8,2016.0,Japan
Nonkyc.io,0.0233143967976624,8,2023.0,Seychelles
Indodax,0.01890124634186024,8,2014.0,Indonesia
Coins.ph,0.01392113860076371,8,2014.0,Philippines
Bybit EU,0.012319565785365003,8,2025.0,Austria
VALR,0.008362765806059779,8,2018.0,South Africa
Bitso,0.007823560740853277,8,2014.0,Gibraltar
Deribit Spot,0.0075004141021215885,8,2016.0,Panama
CEX.IO,0.007252798155259145,8,2013.0,United Kingdom
Bitcointry,0.006055518284824784,8,2023.0,Seychelles
Luno,0.005408605315099798,8,2013.0,Singapore
Bitlo,0.0020720674338677554,8,2018.0,Turkey
Arkham,0.0012015508402121364,8,2024.0,Dominican Republic
KCEX,2.1374801268890544,7,2021.0,Seychelles
BVOX,1.7972828575203266,7,2018.0,British Virgin Islands
Hotcoin,1.6665597381767208,7,2017.0,Seychelles
XT.COM,1.409992326500049,7,2018.0,Seychelles
BitDelta,1.3958186690140453,7,2023.0,Vanuatu
BYDFi,1.2010766833017352,7,2020.0,
Biconomy.com,1.0549160328471512,7,2019.0,British Virgin Islands
P2B,0.7350767502910027,7,2018.0,Lithuania
Hibt,0.7188350786850308,7,2021.0,Canada
OrangeX,0.5980983924890996,7,2021.0,Seychelles
Bithumb,0.49674631425966537,7,2014.0,South Korea
QMall,0.35075525288318354,7,2021.0,Lithuania
BTSE,0.29663635472959776,7,2018.0,British Virgin Islands
CoinTR,0.19475035411971223,7,2022.0,Turkey
BitKan,0.15429814198553807,7,2012.0,British Virgin Islands
EXMO,0.12371201655236723,7,2014.0,Poland
PointPay,0.12202355579158224,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.09563437852829136,7,2019.0,Belize
bitFlyer,0.03897307158079588,7,2014.0,Japan
CoinCatch,0.036288860295186125,7,2022.0,British Virgin Islands
Bitkub,0.03374130778155612,7,2018.0,Thailand
bitcastle,0.02993992312007119,7,2019.0,Lithuania
LCX Exchange,0.025225808175583318,7,2020.0,Liechtenstein
BitoPro,0.022339452685430226,7,2018.0,Taiwan
Max Maicoin,0.01175069981006275,7,2018.0,Taiwan
EarnBIT,0.005329346324300232,7,2022.0,Lithuania
Independent Reserve,0.004028739265799516,7,2013.0,Australia
Foxbit,0.0029105066675725283,7,2014.0,Brazil
Nami Exchange,0.0019076343837577377,7,2017.0,Singapore
WOO X,0.0008478173620647272,7,2019.0,Seychelles
Gate US,0.0007601733261116876,7,2020.0,United States
BitMEX,0.00017083830033632515,7,2022.0,Seychelles
Azbit,2.6480580129524283,6,2018.0,Seychelles
Poloniex,1.1227070718299728,6,2014.0,Seychelles
GroveX,1.0688676682269456,6,2022.0,Australia
Deepcoin,1.030093380797463,6,2018.0,Seychelles
Icrypex,0.6516959739266734,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.6013660495969134,6,,
Trubit,0.4099432068117827,6,2022.0,British Virgin Islands
BigONE,0.3296626033716306,6,2017.0,Seychelles
Uniswap V3 (BSC),0.266309806409248,6,2023.0,
BloFin,0.2543477074009893,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.23676215492459887,6,2018.0,
Fluid (Ethereum),0.20678036327668636,6,2024.0,British Virgin Islands
Fastex,0.1769658147157586,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.17438463328259293,6,2021.0,
Bitvavo,0.14909106351326606,6,2018.0,Netherlands
PancakeSwap V3 (Base),0.14360626843879132,6,2023.0,
