Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.191764916858459,10,2012,United States
Binance,11.689578062994741,10,2017,Cayman Islands
Kraken,0.9712335015264837,10,2011,United States
Bitstamp by Robinhood,0.3075765394250784,10,2011,Luxembourg
OKX,2.2231796186592674,10,2017,Seychelles
Gate,2.5569034944720537,9,2013,Panama
Bitget,1.8870685286449285,9,2018,Seychelles
Bitvavo,0.30904734541311263,9,2018,Netherlands
Bybit,2.809742541395242,9,2018,British Virgin Islands
BingX,0.7622111947770001,9,2018,British Virgin Islands
MEXC,2.124571747747039,9,2018,Seychelles
Crypto.com Exchange,1.3024140543914386,9,2019,Malta
Gemini,0.04005277937344552,9,2014,United States
HashKey Exchange,0.08769259307359388,9,2018,Hong Kong
Upbit,1.556404530709537,8,2017,South Korea
KuCoin,1.8457136193717545,8,2017,Seychelles
Bitso,0.010201804483696382,8,2014,Gibraltar
CoinW,2.4775560297953,8,2017,
LBank,2.1594752525702257,8,2015,British Virgin Islands
Bullish,1.0541163082980811,8,2021,Gibraltar
HashKey Global,0.0011141397671188414,8,2018,Bermuda
Ourbit,1.58332855831989,8,2020,British Virgin Islands
Bitkub,0.0870808784029455,8,2018,Thailand
WEEX,1.91157482545003,8,2018,Singapore
Binance US,0.022256197256388676,8,2019,United States
DigiFinex,1.7980483125505011,8,2018,Seychelles
WhiteBIT,1.8967439600157783,8,2018,Lithuania
CoinTR,0.19235866342520275,8,2022,Turkey
Bitunix,0.496166766729472,8,2021,Saint Vincent and the Grenadines
Luno,0.006779254553917783,8,2013,Singapore
Bitbank,0.036095727919211604,8,2016,Japan
Gate US,0.000383808764627691,8,2020,United States
LeveX,0.02598292551491952,8,2023,Panama
Bitcointry,0.027461138717809606,8,2023,Seychelles
Backpack Exchange ,0.013908242821401028,8,2023,British Virgin Islands
BitKan,0.21216204166925873,8,2012,British Virgin Islands
Bit2Me,0.26476784962213695,8,2014,Spain
Coins.ph,0.08843734123768167,8,2014,Philippines
BitMart,2.8274845943377227,8,2017,Cayman Islands
Bitrue,0.6248149605913635,7,2018,Seychelles
Bitfinex,0.5318796305661857,7,2012,British Virgin Islands
Nonkyc.io,0.03953419348813857,7,2023,Seychelles
P2B,1.1995284532939121,7,2018,Lithuania
HTX,1.6748794708361683,7,2013,Seychelles
Pionex,4.386565651079135,7,2019,British Virgin Islands
Bitazza,0.03544336557038061,7,2021,Thailand
Azbit,5.356348603198554,7,2018,Seychelles
Indodax,0.015149093263256037,7,2014,Indonesia
Bithumb,0.8017672100939408,7,2014,South Korea
VALR,0.010340099405761563,7,2018,South Africa
Niza.io,0.19268168204437283,7,2021,Lithuania
Deribit Spot,0.014258903952333528,7,2016,Panama
BitMEX,8.557171295043404e-05,7,2022,Seychelles
Bybit EU,0.03526825616197901,7,2025,Austria
XT.COM,2.374018578779134,7,2018,Seychelles
BTSE,0.22895412430480658,7,2018,Costa Rica
Bittime,0.036914029555442665,7,2022,Indonesia
itBit,0.011846511945252564,7,2013,United States
OKJ,0.008390964451171391,7,2017,Japan
CoinDCX,0.0038572604323475583,7,2018,Singapore
GMO Coin Japan,0.02283849458721255,7,2017,Japan
BYDFi,0.26197598544729384,7,2020,Canada
Coinstore,0.3364367343985619,7,2020,British Virgin Islands
Emirex,0.001075115153240686,7,2014,United Arab Emirates
CEX.IO,0.009737841196169914,7,2013,United Kingdom
Zoomex,0.5783953460766587,7,2021,Seychelles
Korbit,0.015963374442935704,7,2013,South Korea
BitTrade,0.009441082933763046,7,2016,Japan
Independent Reserve,0.0069366237119914635,7,2013,Australia
Coinone,0.05642206488873066,7,2016,South Korea
BloFin,1.6350538871414972,7,2023,Marshall Islands
Biconomy.com,2.1939995429384918,7,2019,British Virgin Islands
Bitlo,0.00148762983297108,7,2018,Turkey
Phemex,1.2276052250893346,7,2019,Samoa
PointPay,0.09013958040374188,6,2018,Saint Vincent and the Grenadines
BitStorage,0.021965250435615712,6,2018,Seychelles
DIFX,1.5805687857035051,6,2021,Cayman Islands
AscendEX (BitMax),2.442615659961644,6,2018,Romania
bitFlyer,0.03399528544553882,6,2014,Japan
Websea,1.1097732032134553,6,2023,British Virgin Islands
XBO.com,0.014567884669845129,6,2022,Isle of Man
Coinmetro,0.0038344039362887767,6,2018,Estonia
Toobit,2.304010475696399,6,2022,Cayman Islands
Ondo Global Markets,0.00043979525960750724,6,2025,British Virgin Islands
BtcTurk | Kripto,0.16381642410067365,6,2013,Turkey
Tapbit,3.0190498847716047,6,2019,United States
Hibt,1.1499856337405243,6,2021,Canada
BitoPro,0.02007786826001171,6,2018,Taiwan
KCEX,2.280559774173961,6,2021,Seychelles
TokoCrypto,0.009352819814398198,6,2017,Indonesia
Coincheck,0.03966668326103152,6,2014,Japan
bitcastle,0.7250732037063087,6,2019,Lithuania
CoinEx,0.1429192634725477,6,2017,Samoa
GroveX,2.5566161143312507,6,2022,Australia
Dex-Trade,0.14302970117203903,5,2017,Seychelles
Tothemoon,0.11494577874524134,5,2018,Lithuania
LCX Exchange,6.192217824773377e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.004011576210915755,5,2013,Brazil
Foxbit,0.0039007434676500093,5,2014,Brazil
Bitbaby,0.4291521265646313,5,2024,United Arab Emirates
