Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.41910766638273,10,2017,Cayman Islands
MEXC,6.03769316862643,10,2018,Seychelles
OKX,4.471324284263954,10,2017,Seychelles
Gate,4.33426489104473,10,2013,Panama
Coinbase Exchange,3.518962785389197,10,2012,United States
Bitget,2.2665139234951135,10,2018,Seychelles
Kraken,1.9317745438471712,10,2011,United States
KuCoin,5.492039187051649,9,2017,
Bybit,4.854195131794419,9,2018,British Virgin Islands
HTX,4.593436626698435,9,2013,Seychelles
Crypto.com Exchange,4.445835009377906,9,2019,Malta
Ourbit,2.963058489630536,9,2020,British Virgin Islands
Bullish,2.568810275256367,9,2021,Gibraltar
BingX,1.1208275832003194,9,2018,British Virgin Islands
Bitstamp,0.7158432518781611,9,2011,Luxembourg
Gemini,0.17975335404458548,9,2014,United States
Backpack Exchange ,0.11400391380522769,9,2023,British Virgin Islands
Binance US,0.019784121470343394,9,2019,United States
Pionex,8.915692726492624,8,2019,British Virgin Islands
CoinW,7.105524313713273,8,2017,United Arab Emirates
Toobit,6.278222508113592,8,2022,Cayman Islands
LBank,6.042025212937657,8,2015,British Virgin Islands
WEEX,5.76774668081575,8,2018,Singapore
Coinstore,5.63833428302885,8,2020,British Virgin Islands
Tapbit,4.695327198600277,8,2019,United States
DigiFinex,3.5584978690461586,8,2018,Seychelles
BitMart,3.1817357293023023,8,2017,Cayman Islands
Upbit,2.5716051736327086,8,2017,South Korea
WhiteBIT,2.022265301360342,8,2018,Lithuania
Zoomex,1.4621101020358023,8,2021,Seychelles
Bitunix,1.2328496208655835,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9048301447360368,8,2018,Seychelles
Bitfinex,0.6601098446070763,8,2012,British Virgin Islands
Tothemoon,0.4059528126251751,8,2018,Lithuania
CoinEx,0.29592066189010774,8,2017,Samoa
HashKey Exchange,0.15164641996793493,8,2018,Hong Kong
Bitkub,0.11701671641873021,8,2018,Thailand
Bitbank,0.10663434376734798,8,2016,Japan
Nonkyc.io,0.06619687508992371,8,2023,Seychelles
Bybit EU,0.04648979754647628,8,2025,Austria
CEX.IO,0.04577182783499963,8,2013,United Kingdom
Indodax,0.03902577578788828,8,2014,Indonesia
Bitso,0.03467598554997705,8,2014,Gibraltar
Deribit Spot,0.031010232867837977,8,2016,Panama
VALR,0.02486059615052421,8,2018,South Africa
Luno,0.023236125914828654,8,2013,Singapore
LCX Exchange,0.01794533718395927,8,2020,Liechtenstein
Coins.ph,0.013752370212493021,8,2014,Philippines
Bitcointry,0.0066428608550356694,8,2023,Seychelles
Arkham,0.002339997544080137,8,2024,Dominican Republic
Bitlo,0.002321932278413831,8,2018,Turkey
KCEX,4.670027041206027,7,2021,Seychelles
XT.COM,3.271371391707779,7,2018,Seychelles
BVOX,2.886156496624697,7,2018,British Virgin Islands
Hotcoin,2.8031024058920075,7,2017,Seychelles
Biconomy.com,2.7080212222221305,7,2019,British Virgin Islands
Hibt,2.5140620875197874,7,2021,Canada
P2B,2.2384991414499322,7,2018,Lithuania
AscendEX (BitMax),1.493313435451151,7,2018,Singapore
BitDelta,1.2551659825851635,7,2023,Vanuatu
Bithumb,1.2500579201031983,7,2014,South Korea
QMall,1.1955566625403622,7,2021,Lithuania
Phemex,0.7907689343164186,7,2019,Singapore
Bitvavo,0.3954226747394039,7,2018,Netherlands
OrangeX,0.33730370214109623,7,2021,Seychelles
BTSE,0.31620509849138345,7,2018,British Virgin Islands
BitKan,0.31285151624901136,7,2012,British Virgin Islands
BYDFi,0.2993041795664793,7,2020,
Dex-Trade,0.29289254955684374,7,2019,Belize
CoinTR,0.25138310140943493,7,2022,Turkey
bitFlyer,0.18073152655645927,7,2014,Japan
EXMO,0.14660299222365575,7,2014,Poland
CoinCatch,0.08747477820255165,7,2022,British Virgin Islands
bitcastle,0.0847989874690857,7,2019,Lithuania
OKJ,0.08225500012349281,7,2017,Japan
Max Maicoin,0.04048241921800785,7,2018,Taiwan
BitoPro,0.03626948242516101,7,2018,Taiwan
Korbit,0.0264755817922568,7,2013,South Korea
Foxbit,0.02218074169550173,7,2014,Brazil
EarnBIT,0.019063738893207664,7,2022,Lithuania
Independent Reserve,0.017082232540235703,6,2013,Australia
Nami Exchange,0.00580006481295633,7,2017,Singapore
WOO X,0.005743794230008753,7,2019,Seychelles
Ondo Global Markets,0.0026940814527268695,7,2025,British Virgin Islands
HashKey Global,0.001252608119545509,7,2018,Bermuda
Azbit,10.124103582996451,6,2018,Seychelles
GroveX,2.841629552108915,6,2022,Australia
Deepcoin,2.36516064052202,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0604160136473113,6,2018,
BigONE,1.055320431477115,6,2017,Seychelles
Icrypex,1.0241260000704078,6,2018,Turkey
Uniswap V3 (BSC),0.6885564393641667,6,2023,
BloFin,0.6336667855725955,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5803771104455141,6,2021,
Fluid (Ethereum),0.5303128573510939,6,2024,British Virgin Islands
Hyperliquid,0.5035692205031529,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.4427898724239726,6,2023,
Raydium (CLMM),0.4184498598172505,6,2022,
PointPay,0.4109634324845253,6,2018,Saint Vincent and the Grenadines
Trubit,0.4042953479559306,6,2022,British Virgin Islands
