Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.35606612567622,10,2017,Cayman Islands
Kraken,1.502525590630115,10,2011,United States
OKX,1.9391451873454741,10,2017,Seychelles
Coinbase Exchange,1.9987237576932682,10,2012,United States
Bitget,0.6954058056063911,10,2018,Seychelles
Gate,1.9806693810139693,10,2013,Panama
Bitstamp by Robinhood,0.455615264340306,9,2011,Luxembourg
MEXC,1.5044596547445,9,2018,Seychelles
Bitso,0.024993785528911516,9,2014,Gibraltar
Bybit,2.1467683890614606,9,2018,British Virgin Islands
KuCoin,1.332027742568426,9,2017,Seychelles
Crypto.com Exchange,1.1098102363580649,9,2019,Malta
Bitkub,1.2268667972341372,9,2018,Thailand
HashKey Exchange,0.09056041304397276,9,2018,Hong Kong
Bitunix,0.4058741287991853,9,2021,Saint Vincent and the Grenadines
BingX,0.5287647915218345,9,2018,British Virgin Islands
Bitvavo,0.1895906888758888,9,2018,Netherlands
WhiteBIT,0.8800261739607202,9,2018,Lithuania
Luno,0.006672245816627777,8,2013,Singapore
CoinTR,0.21752453565994118,8,2022,Turkey
Upbit,0.9956024654225731,8,2017,South Korea
Gemini,0.036923449126989916,8,2014,United States
Bullish,0.8438720253248478,8,2021,Gibraltar
Bitbank,0.03215503948718703,8,2016,Japan
LBank,2.2741242096834116,8,2015,British Virgin Islands
Coins.ph,0.1784804515167387,8,2014,Philippines
Bit2Me,0.32662647886112667,8,2014,Spain
Binance US,0.013360453485194459,8,2019,United States
WEEX,2.3546932566623644,8,2018,Singapore
Bitcointry,0.01746163076696735,8,2023,Seychelles
Bybit EU,0.030238499161602907,8,2025,Austria
Coinstore,0.09999617746576926,8,2020,British Virgin Islands
CoinW,2.6091548953098607,8,2017,
Bitazza,0.04046281419188385,8,2021,Thailand
Byte Exchange,0.09718782214276664,8,2021,Estonia
DigiFinex,1.7313016012729001,8,2018,Seychelles
VALR,0.03739550420653399,8,2018,South Africa
Toobit,2.8462217805575705,8,2022,Cayman Islands
Ourbit,1.68786311642413,8,2020,British Virgin Islands
BitKan,0.16569769647589452,8,2012,British Virgin Islands
BitoPro,0.023017516098899092,8,2018,Taiwan
Pionex,4.915314742762303,8,2019,British Virgin Islands
HashKey Global,0.0006307091713352468,8,2018,Bermuda
Niza.io,0.34181414790368586,8,2021,Lithuania
HTX,1.543243472551488,7,2013,Seychelles
LeveX,0.022695164878643755,7,2023,Panama
Bithumb,0.3841089789900601,7,2014,South Korea
itBit,0.006070662949330202,7,2013,United States
Korbit,0.014118782081331561,7,2013,South Korea
Bitfinex,0.21281569510452905,7,2012,British Virgin Islands
Nonkyc.io,0.04261983120872061,7,2023,Seychelles
Bitrue,0.6124903747915024,7,2018,Seychelles
OKJ,0.025623346523140345,7,2017,Japan
Bitlo,0.0017201465293574698,7,2018,Turkey
GMO Coin Japan,0.02806780112258105,7,2017,Japan
Max Maicoin,0.014361754437527293,7,2018,Taiwan
Gate US,1.669751227748683e-05,7,2020,United States
BYDFi,0.22454696314441902,7,2020,Canada
bitFlyer,0.04401521577481058,7,2014,Japan
Zoomex,0.5251789148823883,7,2021,Seychelles
P2B,1.690638748083903,7,2018,Lithuania
Deribit Spot,0.013884946061386565,7,2016,Panama
Azbit,2.3967456410652357,7,2018,Seychelles
Ondo Stocks,0.04268104959688902,7,2025,British Virgin Islands
BitMEX,0.0018818259129182396,7,2022,Seychelles
Phemex,1.2707786886354835,7,2019,Samoa
Coinone,0.048754603965538656,7,2016,South Korea
DIFX,1.7002137991156792,7,2021,Cayman Islands
Biconomy.com,2.568949835409127,7,2019,British Virgin Islands
BTSE,0.2492007799433463,7,2018,Costa Rica
Independent Reserve,0.005528630565206204,7,2013,Australia
Tokpie,0.01318080591338136,7,2018,Hong Kong
CEX.IO,0.047108408470802866,7,2013,United Kingdom
Tapbit,2.79912270701808,7,2019,United States
BitMart,2.121355885389774,6,2017,Cayman Islands
Backpack Exchange ,0.017526299616330978,6,2023,British Virgin Islands
Bittime,0.03913283387094746,6,2022,Indonesia
BtcTurk | Kripto,0.10669364271275648,6,2013,Turkey
XT.COM,2.470530189479686,6,2018,Seychelles
Dex-Trade,0.0024798107219880148,6,2017,Seychelles
BloFin,1.1673904029316424,6,2023,Marshall Islands
GroveX,1.2233812856312993,6,2022,Australia
Hata,0.0003786288365327982,6,2023,Malaysia
Hibt,0.9025384407599901,6,2021,Canada
Coinzoom,0.0031393557790826755,6,2020,United States
PointPay,0.06855938249488307,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018511713158423065,6,2013,Brazil
Poloniex,1.1008525902870958,6,2014,Seychelles
Koinpark,0.015216395358671989,6,2023,India
CoinDCX,0.0013835458049863923,5,2018,Singapore
KCEX,2.5557465631339964,5,2021,Seychelles
Blockchain.com,2.28915247841814e-08,5,2012,United Kingdom
Orbix,0.0009688963208495206,5,2017,Thailand
BitTrade,0.016855792456626936,5,2016,Japan
BigONE,0.9042371681566508,5,2017,Seychelles
Indodax,0.02271809634465965,5,2014,Indonesia
Coincheck,0.04795578200790023,5,2014,Japan
FMFW.io,0.11820672280711171,5,2019,Bahamas
Emirex,0.0013823641617007841,5,2014,United Arab Emirates
TokoCrypto,0.009035570222405085,5,2017,Indonesia
