Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.312267479364479,10,2017.0,Cayman Islands
Gate,3.5122418847014583,10,2013.0,Panama
Bybit,3.293993782792518,10,2018.0,British Virgin Islands
Coinbase Exchange,2.526396122234687,10,2012.0,United States
Bitget,1.823967833604841,10,2018.0,Seychelles
OKX,1.683025320393487,10,2017.0,Seychelles
Kraken,1.4648751859007316,10,2011.0,United States
MEXC,3.2101649755876,9,2018.0,Seychelles
KuCoin,2.9764433468548908,9,2017.0,Seychelles
HTX,2.6293176250659087,9,2013.0,Seychelles
Crypto.com Exchange,2.241669627626827,9,2019.0,Malta
BingX,1.6277899868270795,9,2018.0,British Virgin Islands
Bullish,1.5714930310342305,9,2021.0,Gibraltar
Phemex,0.779569727983338,9,2019.0,Samoa
Bitstamp by Robinhood,0.442227229520018,9,2011.0,Luxembourg
Bitfinex,0.39263162308679106,9,2012.0,British Virgin Islands
Gemini,0.13282178087723134,9,2014.0,United States
HashKey Exchange,0.0921772975033919,9,2018.0,Hong Kong
Backpack Exchange ,0.046034883881732186,9,2023.0,British Virgin Islands
Binance US,0.008543622733141533,9,2019.0,United States
HashKey Global,0.0010314395547416245,9,2018.0,Bermuda
Coinstore,3.87974649631304,8,2020.0,British Virgin Islands
BitMart,3.707967021225675,8,2017.0,Cayman Islands
CoinW,3.341283028745344,8,2017.0,United Arab Emirates
LBank,3.1195270371289654,8,2015.0,British Virgin Islands
Tapbit,2.4836013155230376,8,2019.0,United States
WEEX,2.1050511731509953,8,2018.0,Singapore
AscendEX (BitMax),1.8351111436468834,8,2018.0,Romania
WhiteBIT,1.414549014537821,8,2018.0,Lithuania
Toobit,1.3923488039048495,8,2022.0,Cayman Islands
Upbit,1.2648981094537992,8,2017.0,South Korea
Ourbit,1.1949331331195203,8,2020.0,British Virgin Islands
Hibt,1.1312272448158758,8,2021.0,Canada
Bitunix,0.6018083305097713,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.577729761700732,8,2018.0,Seychelles
Tothemoon,0.3513163997347038,8,2018.0,Lithuania
BitKan,0.18682950032069612,8,2012.0,British Virgin Islands
CoinEx,0.12927442293780636,8,2017.0,Samoa
CEX.IO,0.06252386964177084,8,2013.0,United Kingdom
Bitbank,0.0569025044487058,8,2016.0,Japan
LeveX,0.04843674806510594,8,2023.0,Panama
Deribit Spot,0.04259292873387728,8,2016.0,Panama
VALR,0.0397702155206595,8,2018.0,South Africa
Nonkyc.io,0.03570698676358851,8,2023.0,Seychelles
Indodax,0.029290209195981402,8,2014.0,Indonesia
Coins.ph,0.028667938876687105,8,2014.0,Philippines
Bitcointry,0.02827952173719963,8,2023.0,Seychelles
Bitso,0.024277575045406955,8,2014.0,Gibraltar
Bybit EU,0.023614648942027097,8,2025.0,Austria
Luno,0.009794597474994568,8,2013.0,Singapore
Bitlo,0.00197535464511289,8,2018.0,Turkey
Arkham,0.000564704471219984,8,2024.0,Dominican Republic
Pionex,4.802262200857456,7,2019.0,British Virgin Islands
Hotcoin,3.3352202976965017,7,2017.0,Seychelles
KCEX,2.6993622525711376,7,2021.0,Seychelles
XT.COM,2.316924946100789,7,2018.0,Seychelles
BVOX,2.2702346788468657,7,2018.0,British Virgin Islands
OrangeX,1.8060371670781092,7,2021.0,Seychelles
DigiFinex,1.7662544328499181,7,2018.0,Seychelles
BitDelta,1.487063814951424,7,2023.0,Vanuatu
P2B,1.1575990196712846,7,2018.0,Lithuania
Zoomex,1.0215396020602312,7,2021.0,Seychelles
bitcastle,0.6259025371202185,7,2019.0,Lithuania
Bithumb,0.5518899086039823,7,2014.0,South Korea
BloFin,0.4913664603975011,7,2023.0,Marshall Islands
BTSE,0.28235266268869047,7,2018.0,British Virgin Islands
CoinTR,0.24248612464115488,7,2022.0,Turkey
BYDFi,0.22404514973763345,7,2020.0,Canada
QMall,0.22131766030138808,7,2021.0,Lithuania
Bitvavo,0.20510111427497024,7,2018.0,Netherlands
PointPay,0.18560694069448253,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.14297324180954224,7,2019.0,Belize
EXMO,0.12116300700746016,7,2014.0,Poland
Ondo Global Markets,0.07092013353776654,7,2025.0,British Virgin Islands
bitFlyer,0.05880924655866832,7,2014.0,Japan
Bitkub,0.03934238343664146,6,2018.0,Thailand
BitoPro,0.028441370074543525,7,2018.0,Taiwan
LCX Exchange,0.02260258610695959,7,2020.0,Liechtenstein
Max Maicoin,0.018587872018439016,7,2018.0,Taiwan
Korbit,0.014763581684821189,7,2013.0,South Korea
Foxbit,0.007330978633921795,7,2014.0,Brazil
EarnBIT,0.005884712234895097,7,2022.0,Lithuania
Nami Exchange,0.0031340007506647474,7,2017.0,Singapore
Gate US,0.001798492000842664,7,2020.0,United States
Young Platform,0.0007445314259844927,7,2019.0,Italy
BitMEX,0.00019168776665310454,7,2022.0,Seychelles
Biconomy.com,2.9914495008499986,6,2019.0,British Virgin Islands
Azbit,2.935030899986347,6,2018.0,Seychelles
GroveX,1.6588879564380083,6,2022.0,Australia
Poloniex,1.1470040006864943,6,2014.0,Seychelles
Deepcoin,1.1410678396450826,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9380776628757267,6,,
Uniswap V3 (BSC),0.850642101451187,6,2023.0,
Icrypex,0.584560652353761,6,2018.0,Turkey
Trubit,0.5765972354711931,6,2022.0,British Virgin Islands
BigONE,0.5592437159485378,6,2017.0,Seychelles
LATOKEN,0.4302739364354639,6,2017.0,Cayman Islands
