Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.7535531461797815,10,2012,United States
Binance,9.613103777251798,10,2017,Cayman Islands
Kraken,1.1230349159834507,10,2011,United States
OKX,2.84862781850292,10,2017,Seychelles
Bitget,0.9858191261467603,10,2018,Seychelles
Bybit,2.00475622495272,9,2018,British Virgin Islands
MEXC,1.8226013075069103,9,2018,Seychelles
Gemini,0.029025533661736196,9,2014,United States
BingX,0.5988432674218381,9,2018,British Virgin Islands
Bitvavo,0.2605434429662652,9,2018,Netherlands
Crypto.com Exchange,1.3059010931588713,9,2019,Malta
HashKey Exchange,0.22593214550438528,9,2018,Hong Kong
Gate,2.1125320701766994,9,2013,Panama
Bitso,0.010987659706255322,9,2014,Gibraltar
Bitunix,0.39895678762030745,8,2021,Saint Vincent and the Grenadines
LBank,2.518242089468665,8,2015,British Virgin Islands
KuCoin,1.5190827536879765,8,2017,Seychelles
Ourbit,1.7718236202383448,8,2020,British Virgin Islands
Coinstore,0.1712630737655541,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.3258373316447668,8,2011,Luxembourg
CoinW,8.065751925717906,8,2017,
Bullish,1.5345511451868492,8,2021,Gibraltar
Binance US,0.018053280979682205,8,2019,United States
Toobit,2.61285471442883,8,2022,Cayman Islands
Bitkub,0.0691100327665103,8,2018,Thailand
BitKan,0.17723259410808503,8,2012,British Virgin Islands
WhiteBIT,1.6539742346322006,8,2018,Lithuania
Bitcointry,0.02004521331556848,8,2023,Seychelles
Bit2Me,0.24428001435082747,8,2014,Spain
Luno,0.00965716118786828,8,2013,Singapore
DigiFinex,1.6639671314229623,8,2018,Seychelles
Upbit,1.0110461317047543,8,2017,South Korea
WEEX,2.3705869885110116,8,2018,Singapore
HashKey Global,0.0007282277730859661,8,2018,Bermuda
BTSE,0.3004839756642967,8,2018,Costa Rica
Bitbank,0.0384226700431443,8,2016,Japan
Backpack Exchange ,0.0253941094830257,8,2023,British Virgin Islands
CoinTR,0.20166674261717227,8,2022,Turkey
BitMart,1.941064858741003,8,2017,Cayman Islands
Byte Exchange,0.05614994142110008,7,2021,Estonia
Niza.io,0.2462898662629958,7,2021,Lithuania
Nonkyc.io,0.03591342459229974,7,2023,Seychelles
Zoomex,0.4328169762513904,7,2021,Seychelles
Bitazza,0.04419378252211677,7,2021,Thailand
Deribit Spot,0.008233820949998891,7,2016,Panama
Pionex,3.8359349561600404,7,2019,British Virgin Islands
Bitfinex,0.2658398989963056,7,2012,British Virgin Islands
VALR,0.05378453316657127,7,2018,South Africa
BitMEX,0.0002729439260178547,7,2022,Seychelles
Max Maicoin,0.020885192797958634,7,2018,Taiwan
HTX,2.2366291746607927,7,2013,Seychelles
Bitrue,0.7497188357491079,7,2018,Seychelles
Bybit EU,0.14307955586854473,7,2025,Austria
Bittime,0.04017618866307222,7,2022,Indonesia
GMO Coin Japan,0.03453121193133904,7,2017,Japan
Coins.ph,0.12506149884576925,7,2014,Philippines
Gate US,6.7783004833691e-05,7,2020,United States
OKJ,0.018224695903406297,7,2017,Japan
Bithumb,0.4885384315672711,7,2014,South Korea
Hibt,1.0116291581652967,7,2021,Canada
itBit,0.006310181412241554,7,2013,United States
bitFlyer,0.03940927254401676,7,2014,Japan
BYDFi,0.22672160490989904,7,2020,Canada
Biconomy.com,1.8457347849938908,7,2019,British Virgin Islands
P2B,1.1720622921693606,7,2018,Lithuania
XT.COM,2.3096495189672,7,2018,Seychelles
Coinone,0.06612004511624457,7,2016,South Korea
Bitlo,0.0015145580035176485,7,2018,Turkey
Emirex,0.0007773527613115586,7,2014,United Arab Emirates
Phemex,1.1136338714270178,7,2019,Samoa
GroveX,0.9562753037102684,7,2022,Australia
CEX.IO,0.037667174554654875,7,2013,United Kingdom
LeveX,0.04283629066314736,7,2023,Panama
Korbit,0.013203091961011399,7,2013,South Korea
Azbit,2.1587558250978742,7,2018,Seychelles
CoinEx,0.07581177947758348,6,2017,Samoa
Independent Reserve,0.007185740165246439,6,2013,Australia
BtcTurk | Kripto,0.11623330595502859,6,2013,Turkey
BitTrade,0.012790619850997028,6,2016,Japan
Websea,0.8008925569250591,6,2023,British Virgin Islands
AscendEX (BitMax),2.603562268470376,6,2018,Romania
BitoPro,0.024956217116604243,6,2018,Taiwan
PointPay,0.061300112766867684,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01344275833945361,6,2022,Isle of Man
Tapbit,2.428284055065074,6,2019,United States
DIFX,1.6910406749935252,6,2021,Cayman Islands
OrangeX,1.5549605981586048,6,2021,Seychelles
KCEX,2.0831606351410934,6,2021,Seychelles
BloFin,1.4154893055788984,6,2023,Marshall Islands
Tokpie,0.013988772630936857,6,2018,Hong Kong
Dex-Trade,0.0028679677796572987,6,2017,Seychelles
Nami Exchange,0.002890465696131333,6,2017,Singapore
TokoCrypto,0.010612734616841502,6,2017,Indonesia
Blockchain.com,3.2021876778425403e-08,5,2012,United Kingdom
Figure Markets,0.0015479974878032324,5,2018,United States
CoinDCX,0.0036415213946335563,5,2018,Singapore
Tothemoon,0.12629711942577104,5,2018,Lithuania
Koinpark,0.015988317721903567,5,2023,India
Orbix,0.0008676058529241406,5,2017,Thailand
Mercado Bitcoin,0.0038982281327007303,5,2013,Brazil
