Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.764880329572737,10,2017.0,Cayman Islands
Bybit,3.828168330868953,10,2018.0,British Virgin Islands
Gate,2.202349910942897,10,2013.0,Panama
Coinbase Exchange,2.0792665396325067,10,2012.0,United States
OKX,1.912390993257415,10,2017.0,Seychelles
MEXC,1.4443921041771408,10,2018.0,Seychelles
Bitget,1.2984117732291984,10,2018.0,Seychelles
Kraken,1.0912069346051687,10,2011.0,United States
KuCoin,2.307731678945758,9,2017.0,Seychelles
HTX,2.22824826820894,9,2013.0,Seychelles
Crypto.com Exchange,1.5669078672331564,9,2019.0,Malta
Bullish,1.3870345803122714,9,2021.0,Gibraltar
BingX,1.0548496827858738,9,2018.0,British Virgin Islands
Bitfinex,0.48324045997056414,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.26825791982636155,9,2011.0,Luxembourg
HashKey Exchange,0.0762045505445481,9,2018.0,Hong Kong
Backpack Exchange ,0.016165369352832845,9,2023.0,British Virgin Islands
OSL HK,0.012923456232033762,9,2018.0,Hong Kong
OSL Global,0.003966354351285931,9,2025.0,Australia
BitMEX,0.0006177582444230692,9,2022.0,Seychelles
Coinstore,4.451053016175878,8,2020.0,British Virgin Islands
BitMart,3.9361697198886176,8,2017.0,Cayman Islands
WEEX,3.515335332395343,8,2018.0,Singapore
CoinW,3.218070723196547,8,2017.0,United Arab Emirates
Tapbit,2.74284436595648,8,2019.0,United States
AscendEX (BitMax),2.4029049010391463,8,2018.0,Romania
LBank,2.36971669322895,8,2015.0,British Virgin Islands
Toobit,2.308500260169283,8,2022.0,Cayman Islands
Upbit,2.1354655239600326,8,2017.0,South Korea
XT.COM,2.07779947349623,8,2018.0,Seychelles
Ourbit,1.5791405528469447,8,2020.0,British Virgin Islands
DigiFinex,1.5053247497112399,8,2018.0,Seychelles
WhiteBIT,1.4745900848144438,8,2018.0,Lithuania
Hibt,1.1613905932439716,8,2021.0,Canada
Phemex,1.1394111720402829,8,2019.0,Samoa
Bitunix,0.519160371023663,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2334282767776688,8,2018.0,Netherlands
BitKan,0.20582265270890548,8,2012.0,British Virgin Islands
CoinTR,0.19148098734438831,8,2022.0,Turkey
Coins.ph,0.08278910138494812,8,2014.0,Philippines
Bitkub,0.06780849343907744,8,2018.0,Thailand
CEX.IO,0.044000031514936706,8,2013.0,United Kingdom
Bitbank,0.042151332319729784,8,2016.0,Japan
Gemini,0.03298458028499171,8,2014.0,United States
Nonkyc.io,0.028368394319533308,8,2023.0,Seychelles
Bitcointry,0.02290312021197154,8,2023.0,Seychelles
LeveX,0.019879644795966933,8,2023.0,Panama
Indodax,0.01955714049982146,8,2014.0,Indonesia
Deribit Spot,0.015777906476296143,8,2016.0,Panama
Bitso,0.010708106230989885,8,2014.0,Gibraltar
Binance US,0.00988384478728414,8,2019.0,United States
Bitlo,0.0017581984951519395,8,2018.0,Turkey
HashKey Global,0.0008384890308964455,8,2018.0,Bermuda
Pionex,4.048619607967876,7,2019.0,British Virgin Islands
Biconomy.com,3.9576608577023644,7,2019.0,British Virgin Islands
GroveX,2.602943165192548,7,2022.0,Australia
KCEX,2.258864004466327,7,2021.0,Seychelles
BVOX,2.2498861481548067,7,2018.0,British Virgin Islands
OrangeX,2.246985956855775,7,2021.0,Seychelles
Hotcoin,1.6937426771443937,7,2017.0,Seychelles
P2B,1.1731520767234973,7,2018.0,Lithuania
BitDelta,1.166687737453837,7,2023.0,Vanuatu
Bithumb,0.8658820156472055,7,2014.0,South Korea
BloFin,0.8068771983404643,7,2023.0,Marshall Islands
Aivora Exchange,0.727230419799877,7,2023.0,United Arab Emirates
Zoomex,0.6775088736745478,7,2021.0,Seychelles
bitcastle,0.644069516769157,7,2019.0,Lithuania
Bitbaby,0.3633698882644246,7,2024.0,United Arab Emirates
BTSE,0.2611906657367505,7,2018.0,British Virgin Islands
BYDFi,0.2469653205146413,7,2020.0,Canada
Dex-Trade,0.1789149097478132,7,2017.0,Seychelles
Tothemoon,0.1479045819403093,7,2018.0,Lithuania
EXMO,0.1298144309124476,7,2014.0,Poland
CoinEx,0.11372339925172106,7,2017.0,Samoa
PointPay,0.09320234929894525,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06635477389602983,7,2014.0,Japan
OKJ,0.025762551913330118,7,2017.0,Japan
Ondo Global Markets,0.02346032526246746,7,2025.0,British Virgin Islands
Korbit,0.022561832962305926,7,2013.0,South Korea
Bybit EU,0.017219193942508707,7,2025.0,Austria
BitTrade,0.0120089278031974,7,2016.0,Japan
Luno,0.010516243453608173,7,2013.0,Singapore
VALR,0.01010721703043086,7,2018.0,South Africa
Independent Reserve,0.008362420220905364,7,2013.0,Australia
Foxbit,0.005084576459334159,7,2014.0,Brazil
EarnBIT,0.004576606232210833,7,2022.0,Lithuania
Nami Exchange,0.0027559152881963637,7,2017.0,Singapore
LCX Exchange,0.0003032124659031349,7,2020.0,Liechtenstein
Gate US,0.00020144920096221058,7,2020.0,United States
CoinUp.io,8.599938413504848,6,2021.0,Singapore
Azbit,3.5982637078910216,6,2018.0,Seychelles
Deepcoin,1.1185928326818189,6,2018.0,Seychelles
BigONE,0.9663136323551809,6,2017.0,Seychelles
Bitrue,0.9399828260246356,6,2018.0,Seychelles
Trubit,0.6990830428932602,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.648305075347612,6,2023.0,
Uniswap V3 (Ethereum),0.4927060920697546,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.27968842553072265,6,,
Uniswap V3 (Arbitrum One),0.23978330280584573,6,2021.0,
SAFEbit,0.23008589902676133,6,2018.0,Turkey
