Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.014047366016673,10,2017.0,Cayman Islands
Gate,4.06198204770646,10,2013.0,Panama
Bybit,3.545561903851381,10,2018.0,British Virgin Islands
OKX,2.9750449829172902,10,2017.0,Seychelles
Bitget,2.9127635734778576,10,2018.0,Seychelles
Coinbase Exchange,2.910901773103177,10,2012.0,United States
Kraken,1.3711987310136782,10,2011.0,United States
MEXC,4.798715140798813,9,2018.0,Seychelles
KuCoin,3.6873177317927897,9,2017.0,Seychelles
Crypto.com Exchange,3.232596904342268,9,2019.0,Malta
Bullish,2.847475263139203,9,2021.0,Gibraltar
HTX,1.8756558655985005,9,2013.0,Seychelles
BingX,1.6689910359643996,9,2018.0,British Virgin Islands
Bitfinex,1.082198659440073,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8489185349853573,9,2011.0,Luxembourg
HashKey Exchange,0.08498009148364864,9,2018.0,Hong Kong
Gemini,0.07485450178241111,9,2014.0,United States
Backpack Exchange ,0.05885193744257912,9,2023.0,British Virgin Islands
CEX.IO,0.024038773126296594,9,2013.0,United Kingdom
BitMart,5.037912223264453,8,2017.0,Cayman Islands
CoinW,4.987735526206422,8,2017.0,United Arab Emirates
Coinstore,4.639525560600821,8,2020.0,British Virgin Islands
LBank,4.4875024337965845,8,2015.0,British Virgin Islands
Tapbit,3.5697624037952407,8,2019.0,United States
WEEX,3.338951657579123,8,2018.0,Singapore
Toobit,2.795798439422109,8,2022.0,Cayman Islands
About WhiteBIT,2.4244430423138854,8,2018.0,Lithuania
DigiFinex,2.390711077958721,8,2018.0,Seychelles
Ourbit,2.315652811713615,8,2020.0,British Virgin Islands
Upbit,2.1237587642465026,8,2017.0,South Korea
Hibt,1.9786389755709903,8,2021.0,Canada
Phemex,1.0745411079180411,8,2019.0,Samoa
Bitunix,0.8233089929637798,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7785409585631438,8,2018.0,Seychelles
Tothemoon,0.1927884310175536,8,2018.0,Lithuania
CoinEx,0.14468435374417246,8,2017.0,Samoa
Coins.ph,0.09586121333803782,8,2014.0,Philippines
LeveX,0.0947079116629501,8,2023.0,Panama
Nonkyc.io,0.08113960587067315,8,2023.0,Seychelles
Bitbank,0.06947961664482492,8,2016.0,Japan
Bitcointry,0.05673634972986211,8,2023.0,Seychelles
Deribit Spot,0.04466207817921773,8,2016.0,Panama
Binance US,0.033484579834526816,8,2019.0,United States
Bybit EU,0.023093460691693345,8,2025.0,Austria
Indodax,0.020349348184011316,8,2014.0,Indonesia
Bitso,0.01710843347601139,8,2014.0,Gibraltar
VALR,0.01536989545921547,8,2018.0,South Africa
Luno,0.013862363565066543,8,2013.0,Singapore
Bitlo,0.003160648558595118,8,2018.0,Turkey
Gate US,0.0018816880870387094,8,2020.0,United States
HashKey Global,0.0013115649084974959,8,2018.0,Bermuda
Pionex,5.350158008053657,7,2019.0,British Virgin Islands
Biconomy.com,5.192133753701494,7,2019.0,British Virgin Islands
XT.COM,3.396096505929344,7,2018.0,Seychelles
KCEX,3.3592124015185023,7,2021.0,Seychelles
OrangeX,2.8631900986303025,7,2021.0,Seychelles
Hotcoin,2.5424321815687048,7,2017.0,Seychelles
AscendEX (BitMax),2.412592000363599,7,2018.0,Romania
BVOX,2.0509623208337846,7,2018.0,British Virgin Islands
BitDelta,1.9773876911437802,7,2023.0,Vanuatu
P2B,1.80144530897845,7,2018.0,Lithuania
BloFin,1.3187367880508634,7,2023.0,Marshall Islands
Zoomex,1.071786059132565,7,2021.0,Seychelles
bitcastle,1.0290283801529145,7,2019.0,Lithuania
BTSE,0.9005600573250989,7,2018.0,British Virgin Islands
Bithumb,0.8440665357361756,7,2014.0,South Korea
Bitvavo,0.5445696459513929,7,2018.0,Netherlands
BYDFi,0.37364514419530565,7,2020.0,Canada
Bitbaby,0.30151373431266953,7,2024.0,United Arab Emirates
Dex-Trade,0.2498460854425685,7,2019.0,Belize
CoinTR,0.2370177477485445,7,2022.0,Turkey
Aivora Exchange,0.22075785323908675,7,2023.0,United Arab Emirates
BitKan,0.21798297502879593,7,2012.0,British Virgin Islands
EXMO,0.16696011757952747,7,2014.0,Poland
bitFlyer,0.10904839194547518,7,2014.0,Japan
PointPay,0.10126893484738884,7,2018.0,Saint Vincent and the Grenadines
Max Maicoin,0.03726153796087174,7,2018.0,Taiwan
BitoPro,0.03334490743469458,7,2018.0,Taiwan
BitTrade,0.03219179862162066,7,2016.0,Japan
Ondo Global Markets,0.01307685280393086,7,2025.0,British Virgin Islands
One Trading,0.011919278773155174,7,2019.0,Italy
LCX Exchange,0.007648328288716024,7,2020.0,Liechtenstein
Foxbit,0.006307373796386062,7,2014.0,Brazil
EarnBIT,0.00378806556232356,6,2022.0,Lithuania
Nami Exchange,0.003095709954961579,7,2017.0,Singapore
WOO X,0.002049833656635103,7,2019.0,Seychelles
CoinUp.io,8.17918516181101,6,2021.0,Singapore
Azbit,4.758436757772166,6,2018.0,Seychelles
GroveX,2.9270868636604344,6,2022.0,Australia
Uniswap V3 (Ethereum),1.2321715623084608,6,2018.0,
BigONE,0.8170741611812047,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7522449613057367,6,2023.0,
Uniswap V3 (Arbitrum One),0.6744560551929523,6,2021.0,
Trubit,0.609520908542613,6,2022.0,British Virgin Islands
LATOKEN,0.5582840527231521,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5317815313596946,6,2023.0,
Humidifi,0.4292635935890409,6,,
Deepcoin,0.4079462118193063,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3257931326574228,6,,
Hyperliquid,0.2965076636708885,6,2024.0,Cayman Islands
