Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.28592401930642,10,2012,United States
Binance,24.296441171325274,10,2017,Cayman Islands
Kraken,3.316125548125197,10,2011,United States
OKX,4.961180692378839,10,2017,Seychelles
Bitget,3.3467347790447337,10,2018,Seychelles
Gate,6.929006069222091,9,2013,Panama
Bybit,7.071097680745723,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8995864046592761,9,2011,Luxembourg
MEXC,4.46186990236719,9,2018,Seychelles
HashKey Exchange,0.23056023253088861,9,2018,Hong Kong
Crypto.com Exchange,3.9168946018869,9,2019,Malta
KuCoin,4.712368109146012,9,2017,Seychelles
BingX,1.527089777405218,9,2018,British Virgin Islands
Bitvavo,0.7065381357645426,9,2018,Netherlands
HashKey Global,0.0009495680478394704,9,2018,Bermuda
Bitso,0.04508819482541676,8,2014,Gibraltar
LBank,3.9366543449404543,8,2015,British Virgin Islands
Bitunix,1.1518341712936644,8,2021,Saint Vincent and the Grenadines
Gemini,0.1451049014425501,8,2014,United States
Ourbit,4.070071498130983,8,2020,British Virgin Islands
CoinW,4.642093119014973,8,2017,
Bullish,3.300950838886893,8,2021,Gibraltar
CoinTR,0.3079094799610259,8,2022,Turkey
WEEX,4.174877426459632,8,2018,Singapore
Bitbank,0.09178542768081693,8,2016,Japan
Toobit,4.674516279739241,8,2022,Cayman Islands
Binance US,0.0475956524723692,8,2019,United States
Bitkub,0.1369638167286803,8,2018,Thailand
Bitcointry,0.06517540894286689,8,2023,Seychelles
Upbit,2.8537161995636198,8,2017,South Korea
Luno,0.0216464893965137,8,2013,Singapore
DigiFinex,4.0351490279047,8,2018,Seychelles
BitMart,3.296803245312933,8,2017,Cayman Islands
BitKan,0.2869272091404144,8,2012,British Virgin Islands
Bybit EU,0.16997934469002574,8,2025,Austria
WhiteBIT,3.2292645213950033,8,2018,Lithuania
Bit2Me,0.8475234825089005,8,2014,Spain
Bitazza,0.04276926795973822,8,2021,Thailand
Gate US,0.0007239979503990307,8,2020,United States
Nonkyc.io,0.09406171245236428,8,2023,Seychelles
Backpack Exchange ,0.04919823979547836,8,2023,British Virgin Islands
P2B,2.6443688973339716,7,2018,Lithuania
Bitfinex,1.2694866578722845,7,2012,British Virgin Islands
Byte Exchange,0.11183806983433388,7,2021,Estonia
BitMEX,0.0012905912067706854,7,2022,Seychelles
Coins.ph,0.11676380714404154,7,2014,Philippines
VALR,0.06446382380696014,7,2018,South Africa
Indodax,0.03745259038481726,7,2014,Indonesia
Deribit Spot,0.06594207451581027,7,2016,Panama
Niza.io,0.7191670474927767,7,2021,Lithuania
Pionex,10.22774583637746,7,2019,British Virgin Islands
Bitrue,1.332981501701919,7,2018,Seychelles
Azbit,16.87900821003391,7,2018,Seychelles
Bithumb,1.422888082137119,7,2014,South Korea
OKJ,0.035247399304217976,7,2017,Japan
XT.COM,5.036689236518218,7,2018,Seychelles
GMO Coin Japan,0.07670451814712298,7,2017,Japan
Zoomex,1.4608450808159015,7,2021,Seychelles
Phemex,1.6040456345978809,7,2019,Samoa
HTX,2.550331086548936,7,2013,Seychelles
Coinstore,0.5809838145117451,7,2020,British Virgin Islands
Biconomy.com,4.400786656597242,7,2019,British Virgin Islands
Bittime,0.030297780693377352,7,2022,Indonesia
Hibt,2.5688973489896334,7,2021,Canada
BYDFi,0.5373581960823646,7,2020,Canada
CoinDCX,0.008013205283566317,7,2018,Singapore
itBit,0.04927745355145145,7,2013,United States
bitFlyer,0.09042638967108306,7,2014,Japan
CEX.IO,0.05502505638548148,7,2013,United Kingdom
Bitlo,0.0021208285121273097,7,2018,Turkey
LeveX,0.1548253736251866,7,2023,Panama
BloFin,3.557382551137489,7,2023,Marshall Islands
XBO.com,0.022400626051351215,7,2022,Isle of Man
BitTrade,0.01234852365752951,7,2016,Japan
BtcTurk | Kripto,0.23040725493376654,7,2013,Turkey
AscendEX (BitMax),2.702561334465034,7,2018,Romania
BTSE,0.3177744609488988,7,2018,Costa Rica
Korbit,0.03726579192665121,7,2013,South Korea
Coinmetro,0.004052178225611981,6,2018,Estonia
DIFX,1.8519588186042062,6,2021,Cayman Islands
Independent Reserve,0.020366514517403574,6,2013,Australia
Ondo Global Markets,0.17396112943716835,6,2025,British Virgin Islands
Tapbit,6.852939785941161,6,2019,United States
GroveX,7.5109211337026345,6,2022,Australia
CoinEx,0.3038849985083227,6,2017,Samoa
Coinone,0.11969351316421792,6,2016,South Korea
TokoCrypto,0.022245333229779618,6,2017,Indonesia
Mercado Bitcoin,0.021942302652359223,6,2013,Brazil
Tothemoon,0.2509770345436474,6,2018,Lithuania
Nami Exchange,0.005861359468930045,6,2017,Singapore
PointPay,0.20168616049195995,6,2018,Saint Vincent and the Grenadines
KCEX,5.431583022803069,6,2021,Seychelles
Orbix,0.000995582208375219,6,2017,Thailand
Websea,2.239635724415969,6,2023,British Virgin Islands
CoinJar Exchange,0.0059361431265054125,6,2013,United Kingdom
LCX Exchange,5.2561820701962004e-05,6,2020,Liechtenstein
Hotcoin,3.5101637640438863,6,2017,Seychelles
Zaif,0.0007760893415200389,5,2015,Japan
CoinUp.io,12.785860398590014,5,2021,Singapore
BigONE,2.2875631676706396,5,2017,Seychelles
