Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7285975418919,10,2012,United States
Kraken,2.415291899184077,10,2011,United States
Binance,19.730111910792022,10,2017,Cayman Islands
Bitget,2.619012779593098,10,2018,Seychelles
OKX,3.764538378496201,10,2017,Seychelles
Gate,4.679177605545848,9,2013,Panama
Bitstamp by Robinhood,0.591417915863167,9,2011,Luxembourg
MEXC,3.397895299942679,9,2018,Seychelles
Crypto.com Exchange,2.533700194096477,9,2019,Malta
BingX,1.1895539277169018,9,2018,British Virgin Islands
Bybit,5.039615887909774,9,2018,British Virgin Islands
HashKey Exchange,0.1425082343944467,9,2018,Hong Kong
Bitvavo,0.47719847235547297,9,2018,Netherlands
Bitunix,0.9681738282136471,9,2021,Saint Vincent and the Grenadines
KuCoin,3.4188016747685386,9,2017,Seychelles
Bitso,0.03297120328900569,8,2014,Gibraltar
HashKey Global,0.0008702799815604919,8,2018,Bermuda
Bitkub,0.0985055705583944,8,2018,Thailand
Gemini,0.10390385803599898,8,2014,United States
CoinW,3.907631741063209,8,2017,
Bullish,2.2724129144893075,8,2021,Gibraltar
Ourbit,3.0568751945751904,8,2020,British Virgin Islands
LBank,3.0982921521225877,8,2015,British Virgin Islands
CoinTR,0.28318211457753645,8,2022,Turkey
Binance US,0.027555067026476362,8,2019,United States
Bitcointry,0.04643094405873996,8,2023,Seychelles
Luno,0.012966301162919061,8,2013,Singapore
Upbit,2.395953983292068,8,2017,South Korea
WEEX,3.1617113393828595,8,2018,Singapore
BitKan,0.25854296156546563,8,2012,British Virgin Islands
Bitbank,0.06409110016474273,8,2016,Japan
Bit2Me,0.6312704777394229,8,2014,Spain
BitMart,2.761966033573129,8,2017,Cayman Islands
DigiFinex,3.0723671590155153,8,2018,Seychelles
WhiteBIT,2.323727992946494,8,2018,Lithuania
Bitazza,0.04085498006939989,8,2021,Thailand
Bybit EU,0.045357991423449866,8,2025,Austria
Backpack Exchange ,0.028248551156067357,8,2023,British Virgin Islands
Toobit,3.6284838420978365,8,2022,Cayman Islands
Bitfinex,0.7332740262429103,8,2012,British Virgin Islands
VALR,0.06077388695415694,7,2018,South Africa
Nonkyc.io,0.07508283891119612,7,2023,Seychelles
Gate US,0.0003524029863581356,7,2020,United States
P2B,2.2387283231782287,7,2018,Lithuania
BitMEX,0.00042530950274025206,7,2022,Seychelles
Bitrue,1.2047985126939194,7,2018,Seychelles
Coins.ph,0.1009791969222203,7,2014,Philippines
Deribit Spot,0.03035989424126656,7,2016,Panama
Indodax,0.030516552910666843,7,2014,Indonesia
Byte Exchange,0.0845754532976992,7,2021,Estonia
Niza.io,0.5105564117139925,7,2021,Lithuania
HTX,2.286021207675225,7,2013,Seychelles
Azbit,13.865490128636916,7,2018,Seychelles
GMO Coin Japan,0.045644097807589004,7,2017,Japan
Coinstore,0.6406257649262933,7,2020,British Virgin Islands
Zoomex,1.0167469423601043,7,2021,Seychelles
Bittime,0.03404071596057889,7,2022,Indonesia
CoinDCX,0.005037593719626871,7,2018,Singapore
Bithumb,1.4379195949441452,7,2014,South Korea
Phemex,1.4640429477877543,7,2019,Samoa
OKJ,0.028558740004792547,7,2017,Japan
XT.COM,3.796762128555591,7,2018,Seychelles
BYDFi,0.44360689474318765,7,2020,Canada
CEX.IO,0.04571273254004327,7,2013,United Kingdom
itBit,0.02217046407064611,7,2013,United States
LeveX,0.07948286164843098,7,2023,Panama
BitTrade,0.012295518335050555,7,2016,Japan
BloFin,2.6524874726414422,7,2023,Marshall Islands
Bitlo,0.001951106983993104,7,2018,Turkey
XBO.com,0.02220159758388287,7,2022,Isle of Man
bitFlyer,0.07989908881414128,7,2014,Japan
Biconomy.com,3.430400173457472,7,2019,British Virgin Islands
Coinmetro,0.004461662689683219,7,2018,Estonia
Emirex,0.0017548917417185236,7,2014,United Arab Emirates
Ondo Global Markets,0.23376874106218767,7,2025,British Virgin Islands
Independent Reserve,0.014124448737138308,7,2013,Australia
BTSE,0.30273616894608857,7,2018,Costa Rica
AscendEX (BitMax),2.601213997839939,6,2018,Romania
BtcTurk | Kripto,0.24248465597871613,6,2013,Turkey
DIFX,1.7553048665390238,6,2021,Cayman Islands
Hibt,1.7916458588793351,6,2021,Canada
BitStorage,0.03365350489203879,6,2018,Seychelles
Pionex,8.188063069185045,6,2019,British Virgin Islands
Tapbit,4.910425554168847,6,2019,United States
GroveX,6.129934650323784,6,2022,Australia
Nami Exchange,0.0058984514522736915,6,2017,Singapore
Korbit,0.03542823571714388,6,2013,South Korea
PointPay,0.1489622725467364,6,2018,Saint Vincent and the Grenadines
Hotcoin,3.014089200754566,6,2017,Seychelles
CoinEx,0.20799326402114274,6,2017,Samoa
Coinone,0.12809580170939958,6,2016,South Korea
Tothemoon,0.21170550046512795,6,2018,Lithuania
LCX Exchange,2.6431499909948315e-05,6,2020,Liechtenstein
BitoPro,0.0424373401320083,6,2018,Taiwan
KCEX,4.305728163644022,6,2021,Seychelles
CoinUp.io,13.4469774546078,6,2021,Singapore
Zaif,0.00041506506289097866,5,2015,Japan
Mercado Bitcoin,0.014127755361816468,5,2013,Brazil
CoinJar Exchange,0.004497725232778232,5,2013,United Kingdom
Hata,0.0003601112521831172,5,2023,Malaysia
